team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,30.0,45.1,38.0,418.0,3420.0,46.0,36.0,5.0,8.0,87.0,4.0,1.21,0.95,2.16,1.08,2.03,41.0,34.7,1.08,0.91,38.0,38.0,3420.0,90.0,2.37,228.0,137.0,63.2,6.0,9.0,23.0,5.0,13.2,7.0,6.0,1.0,0.0,38.0,1.0,6.0,0.0,76.8,0.31,-13.2,-0.35,240.0,673.0,35.7,1395.0,170.0,37.8,33.6,312.0,46.5,36.8,497.0,10.0,2.0,35.0,0.92,14.4,104.0,14.0,32.8,2.74,0.13,0.39,0.11,5.0,6.3,14274.0,18377.0,77.7,251869.0,98221.0,6531.0,7491.0,87.2,5707.0,6754.0,84.5,1605.0,3053.0,52.6,228.0,885.0,201.0,43.0,857.0,16502.0,1835.0,609.0,18.0,89.0,460.0,120.0,48.0,53.0,0.0,640.0,40.0,351.0,549.0,14.45,356.0,43.0,46.0,39.0,43.0,80.0,2.11,52.0,4.0,9.0,6.0,5.0,4.0,716.0,407.0,418.0,243.0,55.0,310.0,706.0,43.9,396.0,494.0,151.0,343.0,528.0,717.0,15.0,22691.0,3110.0,9270.0,9935.0,3733.0,510.0,22684.0,326.0,591.0,55.2,14027.0,646.0,341.0,3.0,504.0,548.0,40.0,5.0,7.0,0.0,2251.0,506.0,633.0,44.4
vs Benevento,29.0,57.7,38.0,418.0,3420.0,69.0,52.0,4.0,5.0,76.0,6.0,1.82,1.37,3.18,1.71,3.08,64.3,60.5,1.69,1.59,38.0,38.0,3420.0,40.0,1.05,134.0,93.0,73.9,19.0,12.0,7.0,11.0,28.9,7.0,5.0,1.0,1.0,38.0,0.0,11.0,0.0,36.1,0.23,-3.9,-0.1,112.0,284.0,39.4,828.0,172.0,24.2,29.2,226.0,37.2,33.0,528.0,25.0,4.7,35.0,0.92,15.1,172.0,19.0,34.5,4.53,0.13,0.38,0.12,4.7,4.5,17253.0,20935.0,82.4,307344.0,101360.0,7571.0,8475.0,89.3,7286.0,8312.0,87.7,1892.0,2975.0,63.6,365.0,1447.0,365.0,87.0,1283.0,19091.0,1750.0,525.0,25.0,214.0,808.0,230.0,83.0,103.0,0.0,686.0,94.0,303.0,886.0,23.32,651.0,67.0,48.0,62.0,36.0,121.0,3.18,87.0,2.0,13.0,14.0,3.0,2.0,468.0,267.0,206.0,181.0,81.0,179.0,452.0,39.6,273.0,369.0,115.0,254.0,384.0,680.0,14.0,24643.0,2115.0,6504.0,12009.0,6385.0,868.0,24638.0,403.0,647.0,62.3,17049.0,554.0,268.0,1.0,621.0,463.0,94.0,4.0,7.0,0.0,1854.0,615.0,496.0,55.4
vs Bologna,37.0,49.1,38.0,418.0,3420.0,63.0,40.0,7.0,9.0,84.0,1.0,1.66,1.05,2.71,1.47,2.53,62.6,56.1,1.65,1.48,38.0,38.0,3420.0,51.0,1.34,179.0,129.0,73.2,16.0,11.0,10.0,11.0,28.9,4.0,3.0,1.0,0.0,38.0,0.0,5.0,2.0,56.1,0.29,7.1,0.19,200.0,564.0,35.5,1041.0,149.0,40.0,34.4,238.0,62.2,44.5,505.0,20.0,4.0,32.0,0.84,15.4,184.0,21.0,34.7,4.84,0.11,0.3,0.11,0.4,-0.1,13987.0,18055.0,77.5,246193.0,91101.0,6350.0,7321.0,86.7,5701.0,6734.0,84.7,1502.0,2841.0,52.9,404.0,1151.0,380.0,85.0,1153.0,16065.0,1919.0,572.0,27.0,105.0,713.0,220.0,84.0,105.0,0.0,753.0,71.0,364.0,940.0,24.74,695.0,62.0,55.0,56.0,42.0,105.0,2.76,63.0,8.0,10.0,14.0,7.0,3.0,588.0,348.0,281.0,241.0,66.0,283.0,628.0,45.1,345.0,424.0,128.0,296.0,432.0,637.0,15.0,22024.0,2268.0,6624.0,9631.0,6015.0,905.0,22015.0,329.0,540.0,60.9,13779.0,575.0,333.0,0.0,495.0,495.0,71.0,6.0,4.0,2.0,2024.0,594.0,564.0,51.3
vs Cagliari,32.0,55.4,38.0,418.0,3420.0,59.0,45.0,5.0,5.0,76.0,5.0,1.55,1.18,2.74,1.42,2.61,61.7,57.8,1.62,1.52,38.0,38.0,3420.0,43.0,1.13,127.0,83.0,69.3,18.0,9.0,9.0,14.0,36.8,5.0,4.0,1.0,0.0,38.0,2.0,8.0,0.0,41.2,0.29,-1.8,-0.05,159.0,399.0,39.8,987.0,144.0,29.0,30.5,277.0,40.8,35.9,585.0,25.0,4.3,34.0,0.89,14.1,198.0,20.0,36.0,5.21,0.1,0.27,0.11,-2.7,-3.8,17136.0,20838.0,82.2,308582.0,107009.0,7398.0,8254.0,89.6,7249.0,8225.0,88.1,1968.0,3174.0,62.0,409.0,1300.0,394.0,94.0,1184.0,18879.0,1876.0,546.0,31.0,210.0,778.0,219.0,68.0,105.0,0.0,744.0,83.0,344.0,969.0,25.5,705.0,79.0,55.0,71.0,42.0,107.0,2.82,79.0,6.0,7.0,8.0,5.0,2.0,550.0,312.0,248.0,229.0,73.0,269.0,605.0,44.5,336.0,410.0,116.0,294.0,414.0,706.0,9.0,24856.0,2379.0,7829.0,11280.0,5985.0,962.0,24851.0,378.0,647.0,58.4,16922.0,593.0,320.0,3.0,507.0,496.0,83.0,4.0,5.0,0.0,1920.0,602.0,637.0,48.6
vs Crotone,31.0,53.6,38.0,418.0,3420.0,90.0,68.0,5.0,5.0,90.0,5.0,2.37,1.79,4.16,2.24,4.03,70.8,67.0,1.86,1.76,38.0,38.0,3420.0,45.0,1.18,120.0,76.0,70.0,27.0,5.0,6.0,14.0,36.8,9.0,9.0,0.0,0.0,38.0,1.0,3.0,1.0,39.3,0.26,-4.7,-0.12,169.0,446.0,37.9,951.0,160.0,33.5,32.4,225.0,56.4,40.7,410.0,25.0,6.1,36.0,0.95,14.6,211.0,30.0,35.9,5.55,0.14,0.4,0.12,19.2,18.0,16340.0,20121.0,81.2,289160.0,100655.0,7450.0,8306.0,89.7,6506.0,7545.0,86.2,1856.0,3072.0,60.4,454.0,1315.0,342.0,83.0,1215.0,18196.0,1822.0,550.0,31.0,171.0,754.0,228.0,85.0,106.0,0.0,708.0,103.0,318.0,1039.0,27.34,754.0,93.0,55.0,65.0,48.0,161.0,4.24,124.0,6.0,8.0,13.0,6.0,4.0,602.0,361.0,240.0,267.0,95.0,237.0,622.0,38.1,385.0,375.0,83.0,292.0,423.0,522.0,8.0,23901.0,2016.0,6401.0,11380.0,6404.0,953.0,23896.0,331.0,556.0,59.5,16105.0,578.0,315.0,2.0,524.0,499.0,103.0,4.0,9.0,1.0,2130.0,534.0,472.0,53.1
vs Fiorentina,30.0,53.8,38.0,418.0,3420.0,57.0,39.0,8.0,11.0,81.0,2.0,1.5,1.03,2.53,1.29,2.32,61.5,52.8,1.62,1.39,38.0,38.0,3420.0,47.0,1.24,121.0,77.0,66.1,16.0,12.0,9.0,12.0,31.6,6.0,6.0,0.0,0.0,38.0,1.0,5.0,3.0,42.6,0.31,-1.4,-0.04,151.0,334.0,45.2,946.0,163.0,25.8,30.1,236.0,38.1,34.3,587.0,21.0,3.6,39.0,1.03,14.8,141.0,21.0,31.8,3.71,0.11,0.35,0.12,-4.5,-3.8,16140.0,19765.0,81.7,283269.0,95682.0,7197.0,8103.0,88.8,6843.0,7848.0,87.2,1624.0,2761.0,58.8,339.0,1166.0,286.0,71.0,1030.0,17944.0,1727.0,551.0,31.0,111.0,692.0,169.0,59.0,72.0,0.0,677.0,94.0,268.0,804.0,21.16,563.0,72.0,50.0,53.0,46.0,104.0,2.74,74.0,10.0,5.0,7.0,7.0,1.0,672.0,369.0,334.0,262.0,76.0,250.0,575.0,43.5,325.0,351.0,86.0,265.0,380.0,753.0,10.0,23643.0,2260.0,7308.0,11335.0,5253.0,740.0,23632.0,315.0,544.0,57.9,15899.0,534.0,267.0,1.0,545.0,500.0,94.0,9.0,6.0,3.0,1915.0,544.0,538.0,50.3
vs Genoa,34.0,60.0,38.0,418.0,3420.0,56.0,40.0,7.0,7.0,69.0,1.0,1.47,1.05,2.53,1.29,2.34,60.5,55.4,1.59,1.46,38.0,38.0,3420.0,47.0,1.24,124.0,78.0,65.3,16.0,12.0,10.0,9.0,23.7,4.0,4.0,0.0,0.0,38.0,0.0,3.0,1.0,38.0,0.28,-8.0,-0.21,171.0,396.0,43.2,1091.0,171.0,28.0,31.3,187.0,48.1,38.2,460.0,17.0,3.7,32.0,0.84,15.6,181.0,24.0,33.8,4.76,0.09,0.27,0.11,-4.5,-6.4,18018.0,22063.0,81.7,324550.0,110142.0,7816.0,8874.0,88.1,7685.0,8822.0,87.1,2064.0,3228.0,63.9,406.0,1383.0,348.0,83.0,1340.0,20224.0,1802.0,559.0,21.0,116.0,779.0,214.0,84.0,100.0,0.0,740.0,37.0,363.0,951.0,25.03,690.0,82.0,60.0,39.0,58.0,97.0,2.55,68.0,5.0,10.0,6.0,7.0,1.0,551.0,328.0,256.0,216.0,79.0,246.0,540.0,45.6,294.0,367.0,91.0,276.0,443.0,579.0,10.0,25965.0,2165.0,7332.0,12524.0,6356.0,882.0,25958.0,385.0,640.0,60.2,17759.0,654.0,300.0,0.0,502.0,501.0,37.0,7.0,4.0,1.0,2197.0,643.0,505.0,56.0
vs Hellas Verona,32.0,50.2,38.0,418.0,3420.0,46.0,31.0,6.0,7.0,81.0,2.0,1.21,0.82,2.03,1.05,1.87,51.4,46.5,1.35,1.22,38.0,38.0,3420.0,43.0,1.13,121.0,83.0,66.9,15.0,13.0,9.0,10.0,26.3,3.0,3.0,0.0,0.0,38.0,1.0,3.0,5.0,37.7,0.29,-0.3,-0.01,257.0,665.0,38.6,1248.0,152.0,43.2,36.5,240.0,52.5,39.1,556.0,23.0,4.1,35.0,0.92,14.0,139.0,22.0,26.2,3.66,0.08,0.29,0.09,-5.4,-6.5,13579.0,18146.0,74.8,243806.0,99013.0,6097.0,7251.0,84.1,5492.0,6760.0,81.2,1622.0,3170.0,51.2,395.0,1093.0,292.0,82.0,1047.0,16118.0,1987.0,698.0,17.0,106.0,656.0,187.0,71.0,85.0,0.0,750.0,41.0,292.0,933.0,24.55,654.0,81.0,41.0,76.0,58.0,79.0,2.08,51.0,4.0,4.0,10.0,9.0,1.0,508.0,296.0,259.0,205.0,44.0,192.0,495.0,38.8,303.0,407.0,109.0,298.0,476.0,642.0,6.0,22155.0,2498.0,7368.0,9914.0,5138.0,876.0,22148.0,255.0,436.0,58.5,13322.0,622.0,295.0,1.0,557.0,593.0,41.0,6.0,3.0,5.0,2162.0,856.0,766.0,52.8
vs Inter,25.0,47.6,38.0,418.0,3420.0,34.0,19.0,5.0,7.0,84.0,3.0,0.89,0.5,1.39,0.76,1.26,39.8,34.4,1.05,0.9,38.0,38.0,3420.0,89.0,2.34,203.0,118.0,60.1,3.0,7.0,27.0,1.0,2.6,9.0,8.0,1.0,0.0,38.0,1.0,9.0,5.0,73.1,0.32,-10.9,-0.29,178.0,446.0,39.9,1014.0,161.0,31.7,33.1,281.0,44.5,37.4,526.0,15.0,2.9,32.0,0.84,13.6,111.0,14.0,29.3,2.92,0.08,0.26,0.09,-5.8,-5.4,16623.0,19839.0,83.8,291963.0,92656.0,7618.0,8362.0,91.1,6878.0,7716.0,89.1,1735.0,2771.0,62.6,298.0,1172.0,243.0,78.0,873.0,18237.0,1570.0,515.0,15.0,166.0,613.0,137.0,45.0,64.0,0.0,502.0,32.0,329.0,686.0,18.05,497.0,58.0,30.0,33.0,41.0,60.0,1.58,39.0,2.0,3.0,7.0,4.0,5.0,455.0,264.0,238.0,164.0,53.0,193.0,453.0,42.6,260.0,414.0,126.0,288.0,414.0,693.0,11.0,23397.0,2598.0,7409.0,10799.0,5401.0,610.0,23390.0,314.0,527.0,59.6,16457.0,472.0,294.0,1.0,444.0,439.0,32.0,5.0,9.0,5.0,1690.0,428.0,439.0,49.4
vs Juventus,30.0,42.9,38.0,418.0,3420.0,36.0,21.0,6.0,9.0,85.0,2.0,0.95,0.55,1.5,0.79,1.34,39.4,32.3,1.04,0.85,38.0,38.0,3420.0,77.0,2.03,216.0,138.0,68.1,6.0,9.0,23.0,6.0,15.8,10.0,8.0,2.0,0.0,38.0,0.0,10.0,1.0,73.8,0.31,-2.2,-0.06,199.0,460.0,43.3,930.0,149.0,36.1,33.3,264.0,47.0,37.7,560.0,10.0,1.8,17.0,0.45,12.2,112.0,23.0,26.4,2.95,0.07,0.27,0.08,-3.4,-2.3,14407.0,17590.0,81.9,248759.0,88169.0,6912.0,7665.0,90.2,5569.0,6456.0,86.3,1512.0,2503.0,60.4,315.0,1142.0,270.0,78.0,887.0,15813.0,1737.0,565.0,12.0,152.0,644.0,162.0,47.0,78.0,1.0,607.0,40.0,318.0,746.0,19.63,540.0,54.0,49.0,32.0,44.0,53.0,1.39,36.0,3.0,0.0,3.0,9.0,2.0,533.0,303.0,248.0,202.0,83.0,233.0,684.0,34.1,451.0,427.0,153.0,274.0,402.0,699.0,7.0,21427.0,2595.0,6959.0,9194.0,5512.0,674.0,21418.0,369.0,612.0,60.3,14199.0,535.0,323.0,1.0,490.0,483.0,40.0,6.0,10.0,1.0,1805.0,378.0,426.0,47.0
