player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Etrit Berisha,al ALB,GK,Empoli,34-183,1989,1.0,1.0,90.0,2.0,2.0,5.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8,0.18,-0.2,-0.16,2.0,12.0,16.7,32.0,8.0,31.3,29.7,7.0,28.6,28.0,17.0,0.0,0.0,2.0,2.0,16.6
Elia Caprile,it ITA,GK,Empoli,22-015,2001,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.11,-0.6,-0.57,4.0,20.0,20.0,37.0,9.0,48.6,42.6,4.0,50.0,50.3,10.0,2.0,20.0,2.0,2.0,12.4
Michele Cerofolini,it ITA,GK,Frosinone,24-248,1999,1.0,1.0,90.0,1.0,1.0,6.0,5.0,83.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.0,-0.04,2.0,18.0,11.1,27.0,2.0,55.6,38.3,5.0,60.0,45.8,18.0,0.0,0.0,0.0,0.0,0.0
Oliver Christensen,dk DEN,GK,Fiorentina,24-171,1999,2.0,2.0,180.0,6.0,3.0,13.0,7.0,61.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.18,-2.8,-1.38,14.0,31.0,45.2,78.0,7.0,33.3,33.2,8.0,62.5,49.4,15.0,0.0,0.0,3.0,1.5,22.0
Andrea Consigli,it ITA,GK,Sassuolo,36-225,1987,3.0,3.0,270.0,5.0,1.67,12.0,7.0,66.7,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.3,0.19,-1.7,-0.58,11.0,46.0,23.9,95.0,10.0,38.9,37.1,34.0,26.5,28.1,46.0,2.0,4.3,3.0,1.0,14.5
Michele Di Gregorio,it ITA,GK,Monza,26-044,1997,3.0,3.0,270.0,5.0,1.67,17.0,12.0,70.6,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.2,0.25,-0.8,-0.25,7.0,32.0,21.9,111.0,16.0,20.7,28.7,22.0,40.9,40.3,45.0,2.0,4.4,2.0,0.67,11.7
Wladimiro Falcone,it ITA,GK,Lecce,28-150,1995,3.0,3.0,270.0,3.0,1.0,12.0,9.0,75.0,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.25,0.0,0.0,17.0,43.0,39.5,57.0,14.0,49.1,35.0,24.0,62.5,42.3,32.0,2.0,6.3,1.0,0.33,9.0
Mike Maignan,fr FRA,GK,Milan,28-068,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,3.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.08,-1.4,-0.45,20.0,57.0,35.1,170.0,23.0,25.9,30.5,20.0,65.0,49.3,43.0,12.0,27.9,3.0,1.0,10.3
Josep Martinez,es ESP,GK,Genoa,25-105,1998,3.0,3.0,270.0,5.0,1.67,10.0,5.0,50.0,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.6,0.27,-2.4,-0.8,27.0,55.0,49.1,94.0,9.0,44.7,40.1,14.0,92.9,62.2,64.0,8.0,12.5,2.0,0.67,9.7
Alex Meret,it ITA,GK,Napoli,26-171,1997,3.0,3.0,270.0,3.0,1.0,4.0,1.0,50.0,2.0,0.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.2,0.31,-0.8,-0.26,3.0,10.0,30.0,78.0,7.0,12.8,24.4,8.0,0.0,21.4,15.0,1.0,6.7,5.0,1.67,18.1
