player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Etrit Berisha,al ALB,GK,Empoli,34-195,1989,2.0,2.0,180.0,9.0,4.5,14.0,5.0,42.9,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,5.9,0.28,-2.1,-1.06,3.0,14.0,21.4,54.0,13.0,22.2,27.5,9.0,22.2,27.0,23.0,1.0,4.3,2.0,1.0,15.7
Elia Caprile,it ITA,GK,Empoli,22-027,2001,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.11,-0.6,-0.57,4.0,20.0,20.0,37.0,9.0,48.6,42.6,4.0,50.0,50.3,10.0,2.0,20.0,2.0,2.0,12.4
Marco Carnesecchi,it ITA,GK,Atalanta,23-082,2000,1.0,1.0,90.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,0.24,-1.1,-1.06,3.0,15.0,20.0,28.0,6.0,35.7,36.8,6.0,83.3,69.2,13.0,1.0,7.7,0.0,0.0,14.5
Michele Cerofolini,it ITA,GK,Frosinone,24-260,1999,1.0,1.0,90.0,1.0,1.0,6.0,5.0,83.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.0,-0.04,2.0,18.0,11.1,27.0,2.0,55.6,38.3,5.0,60.0,45.8,18.0,0.0,0.0,0.0,0.0,0.0
Oliver Christensen,dk DEN,GK,Fiorentina,24-183,1999,2.0,2.0,180.0,6.0,3.0,13.0,7.0,61.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.18,-2.8,-1.38,14.0,31.0,45.2,78.0,7.0,33.3,33.2,8.0,62.5,49.4,15.0,0.0,0.0,3.0,1.5,22.0
Andrea Consigli,it ITA,GK,Sassuolo,36-237,1987,3.0,3.0,270.0,5.0,1.67,12.0,7.0,66.7,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.3,0.19,-1.7,-0.58,11.0,46.0,23.9,95.0,10.0,38.9,37.1,34.0,26.5,28.1,46.0,2.0,4.3,3.0,1.0,14.5
Alessio Cragno,it ITA,GK,Sassuolo,29-085,1994,1.0,1.0,90.0,4.0,4.0,6.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3,-1.2,-1.21,5.0,15.0,33.3,24.0,3.0,50.0,37.1,9.0,33.3,34.6,9.0,0.0,0.0,7.0,7.0,28.9
Michele Di Gregorio,it ITA,GK,Monza,26-056,1997,3.0,3.0,270.0,5.0,1.67,17.0,12.0,70.6,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.2,0.25,-0.8,-0.25,7.0,32.0,21.9,111.0,16.0,20.7,28.7,22.0,40.9,40.3,45.0,2.0,4.4,2.0,0.67,11.7
Wladimiro Falcone,it ITA,GK,Lecce,28-162,1995,4.0,4.0,360.0,4.0,1.0,17.0,13.0,76.5,2.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.6,0.27,0.6,0.15,20.0,52.0,38.5,78.0,18.0,38.5,31.0,42.0,52.4,38.7,54.0,2.0,3.7,2.0,0.5,10.3
Mike Maignan,fr FRA,GK,Milan,28-080,1995,4.0,4.0,360.0,7.0,1.75,15.0,8.0,60.0,3.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,0.24,-2.5,-0.64,21.0,58.0,36.2,198.0,26.0,22.2,29.2,23.0,60.9,47.0,52.0,12.0,23.1,3.0,0.75,9.8
