player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,25-301,1997,15.0,15.0,1350.0,27.0,1.8,71.0,45.0,64.8,1.0,3.0,11.0,2.0,13.3,3.0,2.0,1.0,0.0,15.0,0.0,2.0,2.0,19.4,0.24,-5.6,-0.37,77.0,239.0,32.2,430.0,71.0,42.3,38.5,100.0,57.0,44.1,190.0,11.0,5.8,16.0,1.07,15.7
Marco Carnesecchi,it ITA,GK,Cremonese,22-137,2000,6.0,6.0,540.0,7.0,1.17,26.0,19.0,73.1,0.0,4.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,8.2,0.32,1.2,0.21,23.0,82.0,28.0,137.0,36.0,46.7,41.0,35.0,51.4,47.4,61.0,5.0,8.2,1.0,0.17,7.1
Andrea Consigli,it ITA,GK,Sassuolo,35-292,1987,15.0,15.0,1350.0,22.0,1.47,45.0,23.0,55.6,4.0,4.0,7.0,5.0,33.3,2.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,18.6,0.38,-3.4,-0.23,90.0,217.0,41.5,557.0,81.0,31.2,34.6,139.0,30.9,33.1,199.0,13.0,6.5,13.0,0.87,14.6
Michele Di Gregorio,it ITA,GK,Monza,25-111,1997,15.0,15.0,1350.0,22.0,1.47,59.0,38.0,62.7,5.0,1.0,9.0,5.0,33.3,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,22.1,0.39,1.1,0.08,55.0,165.0,33.3,499.0,96.0,29.5,32.4,84.0,21.4,27.5,184.0,7.0,3.8,10.0,0.67,13.8
Bartłomiej Drągowski,pl POL,GK,Spezia,25-088,1997,14.0,14.0,1212.0,25.0,1.86,78.0,53.0,67.9,2.0,3.0,8.0,1.0,7.1,1.0,0.0,0.0,1.0,13.5,1.0,3.0,0.0,21.7,0.28,-3.3,-0.24,64.0,197.0,32.5,375.0,70.0,37.3,34.1,86.0,66.3,50.1,181.0,8.0,4.4,19.0,1.41,15.8
Wladimiro Falcone,it ITA,GK,Lecce,27-217,1995,15.0,15.0,1350.0,17.0,1.13,67.0,51.0,79.1,3.0,6.0,6.0,1.0,6.7,3.0,3.0,0.0,0.0,15.0,1.0,4.0,1.0,18.3,0.23,2.3,0.16,72.0,274.0,26.3,385.0,67.0,50.1,39.7,112.0,72.3,50.5,240.0,12.0,5.0,13.0,0.87,11.7
Pierluigi Gollini,it ITA,GK,Fiorentina,27-242,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Samir Handanović,si SVN,GK,Inter,38-124,1984,8.0,8.0,720.0,13.0,1.62,36.0,24.0,63.9,4.0,0.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.6,0.3,-1.4,-0.17,27.0,52.0,51.9,266.0,46.0,18.8,26.1,45.0,4.4,24.0,79.0,2.0,2.5,5.0,0.63,14.6
Mike Maignan,fr FRA,GK,Milan,27-135,1995,7.0,7.0,630.0,8.0,1.14,22.0,13.0,68.2,4.0,2.0,1.0,2.0,28.6,2.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,8.2,0.29,0.2,0.03,29.0,74.0,39.2,220.0,32.0,30.5,33.5,18.0,38.9,40.4,65.0,5.0,7.7,6.0,0.86,12.9
Luís Maximiano,pt POR,GK,Lazio,23-314,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
