player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,26-010,1997,19.0,19.0,1710.0,32.0,1.68,93.0,61.0,69.9,2.0,3.0,14.0,2.0,10.5,6.0,4.0,2.0,0.0,19.0,0.0,3.0,2.0,26.3,0.22,-3.7,-0.2,112.0,320.0,35.0,543.0,83.0,43.8,38.8,142.0,57.7,44.5,243.0,15.0,6.2,20.0,1.05,15.4
Marco Carnesecchi,it ITA,GK,Cremonese,22-211,2000,10.0,10.0,900.0,14.0,1.4,49.0,36.0,73.5,0.0,5.0,5.0,2.0,20.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,15.9,0.31,2.9,0.29,44.0,153.0,28.8,241.0,56.0,47.3,40.0,66.0,59.1,49.3,108.0,10.0,9.3,7.0,0.7,13.0
Andrea Consigli,it ITA,GK,Sassuolo,36-001,1987,17.0,17.0,1530.0,26.0,1.53,53.0,27.0,56.6,4.0,4.0,9.0,5.0,29.4,3.0,3.0,0.0,0.0,17.0,0.0,3.0,0.0,21.6,0.37,-4.4,-0.26,100.0,242.0,41.3,621.0,87.0,30.9,34.4,157.0,31.8,33.3,220.0,13.0,5.9,15.0,0.88,14.5
Michele Di Gregorio,it ITA,GK,Monza,25-185,1997,19.0,19.0,1710.0,28.0,1.47,76.0,49.0,63.2,6.0,4.0,9.0,5.0,26.3,0.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,26.0,0.35,-1.0,-0.05,77.0,232.0,33.2,633.0,117.0,31.0,33.0,115.0,31.3,31.3,246.0,10.0,4.1,12.0,0.63,13.4
Bartłomiej Drągowski,pl POL,GK,Spezia,25-162,1997,18.0,18.0,1572.0,29.0,1.66,95.0,66.0,69.5,3.0,4.0,10.0,3.0,16.7,1.0,0.0,0.0,1.0,17.5,1.0,4.0,0.0,26.0,0.28,-3.0,-0.17,85.0,255.0,33.3,479.0,87.0,39.2,34.4,106.0,63.2,47.9,235.0,9.0,3.8,24.0,1.37,15.6
Wladimiro Falcone,it ITA,GK,Lecce,27-291,1995,20.0,20.0,1800.0,24.0,1.2,86.0,63.0,75.6,4.0,8.0,8.0,2.0,10.0,3.0,3.0,0.0,0.0,20.0,1.0,4.0,1.0,23.4,0.24,0.4,0.02,96.0,377.0,25.5,483.0,80.0,53.8,40.9,156.0,75.0,51.4,304.0,13.0,4.3,20.0,1.0,12.5
Pierluigi Gollini,it ITA,GK,Fiorentina,27-316,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Samir Handanović,si SVN,GK,Inter,38-198,1984,8.0,8.0,720.0,13.0,1.62,36.0,24.0,63.9,4.0,0.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.6,0.3,-1.4,-0.17,27.0,52.0,51.9,266.0,46.0,18.8,26.1,45.0,4.4,24.0,79.0,2.0,2.5,5.0,0.63,14.6
Mike Maignan,fr FRA,GK,Milan,27-209,1995,7.0,7.0,630.0,8.0,1.14,22.0,13.0,68.2,4.0,2.0,1.0,2.0,28.6,2.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,8.2,0.29,0.2,0.03,29.0,74.0,39.2,220.0,32.0,30.5,33.5,18.0,38.9,40.4,65.0,5.0,7.7,6.0,0.86,12.9
Luís Maximiano,pt POR,GK,Lazio,24-023,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Alex Meret,it ITA,GK,Napoli,25-312,1997,19.0,19.0,1710.0,14.0,0.74,50.0,35.0,74.0,16.0,2.0,1.0,8.0,42.1,2.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,15.6,0.27,1.6,0.08,34.0,92.0,37.0,425.0,69.0,16.2,26.6,114.0,20.2,27.1,197.0,6.0,3.0,23.0,1.21,17.2
Vanja Milinković-Savić,rs SRB,GK,Torino,25-342,1997,19.0,19.0,1710.0,20.0,1.05,75.0,55.0,77.3,7.0,5.0,7.0,4.0,21.1,4.0,3.0,0.0,1.0,19.0,0.0,2.0,0.0,20.3,0.24,0.3,0.02,138.0,493.0,28.0,746.0,85.0,48.1,40.8,142.0,94.4,72.1,232.0,18.0,7.8,33.0,1.74,16.5
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-342,1996,19.0,19.0,1710.0,31.0,1.63,98.0,67.0,68.4,3.0,3.0,13.0,2.0,10.5,1.0,0.0,1.0,0.0,19.0,0.0,2.0,1.0,25.2,0.25,-4.8,-0.25,176.0,358.0,49.2,447.0,62.0,60.2,43.5,153.0,58.2,44.8,261.0,10.0,3.8,46.0,2.42,17.8
Juan Musso,ar ARG,GK,Atalanta,28-267,1994,13.0,13.0,1087.0,14.0,1.16,43.0,30.0,69.8,7.0,3.0,2.0,4.0,30.8,1.0,1.0,0.0,0.0,12.1,0.0,1.0,1.0,10.4,0.22,-2.6,-0.22,78.0,167.0,46.7,321.0,93.0,34.6,33.0,86.0,65.1,49.4,147.0,8.0,5.4,10.0,0.83,14.6
Guillermo Ochoa,mx MEX,GK,Salernitana,37-199,1985,5.0,5.0,450.0,14.0,2.8,39.0,24.0,66.7,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,13.7,0.3,-0.3,-0.05,42.0,125.0,33.6,131.0,13.0,64.1,43.3,52.0,78.8,54.7,78.0,2.0,2.6,4.0,0.8,16.5
André Onana,cm CMR,GK,Inter,26-301,1996,11.0,11.0,990.0,12.0,1.09,41.0,30.0,75.6,8.0,1.0,2.0,4.0,36.4,2.0,2.0,0.0,0.0,11.0,0.0,2.0,1.0,9.6,0.19,-1.4,-0.13,56.0,142.0,39.4,381.0,54.0,29.9,31.0,79.0,35.4,37.9,150.0,6.0,4.0,3.0,0.27,13.0
Rui Patrício,pt POR,GK,Roma,34-347,1988,19.0,19.0,1710.0,16.0,0.84,52.0,36.0,69.2,11.0,4.0,4.0,7.0,36.8,0.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,10.9,0.21,-5.1,-0.27,62.0,154.0,40.3,349.0,68.0,32.1,31.4,139.0,30.2,32.8,221.0,6.0,2.7,13.0,0.68,13.8
Gianluca Pegolo,it ITA,GK,Sassuolo,41-309,1981,2.0,2.0,180.0,3.0,1.5,6.0,3.0,66.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.38,0.2,0.12,9.0,18.0,50.0,61.0,10.0,21.3,29.7,16.0,31.3,28.3,28.0,2.0,7.1,0.0,0.0,9.0
