player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,25.0,2250.0,39.0,1.56,121.0,82.0,71.9,2.0,6.0,17.0,4.0,16.0,7.0,5.0,2.0,0.0,25.0,0.0,4.0,2.0,32.3,0.21,-4.7,-0.19,159.0,441.0,36.1,714.0,104.0,45.8,39.1,200.0,57.0,44.2,356.0,24.0,6.7,23.0,0.92,13.9
Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,1.0,90.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.16,0.6,0.56,5.0,9.0,55.6,13.0,5.0,38.5,35.6,9.0,44.4,33.4,10.0,0.0,0.0,0.0,0.0,0.0
Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,22.0,1980.0,38.0,1.73,119.0,82.0,69.7,3.0,7.0,12.0,3.0,13.6,2.0,2.0,0.0,0.0,22.0,2.0,4.0,1.0,35.7,0.29,-1.3,-0.06,126.0,406.0,31.0,600.0,116.0,51.3,40.9,159.0,61.6,50.7,305.0,23.0,7.5,21.0,0.95,14.0
Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,29.0,2610.0,43.0,1.48,96.0,53.0,58.3,11.0,6.0,12.0,9.0,31.0,3.0,3.0,0.0,0.0,29.0,0.0,5.0,0.0,31.0,0.3,-12.0,-0.41,153.0,380.0,40.3,946.0,154.0,31.6,34.2,249.0,32.5,33.4,409.0,24.0,5.9,26.0,0.9,14.1
Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,1.0,90.0,3.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7,0.35,-1.3,-1.33,2.0,4.0,50.0,25.0,4.0,12.0,22.6,6.0,16.7,33.3,7.0,0.0,0.0,2.0,2.0,25.7
Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,30.0,2700.0,40.0,1.33,129.0,90.0,69.8,11.0,8.0,11.0,8.0,26.7,1.0,1.0,0.0,0.0,30.0,1.0,4.0,1.0,39.8,0.31,0.8,0.03,126.0,376.0,33.5,984.0,187.0,31.1,32.6,196.0,35.7,33.7,430.0,13.0,3.0,23.0,0.77,12.7
Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,28.0,28.0,2406.0,43.0,1.61,142.0,100.0,72.5,5.0,9.0,14.0,4.0,14.3,6.0,4.0,1.0,1.0,26.7,1.0,4.0,2.0,40.7,0.26,-0.3,-0.01,130.0,403.0,32.3,775.0,133.0,38.3,34.5,169.0,62.7,48.0,401.0,11.0,2.7,29.0,1.08,14.2
Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,31.0,2790.0,38.0,1.23,132.0,97.0,75.0,6.0,10.0,15.0,3.0,9.7,5.0,5.0,0.0,0.0,31.0,1.0,6.0,3.0,36.9,0.25,1.9,0.06,154.0,592.0,26.0,745.0,124.0,56.1,41.9,225.0,77.3,52.4,441.0,22.0,5.0,35.0,1.13,13.7
Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,1.0,90.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.07,0.2,0.21,3.0,9.0,33.3,32.0,7.0,28.1,31.7,5.0,0.0,15.4,12.0,1.0,8.3,0.0,0.0,2.0
Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,11.0,990.0,16.0,1.45,42.0,27.0,64.3,6.0,0.0,5.0,3.0,27.3,1.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,12.5,0.27,-2.5,-0.23,31.0,62.0,50.0,345.0,54.0,16.5,25.7,59.0,8.5,25.2,112.0,2.0,1.8,10.0,0.91,16.3
Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,15.0,1350.0,15.0,1.0,48.0,32.0,72.9,7.0,5.0,3.0,6.0,40.0,3.0,2.0,1.0,0.0,15.0,0.0,1.0,0.0,14.8,0.25,-0.2,-0.01,62.0,149.0,41.6,490.0,83.0,26.7,31.3,54.0,33.3,35.3,153.0,11.0,7.2,25.0,1.67,18.1
Federico Marchetti,it ITA,GK,Spezia,40-077,1983,1.0,0.0,66.0,2.0,2.73,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.5,0.48,-0.5,-0.74,2.0,4.0,50.0,10.0,2.0,10.0,24.3,8.0,37.5,32.4,8.0,0.0,0.0,1.0,1.36,22.0
Luís Maximiano,pt POR,GK,Lazio,24-110,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,30.0,2700.0,21.0,0.7,81.0,59.0,75.3,24.0,3.0,3.0,15.0,50.0,2.0,1.0,1.0,0.0,30.0,0.0,1.0,0.0,22.3,0.25,1.3,0.04,54.0,135.0,40.0,661.0,110.0,14.8,26.2,185.0,20.0,26.8,308.0,10.0,3.2,32.0,1.07,17.0
Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,31.0,2790.0,36.0,1.16,113.0,77.0,72.6,11.0,9.0,11.0,8.0,25.8,6.0,5.0,0.0,1.0,31.0,0.0,6.0,0.0,31.5,0.24,-4.5,-0.15,224.0,762.0,29.4,1196.0,142.0,45.7,40.0,236.0,91.5,69.8,387.0,25.0,6.5,62.0,2.0,17.1
