player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,26-017,1997,20.0,20.0,1800.0,34.0,1.7,98.0,64.0,69.4,2.0,3.0,15.0,2.0,10.0,6.0,4.0,2.0,0.0,20.0,0.0,3.0,2.0,27.5,0.22,-4.5,-0.22,119.0,343.0,34.7,567.0,83.0,44.6,38.9,154.0,58.4,45.0,256.0,15.0,5.9,20.0,1.0,15.4
Marco Carnesecchi,it ITA,GK,Cremonese,22-218,2000,11.0,11.0,990.0,16.0,1.45,59.0,44.0,74.6,0.0,5.0,6.0,2.0,18.2,1.0,1.0,0.0,0.0,11.0,1.0,2.0,1.0,17.3,0.28,2.3,0.21,47.0,169.0,27.8,265.0,61.0,46.4,39.6,78.0,59.0,49.3,138.0,12.0,8.7,7.0,0.64,12.3
Andrea Consigli,it ITA,GK,Sassuolo,36-008,1987,18.0,18.0,1620.0,28.0,1.56,58.0,30.0,56.9,5.0,4.0,9.0,5.0,27.8,3.0,3.0,0.0,0.0,18.0,0.0,3.0,0.0,22.8,0.36,-5.2,-0.29,110.0,261.0,42.1,651.0,95.0,31.8,34.6,167.0,32.3,33.3,236.0,14.0,5.9,15.0,0.83,14.4
Michele Di Gregorio,it ITA,GK,Monza,25-192,1997,20.0,20.0,1800.0,28.0,1.4,84.0,57.0,66.7,7.0,4.0,9.0,6.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,1.0,27.8,0.34,0.8,0.04,85.0,252.0,33.7,671.0,121.0,31.7,33.2,121.0,32.2,31.7,278.0,10.0,3.6,14.0,0.7,12.9
Bartłomiej Drągowski,pl POL,GK,Spezia,25-169,1997,18.0,18.0,1572.0,29.0,1.66,95.0,66.0,69.5,4.0,4.0,10.0,3.0,16.7,1.0,0.0,0.0,1.0,17.5,1.0,4.0,0.0,26.0,0.28,-3.0,-0.17,85.0,255.0,33.3,479.0,87.0,39.2,34.4,106.0,63.2,47.8,235.0,9.0,3.8,24.0,1.37,15.6
Wladimiro Falcone,it ITA,GK,Lecce,27-298,1995,20.0,20.0,1800.0,24.0,1.2,86.0,63.0,75.6,4.0,8.0,8.0,2.0,10.0,3.0,3.0,0.0,0.0,20.0,1.0,4.0,1.0,23.4,0.24,0.4,0.02,96.0,377.0,25.5,484.0,80.0,53.7,40.9,156.0,75.0,51.4,302.0,13.0,4.3,20.0,1.0,12.5
Pierluigi Gollini,it ITA,GK,Fiorentina,27-323,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Samir Handanović,si SVN,GK,Inter,38-205,1984,8.0,8.0,720.0,13.0,1.62,36.0,24.0,63.9,4.0,0.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.6,0.3,-1.4,-0.17,27.0,52.0,51.9,266.0,46.0,18.8,26.1,45.0,4.4,24.0,79.0,2.0,2.5,5.0,0.63,14.6
Mike Maignan,fr FRA,GK,Milan,27-216,1995,7.0,7.0,630.0,8.0,1.14,22.0,13.0,68.2,4.0,2.0,1.0,2.0,28.6,2.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,8.2,0.29,0.2,0.03,29.0,74.0,39.2,220.0,32.0,30.5,33.5,18.0,38.9,40.4,65.0,5.0,7.7,6.0,0.86,12.9
Luís Maximiano,pt POR,GK,Lazio,24-030,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Alex Meret,it ITA,GK,Napoli,25-319,1997,20.0,20.0,1800.0,15.0,0.75,53.0,37.0,73.6,17.0,2.0,1.0,8.0,40.0,2.0,1.0,1.0,0.0,20.0,0.0,1.0,0.0,16.6,0.28,1.6,0.08,34.0,95.0,35.8,444.0,72.0,16.0,26.7,118.0,20.3,27.5,213.0,6.0,2.8,24.0,1.2,17.2
Vanja Milinković-Savić,rs SRB,GK,Torino,25-349,1997,20.0,20.0,1800.0,22.0,1.1,79.0,57.0,75.9,7.0,6.0,7.0,4.0,20.0,4.0,3.0,0.0,1.0,20.0,0.0,3.0,0.0,21.3,0.24,-0.7,-0.03,145.0,510.0,28.4,763.0,87.0,48.5,41.0,149.0,94.0,71.7,244.0,18.0,7.4,33.0,1.65,16.1
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-349,1996,20.0,20.0,1800.0,32.0,1.6,105.0,73.0,69.5,3.0,4.0,13.0,2.0,10.0,1.0,0.0,1.0,0.0,20.0,0.0,2.0,1.0,26.8,0.25,-4.2,-0.21,187.0,374.0,50.0,462.0,64.0,60.4,43.5,159.0,59.7,45.7,279.0,12.0,4.3,46.0,2.3,17.4
Juan Musso,ar ARG,GK,Atalanta,28-274,1994,14.0,14.0,1177.0,14.0,1.07,48.0,35.0,72.9,9.0,3.0,2.0,5.0,35.7,1.0,1.0,0.0,0.0,13.1,0.0,1.0,1.0,11.1,0.22,-1.9,-0.14,79.0,172.0,45.9,340.0,98.0,33.8,32.6,92.0,62.0,47.6,161.0,8.0,5.0,12.0,0.92,15.1
Guillermo Ochoa,mx MEX,GK,Salernitana,37-206,1985,5.0,5.0,450.0,14.0,2.8,39.0,24.0,66.7,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,13.9,0.31,-0.1,-0.02,42.0,125.0,33.6,131.0,13.0,64.1,43.3,52.0,78.8,54.7,77.0,2.0,2.6,4.0,0.8,16.5
André Onana,cm CMR,GK,Inter,26-308,1996,12.0,12.0,1080.0,13.0,1.08,44.0,32.0,75.0,9.0,1.0,2.0,4.0,33.3,2.0,2.0,0.0,0.0,12.0,0.0,2.0,1.0,10.6,0.2,-1.4,-0.12,57.0,147.0,38.8,400.0,57.0,29.5,31.0,88.0,33.0,36.3,159.0,7.0,4.4,3.0,0.25,12.6
Rui Patrício,pt POR,GK,Roma,34-354,1988,20.0,20.0,1800.0,18.0,0.9,58.0,40.0,69.0,11.0,4.0,5.0,7.0,35.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,12.0,0.21,-6.0,-0.3,65.0,164.0,39.6,363.0,71.0,32.8,31.6,146.0,30.8,32.9,229.0,6.0,2.6,13.0,0.65,13.8
Gianluca Pegolo,it ITA,GK,Sassuolo,41-316,1981,2.0,2.0,180.0,3.0,1.5,6.0,3.0,66.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.38,0.2,0.12,9.0,18.0,50.0,61.0,10.0,21.3,29.7,16.0,31.3,28.3,28.0,2.0,7.1,0.0,0.0,9.0
Mattia Perin,it ITA,GK,Juventus,30-086,1992,7.0,6.0,588.0,4.0,0.61,24.0,19.0,87.5,2.0,3.0,1.0,4.0,66.7,2.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,7.9,0.25,3.9,0.6,24.0,71.0,33.8,198.0,36.0,27.8,30.3,41.0,39.0,35.3,99.0,2.0,2.0,9.0,1.38,17.8
Ivan Provedel,it ITA,GK,Lazio,28-324,1994,20.0,19.0,1793.0,16.0,0.8,65.0,49.0,76.9,10.0,5.0,4.0,11.0,57.9,1.0,1.0,0.0,0.0,19.9,0.0,4.0,0.0,15.3,0.23,-0.7,-0.04,89.0,218.0,40.8,614.0,91.0,29.0,32.8,119.0,33.6,34.2,266.0,7.0,2.6,37.0,1.86,18.0
Ionuț Radu,ro ROU,GK,Cremonese,25-252,1997,9.0,9.0,810.0,19.0,2.11,64.0,45.0,75.0,0.0,3.0,6.0,1.0,11.1,3.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,21.0,0.29,2.0,0.22,38.0,143.0,26.6,265.0,34.0,41.1,37.3,67.0,50.7,46.3,107.0,6.0,5.6,9.0,1.0,14.5
Luigi Sepe,it ITA,GK,Salernitana,31-272,1991,15.0,15.0,1350.0,24.0,1.6,76.0,50.0,72.4,4.0,5.0,6.0,3.0,20.0,5.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,26.0,0.28,2.0,0.14,57.0,227.0,25.1,414.0,72.0,39.9,36.1,134.0,46.3,40.6,199.0,15.0,7.5,11.0,0.73,14.2
Marco Silvestri,it ITA,GK,Udinese,31-339,1991,20.0,20.0,1800.0,22.0,1.1,66.0,45.0,69.7,7.0,8.0,5.0,6.0,30.0,2.0,2.0,0.0,0.0,20.0,1.0,2.0,1.0,22.6,0.32,1.6,0.08,83.0,211.0,39.3,432.0,74.0,34.7,33.3,154.0,39.6,36.6,263.0,5.0,1.9,10.0,0.5,13.8
Łukasz Skorupski,pl POL,GK,Bologna,31-275,1991,20.0,20.0,1800.0,30.0,1.5,88.0,60.0,71.6,7.0,5.0,8.0,3.0,15.0,5.0,5.0,0.0,0.0,20.0,1.0,4.0,2.0,28.7,0.28,0.7,0.04,86.0,220.0,39.1,545.0,116.0,30.6,32.1,141.0,37.6,33.9,280.0,18.0,6.4,17.0,0.85,14.1
Marco Sportiello,it ITA,GK,Atalanta,30-270,1992,7.0,6.0,623.0,9.0,1.3,26.0,17.0,65.4,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.9,1.0,2.0,0.0,7.8,0.3,-1.2,-0.17,31.0,77.0,40.3,181.0,45.0,19.3,28.5,61.0,68.9,48.9,86.0,7.0,8.1,14.0,2.02,19.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-292,1990,14.0,14.0,1212.0,13.0,0.97,44.0,31.0,70.5,9.0,2.0,3.0,8.0,57.1,0.0,0.0,0.0,0.0,13.5,0.0,3.0,0.0,12.5,0.29,-0.5,-0.03,56.0,138.0,40.6,324.0,59.0,34.9,35.2,62.0,40.3,38.9,159.0,4.0,2.5,10.0,0.74,15.1
Ciprian Tătărușanu,ro ROU,GK,Milan,36-360,1986,13.0,13.0,1170.0,21.0,1.62,50.0,30.0,62.0,7.0,3.0,3.0,2.0,15.4,2.0,2.0,0.0,0.0,13.0,2.0,3.0,1.0,15.1,0.27,-4.9,-0.38,65.0,141.0,46.1,401.0,66.0,30.7,32.5,52.0,34.6,34.7,134.0,8.0,6.0,10.0,0.77,15.1
Pietro Terracciano,it ITA,GK,Fiorentina,32-333,1990,17.0,17.0,1530.0,24.0,1.41,55.0,32.0,60.0,5.0,4.0,8.0,2.0,11.8,2.0,2.0,0.0,0.0,17.0,0.0,2.0,1.0,19.2,0.31,-3.8,-0.22,84.0,212.0,39.6,507.0,66.0,32.1,32.9,110.0,44.5,40.4,159.0,9.0,5.7,34.0,2.0,18.9
Guglielmo Vicario,it ITA,GK,Empoli,26-120,1996,20.0,20.0,1800.0,24.0,1.2,86.0,61.0,73.3,6.0,8.0,6.0,7.0,35.0,3.0,1.0,1.0,1.0,20.0,0.0,4.0,0.0,25.0,0.27,1.0,0.05,101.0,307.0,32.9,740.0,112.0,34.6,34.3,107.0,47.7,42.5,412.0,25.0,6.1,10.0,0.5,10.7
Jeroen Zoet,nl NED,GK,Spezia,32-029,1991,3.0,2.0,154.0,1.0,0.58,6.0,5.0,83.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.11,-0.3,-0.19,15.0,43.0,34.9,57.0,5.0,63.2,41.7,8.0,87.5,56.6,24.0,1.0,4.2,3.0,1.74,15.7
Petar Zovko,ba BIH,GK,Spezia,20-316,2002,1.0,0.0,74.0,2.0,2.43,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.55,-0.3,-0.42,7.0,21.0,33.3,23.0,3.0,47.8,35.1,13.0,76.9,51.1,24.0,1.0,4.2,2.0,2.47,17.0
