player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,25-297,1997,14.0,14.0,1260.0,25.0,1.79,68.0,44.0,66.2,1.0,3.0,10.0,2.0,14.3,3.0,2.0,1.0,0.0,14.0,0.0,2.0,2.0,18.7,0.24,-4.3,-0.31,65.0,210.0,31.0,402.0,68.0,40.0,37.9,91.0,53.8,43.3,181.0,9.0,5.0,12.0,0.86,15.0
Marco Carnesecchi,it ITA,GK,Cremonese,22-133,2000,5.0,5.0,450.0,5.0,1.0,20.0,15.0,75.0,0.0,4.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.1,0.31,1.1,0.22,22.0,73.0,30.1,116.0,26.0,49.1,42.2,28.0,57.1,50.8,54.0,5.0,9.3,1.0,0.2,7.1
Andrea Consigli,it ITA,GK,Sassuolo,35-288,1987,14.0,14.0,1260.0,19.0,1.36,41.0,22.0,58.5,4.0,4.0,6.0,5.0,35.7,2.0,2.0,0.0,0.0,14.0,0.0,2.0,0.0,16.6,0.37,-2.4,-0.17,84.0,205.0,41.0,523.0,77.0,31.0,34.7,134.0,32.1,33.7,189.0,13.0,6.9,9.0,0.64,14.1
Michele Di Gregorio,it ITA,GK,Monza,25-107,1997,14.0,14.0,1260.0,22.0,1.57,59.0,38.0,62.7,4.0,1.0,9.0,4.0,28.6,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,22.1,0.39,1.1,0.08,53.0,154.0,34.4,468.0,94.0,29.1,32.3,79.0,22.8,28.2,169.0,7.0,4.1,10.0,0.71,13.8
Bartłomiej Drągowski,pl POL,GK,Spezia,25-084,1997,13.0,13.0,1170.0,24.0,1.85,77.0,53.0,68.8,2.0,3.0,8.0,1.0,7.7,1.0,0.0,0.0,1.0,13.0,1.0,3.0,0.0,21.1,0.28,-2.9,-0.22,61.0,190.0,32.1,361.0,70.0,37.4,34.0,82.0,67.1,50.6,179.0,8.0,4.5,18.0,1.38,15.6
Wladimiro Falcone,it ITA,GK,Lecce,27-213,1995,14.0,14.0,1260.0,17.0,1.21,65.0,49.0,78.5,2.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,1.0,4.0,1.0,18.0,0.23,2.0,0.14,67.0,246.0,27.2,360.0,66.0,47.5,38.9,106.0,70.8,49.8,223.0,10.0,4.5,11.0,0.79,11.2
Pierluigi Gollini,it ITA,GK,Fiorentina,27-238,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Samir Handanović,si SVN,GK,Inter,38-120,1984,8.0,8.0,720.0,13.0,1.62,36.0,24.0,63.9,4.0,0.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.6,0.3,-1.4,-0.17,27.0,52.0,51.9,266.0,46.0,18.8,26.1,45.0,4.4,24.0,79.0,2.0,2.5,5.0,0.63,14.6
Mike Maignan,fr FRA,GK,Milan,27-131,1995,7.0,7.0,630.0,8.0,1.14,22.0,13.0,68.2,4.0,2.0,1.0,2.0,28.6,2.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,8.2,0.29,0.2,0.03,29.0,74.0,39.2,220.0,32.0,30.5,33.5,18.0,38.9,40.4,65.0,5.0,7.7,6.0,0.86,12.9
Luís Maximiano,pt POR,GK,Lazio,23-310,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
