player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Etrit Berisha,al ALB,GK,Empoli,34-209,1989,5.0,5.0,450.0,13.0,2.6,30.0,17.0,60.0,1.0,0.0,4.0,1.0,20.0,2.0,1.0,1.0,0.0,5.0,0.0,3.0,1.0,10.1,0.27,-1.9,-0.37,12.0,53.0,22.6,132.0,30.0,28.8,30.8,30.0,50.0,40.0,59.0,2.0,3.4,6.0,1.2,15.5
Elia Caprile,it ITA,GK,Empoli,22-041,2001,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.11,-0.6,-0.57,4.0,20.0,20.0,37.0,9.0,48.6,42.6,4.0,50.0,50.3,10.0,2.0,20.0,2.0,2.0,12.4
Marco Carnesecchi,it ITA,GK,Atalanta,23-096,2000,2.0,2.0,180.0,3.0,1.5,10.0,7.0,70.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.1,0.21,-0.9,-0.44,8.0,35.0,22.9,56.0,13.0,41.1,38.2,15.0,80.0,60.7,30.0,3.0,10.0,0.0,0.0,11.2
Michele Cerofolini,it ITA,GK,Frosinone,24-274,1999,1.0,1.0,90.0,1.0,1.0,6.0,5.0,83.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.0,-0.04,2.0,18.0,11.1,27.0,2.0,55.6,38.3,5.0,60.0,45.8,18.0,0.0,0.0,0.0,0.0,0.0
Oliver Christensen,dk DEN,GK,Fiorentina,24-197,1999,2.0,2.0,180.0,6.0,3.0,13.0,7.0,61.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.18,-2.8,-1.38,14.0,31.0,45.2,78.0,7.0,33.3,33.2,8.0,62.5,49.4,15.0,0.0,0.0,3.0,1.5,22.0
Andrea Consigli,it ITA,GK,Sassuolo,36-251,1987,5.0,5.0,450.0,7.0,1.4,19.0,12.0,68.4,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.8,0.2,-2.2,-0.44,20.0,75.0,26.7,155.0,16.0,40.6,37.3,49.0,24.5,27.1,78.0,4.0,5.1,4.0,0.8,13.8
Alessio Cragno,it ITA,GK,Sassuolo,29-099,1994,2.0,2.0,180.0,6.0,3.0,8.0,3.0,37.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.3,0.3,-1.7,-0.85,10.0,32.0,31.3,47.0,3.0,57.4,41.2,19.0,26.3,29.4,26.0,0.0,0.0,7.0,3.5,28.9
Michele Di Gregorio,it ITA,GK,Monza,26-070,1997,6.0,6.0,540.0,6.0,1.0,30.0,24.0,83.3,2.0,2.0,2.0,3.0,50.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,0.24,2.0,0.33,27.0,74.0,36.5,210.0,35.0,24.3,29.8,45.0,51.1,46.4,87.0,3.0,3.4,2.0,0.33,10.2
Wladimiro Falcone,it ITA,GK,Lecce,28-176,1995,7.0,7.0,630.0,9.0,1.29,29.0,20.0,72.4,3.0,2.0,2.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,9.2,0.29,0.2,0.04,26.0,72.0,36.1,141.0,36.0,31.9,29.8,62.0,43.5,34.0,96.0,3.0,3.1,3.0,0.43,9.6
Mike Maignan,fr FRA,GK,Milan,28-094,1995,5.0,5.0,450.0,7.0,1.4,19.0,12.0,68.4,4.0,0.0,1.0,2.0,40.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.6,0.19,-2.4,-0.49,26.0,66.0,39.4,240.0,35.0,21.7,28.6,30.0,46.7,42.5,55.0,13.0,23.6,4.0,0.8,10.8
Josep Martinez,es ESP,GK,Genoa,25-131,1998,7.0,7.0,630.0,11.0,1.57,22.0,12.0,50.0,2.0,2.0,3.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,5.4,0.25,-4.6,-0.65,58.0,130.0,44.6,202.0,15.0,43.6,38.7,44.0,95.5,62.6,131.0,13.0,9.9,2.0,0.29,8.5
Alex Meret,it ITA,GK,Napoli,26-197,1997,7.0,7.0,630.0,6.0,0.86,16.0,10.0,68.8,4.0,2.0,1.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.9,0.26,-1.1,-0.15,6.0,23.0,26.1,155.0,15.0,14.2,25.2,26.0,3.8,21.5,68.0,1.0,1.5,10.0,1.43,17.1
Vanja Milinković-Savić,rs SRB,GK,Torino,26-227,1997,7.0,7.0,630.0,7.0,1.0,23.0,16.0,78.3,2.0,3.0,2.0,4.0,57.1,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,5.9,0.17,-1.1,-0.16,49.0,133.0,36.8,234.0,46.0,37.6,34.8,56.0,80.4,62.9,54.0,4.0,7.4,12.0,1.71,17.9
