player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Emil Audero,it ITA,GK,Sampdoria,26-023,1997,21.0,21.0,1890.0,36.0,1.71,103.0,67.0,69.9,2.0,4.0,15.0,2.0,9.5,7.0,5.0,2.0,0.0,21.0,0.0,3.0,2.0,28.9,0.22,-5.1,-0.24,124.0,366.0,33.9,596.0,86.0,45.6,39.4,161.0,58.4,44.8,283.0,20.0,7.1,20.0,0.95,14.7
Marco Carnesecchi,it ITA,GK,Cremonese,22-224,2000,12.0,12.0,1080.0,18.0,1.5,63.0,46.0,73.0,0.0,5.0,7.0,2.0,16.7,1.0,1.0,0.0,0.0,12.0,1.0,3.0,1.0,18.7,0.29,1.7,0.14,51.0,180.0,28.3,297.0,65.0,45.1,38.9,86.0,53.5,46.1,158.0,13.0,8.2,8.0,0.67,12.9
Andrea Consigli,it ITA,GK,Sassuolo,36-014,1987,19.0,19.0,1710.0,28.0,1.47,60.0,32.0,58.3,6.0,4.0,9.0,6.0,31.6,3.0,3.0,0.0,0.0,19.0,0.0,3.0,0.0,23.3,0.35,-4.7,-0.25,112.0,269.0,41.6,686.0,99.0,31.0,34.3,172.0,32.6,33.6,255.0,16.0,6.3,23.0,1.21,15.2
Michele Di Gregorio,it ITA,GK,Monza,25-198,1997,21.0,21.0,1890.0,30.0,1.43,90.0,61.0,66.7,7.0,5.0,9.0,6.0,28.6,0.0,0.0,0.0,0.0,21.0,0.0,3.0,1.0,29.2,0.33,0.2,0.01,90.0,261.0,34.5,707.0,133.0,31.4,32.9,124.0,31.5,31.4,286.0,10.0,3.5,16.0,0.76,13.3
Bartłomiej Drągowski,pl POL,GK,Spezia,25-175,1997,19.0,19.0,1662.0,32.0,1.73,100.0,68.0,69.0,4.0,4.0,11.0,3.0,15.8,2.0,1.0,0.0,1.0,18.5,1.0,4.0,0.0,28.1,0.27,-3.9,-0.21,85.0,268.0,31.7,503.0,92.0,39.4,34.6,109.0,64.2,48.0,251.0,9.0,3.6,24.0,1.3,15.3
Wladimiro Falcone,it ITA,GK,Lecce,27-304,1995,21.0,21.0,1890.0,24.0,1.14,89.0,66.0,76.4,5.0,8.0,8.0,3.0,14.3,3.0,3.0,0.0,0.0,21.0,1.0,4.0,1.0,24.0,0.24,1.0,0.05,106.0,400.0,26.5,506.0,83.0,54.5,41.3,163.0,76.1,51.7,316.0,15.0,4.7,20.0,0.95,12.5
Pierluigi Gollini,it ITA,GK,Fiorentina,27-329,1995,3.0,3.0,270.0,2.0,0.67,8.0,6.0,75.0,1.0,2.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.21,-0.3,-0.1,13.0,38.0,34.2,115.0,17.0,27.0,32.4,11.0,63.6,49.3,24.0,1.0,4.2,0.0,0.0,9.3
Samir Handanović,si SVN,GK,Inter,38-211,1984,8.0,8.0,720.0,13.0,1.62,36.0,24.0,63.9,4.0,0.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,10.6,0.3,-1.4,-0.17,27.0,52.0,51.9,266.0,46.0,18.8,26.1,45.0,4.4,24.0,79.0,2.0,2.5,5.0,0.63,14.6
Mike Maignan,fr FRA,GK,Milan,27-222,1995,7.0,7.0,630.0,8.0,1.14,22.0,13.0,68.2,4.0,2.0,1.0,2.0,28.6,2.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,8.2,0.29,0.2,0.03,29.0,74.0,39.2,220.0,32.0,30.5,33.5,18.0,38.9,40.4,65.0,5.0,7.7,6.0,0.86,12.9
Luís Maximiano,pt POR,GK,Lazio,24-036,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
