player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions
Etrit Berisha,al ALB,GK,Empoli,34-204,1989,4.0,4.0,360.0,10.0,2.5,21.0,11.0,57.1,1.0,0.0,3.0,1.0,25.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,7.2,0.25,-1.8,-0.45,11.0,48.0,22.9,106.0,22.0,32.1,32.1,24.0,58.3,44.0,50.0,2.0,4.0,3.0,0.75,12.7
Elia Caprile,it ITA,GK,Empoli,22-036,2001,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.11,-0.6,-0.57,4.0,20.0,20.0,37.0,9.0,48.6,42.6,4.0,50.0,50.3,10.0,2.0,20.0,2.0,2.0,12.4
Marco Carnesecchi,it ITA,GK,Atalanta,23-091,2000,2.0,2.0,180.0,3.0,1.5,10.0,7.0,70.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.1,0.21,-0.9,-0.44,8.0,35.0,22.9,56.0,13.0,41.1,38.2,15.0,80.0,60.7,30.0,3.0,10.0,0.0,0.0,11.2
Michele Cerofolini,it ITA,GK,Frosinone,24-269,1999,1.0,1.0,90.0,1.0,1.0,6.0,5.0,83.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.0,-0.04,2.0,18.0,11.1,27.0,2.0,55.6,38.3,5.0,60.0,45.8,18.0,0.0,0.0,0.0,0.0,0.0
Oliver Christensen,dk DEN,GK,Fiorentina,24-192,1999,2.0,2.0,180.0,6.0,3.0,13.0,7.0,61.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.18,-2.8,-1.38,14.0,31.0,45.2,78.0,7.0,33.3,33.2,8.0,62.5,49.4,15.0,0.0,0.0,3.0,1.5,22.0
Andrea Consigli,it ITA,GK,Sassuolo,36-246,1987,4.0,4.0,360.0,6.0,1.5,15.0,9.0,66.7,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,4.1,0.21,-1.9,-0.47,18.0,69.0,26.1,127.0,14.0,45.7,39.4,42.0,26.2,28.3,73.0,4.0,5.5,3.0,0.75,13.1
Alessio Cragno,it ITA,GK,Sassuolo,29-094,1994,2.0,2.0,180.0,6.0,3.0,8.0,3.0,37.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.3,0.3,-1.7,-0.85,10.0,32.0,31.3,47.0,3.0,57.4,41.2,19.0,26.3,29.4,26.0,0.0,0.0,7.0,3.5,28.9
Michele Di Gregorio,it ITA,GK,Monza,26-065,1997,5.0,5.0,450.0,6.0,1.2,23.0,17.0,78.3,1.0,2.0,2.0,2.0,40.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,0.22,0.0,-0.01,17.0,61.0,27.9,173.0,29.0,24.9,30.4,34.0,52.9,47.5,73.0,2.0,2.7,2.0,0.4,10.5
Wladimiro Falcone,it ITA,GK,Lecce,28-171,1995,6.0,6.0,540.0,5.0,0.83,23.0,18.0,78.3,3.0,2.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.9,0.26,0.9,0.15,24.0,67.0,35.8,121.0,31.0,33.9,30.9,55.0,47.3,36.3,80.0,3.0,3.8,3.0,0.5,9.6
Mike Maignan,fr FRA,GK,Milan,28-089,1995,4.0,4.0,360.0,7.0,1.75,15.0,8.0,60.0,3.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,0.24,-2.5,-0.64,21.0,58.0,36.2,198.0,26.0,22.2,29.2,23.0,60.9,47.0,52.0,12.0,23.1,3.0,0.75,9.8
Josep Martinez,es ESP,GK,Genoa,25-126,1998,6.0,6.0,540.0,9.0,1.5,20.0,11.0,55.0,2.0,1.0,3.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.3,0.27,-3.7,-0.62,51.0,112.0,45.5,179.0,14.0,43.0,39.1,37.0,94.6,62.1,113.0,12.0,10.6,2.0,0.33,8.5
Alex Meret,it ITA,GK,Napoli,26-192,1997,6.0,6.0,540.0,6.0,1.0,12.0,6.0,58.3,3.0,2.0,1.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,4.7,0.32,-1.3,-0.22,3.0,14.0,21.4,128.0,13.0,10.9,24.1,21.0,0.0,20.5,53.0,1.0,1.9,8.0,1.33,17.2
Vanja Milinković-Savić,rs SRB,GK,Torino,26-222,1997,6.0,6.0,540.0,7.0,1.17,21.0,14.0,76.2,2.0,2.0,2.0,3.0,50.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.8,0.18,-1.2,-0.2,42.0,117.0,35.9,193.0,37.0,39.9,35.6,50.0,80.0,62.9,47.0,4.0,8.5,9.0,1.5,17.5
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-222,1996,6.0,6.0,540.0,6.0,1.0,28.0,22.0,82.1,2.0,1.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.7,0.21,0.7,0.11,55.0,156.0,35.3,183.0,16.0,62.3,45.2,50.0,84.0,61.5,72.0,1.0,1.4,12.0,2.0,20.0
Juan Musso,ar ARG,GK,Atalanta,29-147,1994,4.0,4.0,360.0,2.0,0.5,10.0,8.0,80.0,3.0,0.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.1,0.21,0.1,0.03,14.0,48.0,29.2,119.0,25.0,25.2,29.0,28.0,64.3,48.9,43.0,4.0,9.3,12.0,3.0,19.9
Guillermo Ochoa,mx MEX,GK,Salernitana,38-079,1985,6.0,6.0,540.0,10.0,1.67,27.0,17.0,66.7,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,6.8,0.22,-3.2,-0.53,20.0,85.0,23.5,160.0,22.0,39.4,35.6,47.0,46.8,39.9,88.0,4.0,4.5,3.0,0.5,13.5
Rui Patrício,pt POR,GK,Roma,35-227,1988,6.0,6.0,540.0,11.0,1.83,19.0,8.0,47.4,1.0,2.0,3.0,1.0,16.7,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.32,-4.0,-0.67,12.0,27.0,44.4,117.0,18.0,17.9,27.5,31.0,19.4,24.2,62.0,2.0,3.2,3.0,0.5,13.7
Mattia Perin,it ITA,GK,Juventus,30-324,1992,2.0,2.0,180.0,1.0,0.5,4.0,3.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.3,0.2,0.09,5.0,13.0,38.5,42.0,9.0,28.6,29.1,11.0,9.1,18.9,26.0,2.0,7.7,2.0,1.0,15.0
