team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,20.0,51.7,3.0,33.0,270.0,6.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,4.2,4.2,1.41,1.41,3.0,3.0,270.0,2.0,0.67,10.0,8.0,80.0,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.1,0.21,0.1,0.04,11.0,34.0,32.4,88.0,18.0,27.3,29.3,18.0,55.6,46.1,28.0,2.0,7.1,8.0,2.67,22.0,18.0,0.0,34.6,6.0,0.12,0.33,0.08,1.8,1.8,1395.0,1694.0,82.3,24117.0,8315.0,631.0,715.0,88.3,599.0,672.0,89.1,132.0,220.0,60.0,41.0,93.0,36.0,10.0,164.0,1554.0,133.0,30.0,2.0,14.0,81.0,21.0,8.0,9.0,0.0,59.0,7.0,28.0,97.0,32.33,79.0,7.0,4.0,0.0,11.0,3.67,9.0,1.0,1.0,0.0,0.0,43.0,22.0,19.0,17.0,7.0,39.0,8.0,31.0,27.0,35.0,0.0,1993.0,146.0,555.0,841.0,618.0,89.0,1993.0,1282.0,73.0,56.0,20.0,1379.0,38.0,26.0,0.0,34.0,27.0,7.0,0.0,0.0,0.0,172.0,42.0,44.0,48.8
Bologna,20.0,55.3,3.0,33.0,270.0,3.0,2.0,0.0,1.0,4.0,0.0,1.0,0.67,1.67,1.0,1.67,3.9,3.1,1.29,1.03,3.0,3.0,270.0,4.0,1.33,9.0,5.0,55.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.33,-1.0,-0.34,11.0,31.0,35.5,63.0,14.0,38.1,33.0,19.0,36.8,37.0,45.0,2.0,4.4,2.0,0.67,11.3,16.0,2.0,38.1,5.33,0.07,0.19,0.07,-0.9,-0.1,1523.0,1781.0,85.5,25555.0,8059.0,758.0,826.0,91.8,596.0,661.0,90.2,127.0,207.0,61.4,32.0,120.0,26.0,8.0,129.0,1650.0,128.0,36.0,1.0,10.0,42.0,10.0,6.0,1.0,0.0,53.0,3.0,26.0,78.0,26.0,64.0,3.0,4.0,3.0,5.0,1.67,4.0,0.0,1.0,0.0,0.0,56.0,28.0,34.0,19.0,3.0,37.0,8.0,29.0,16.0,51.0,0.0,2098.0,179.0,566.0,1093.0,456.0,62.0,2097.0,1190.0,54.0,48.0,13.0,1514.0,36.0,16.0,0.0,32.0,25.0,3.0,0.0,0.0,0.0,153.0,29.0,23.0,55.8
Cagliari,19.0,35.0,3.0,33.0,270.0,1.0,1.0,0.0,0.0,4.0,0.0,0.33,0.33,0.67,0.33,0.67,1.5,1.5,0.5,0.5,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,0.0,1.0,2.0,1.0,33.3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.34,0.0,-0.01,16.0,41.0,39.0,53.0,14.0,39.6,39.4,28.0,71.4,52.8,49.0,2.0,4.1,2.0,0.67,11.9,5.0,2.0,18.5,1.67,0.04,0.2,0.06,-0.5,-0.5,762.0,1057.0,72.1,14438.0,5968.0,346.0,394.0,87.8,287.0,378.0,75.9,110.0,223.0,49.3,18.0,68.0,16.0,5.0,91.0,932.0,121.0,29.0,2.0,13.0,54.0,9.0,3.0,5.0,0.0,48.0,4.0,24.0,48.0,16.0,35.0,0.0,1.0,5.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,41.0,27.0,26.0,10.0,5.0,30.0,11.0,19.0,27.0,72.0,2.0,1387.0,187.0,538.0,542.0,323.0,43.0,1387.0,748.0,47.0,26.0,14.0,747.0,52.0,31.0,0.0,34.0,25.0,4.0,0.0,1.0,0.0,190.0,37.0,44.0,45.7
Empoli,26.0,48.0,3.0,33.0,270.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.67,0.67,3.0,3.0,270.0,5.0,1.67,14.0,8.0,64.3,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.14,-2.0,-0.68,7.0,40.0,17.5,91.0,25.0,37.4,34.1,23.0,26.1,32.7,45.0,2.0,4.4,5.0,1.67,14.5,10.0,2.0,28.6,3.33,0.0,0.0,0.06,-2.0,-2.0,1024.0,1329.0,77.1,17920.0,6166.0,448.0,517.0,86.7,435.0,510.0,85.3,103.0,213.0,48.4,21.0,72.0,15.0,3.0,93.0,1157.0,167.0,49.0,6.0,3.0,46.0,10.0,4.0,3.0,0.0,73.0,5.0,28.0,58.0,19.33,43.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,17.0,14.0,4.0,42.0,12.0,30.0,12.0,40.0,1.0,1611.0,210.0,542.0,711.0,372.0,50.0,1611.0,931.0,60.0,35.0,12.0,1014.0,32.0,29.0,0.0,38.0,44.0,5.0,0.0,1.0,0.0,131.0,30.0,42.0,41.7
Fiorentina,21.0,62.3,3.0,33.0,270.0,6.0,5.0,0.0,0.0,5.0,0.0,2.0,1.67,3.67,2.0,3.67,2.7,2.7,0.9,0.9,3.0,3.0,270.0,7.0,2.33,15.0,8.0,60.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.5,0.17,-3.5,-1.16,17.0,36.0,47.2,125.0,10.0,24.8,32.0,12.0,41.7,40.7,26.0,0.0,0.0,3.0,1.0,17.7,11.0,1.0,44.0,3.67,0.24,0.55,0.11,3.3,3.3,1473.0,1755.0,83.9,29053.0,9124.0,545.0,604.0,90.2,667.0,746.0,89.4,230.0,306.0,75.2,19.0,93.0,21.0,6.0,123.0,1609.0,142.0,44.0,5.0,21.0,46.0,8.0,2.0,4.0,0.0,68.0,4.0,44.0,44.0,14.67,33.0,2.0,3.0,1.0,11.0,3.67,5.0,2.0,2.0,0.0,0.0,37.0,20.0,16.0,13.0,8.0,28.0,5.0,23.0,22.0,35.0,0.0,2025.0,174.0,666.0,971.0,408.0,57.0,2025.0,1373.0,53.0,38.0,13.0,1455.0,33.0,25.0,0.0,41.0,38.0,4.0,0.0,1.0,0.0,141.0,32.0,38.0,45.7
Frosinone,21.0,46.0,3.0,33.0,270.0,3.0,2.0,1.0,1.0,6.0,0.0,1.0,0.67,1.67,0.67,1.33,3.4,2.6,1.13,0.87,3.0,3.0,270.0,4.0,1.33,20.0,16.0,80.0,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.6,0.23,0.6,0.2,7.0,37.0,18.9,88.0,19.0,33.0,30.6,15.0,53.3,42.4,43.0,2.0,4.7,2.0,0.67,11.8,6.0,1.0,21.4,2.0,0.07,0.33,0.09,-0.4,-0.6,1045.0,1320.0,79.2,16365.0,6564.0,552.0,605.0,91.2,360.0,423.0,85.1,86.0,203.0,42.4,19.0,62.0,20.0,4.0,94.0,1171.0,143.0,43.0,0.0,4.0,31.0,12.0,4.0,5.0,0.0,56.0,6.0,21.0,46.0,15.33,33.0,4.0,4.0,2.0,5.0,1.67,0.0,3.0,0.0,1.0,1.0,43.0,28.0,23.0,18.0,2.0,39.0,13.0,26.0,24.0,64.0,1.0,1652.0,237.0,622.0,732.0,314.0,53.0,1651.0,829.0,45.0,28.0,12.0,1034.0,50.0,24.0,0.0,33.0,40.0,6.0,1.0,0.0,0.0,154.0,42.0,46.0,47.7
Genoa,18.0,33.0,3.0,33.0,270.0,2.0,1.0,0.0,0.0,9.0,0.0,0.67,0.33,1.0,0.67,1.0,1.0,1.0,0.32,0.32,3.0,3.0,270.0,5.0,1.67,10.0,5.0,50.0,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.6,0.27,-2.4,-0.8,27.0,55.0,49.1,94.0,9.0,44.7,40.1,14.0,92.9,62.2,64.0,8.0,12.5,2.0,0.67,9.7,7.0,0.0,43.8,2.33,0.13,0.29,0.06,1.0,1.0,714.0,998.0,71.5,14375.0,6132.0,272.0,342.0,79.5,317.0,379.0,83.6,110.0,218.0,50.5,12.0,53.0,10.0,4.0,65.0,872.0,122.0,40.0,1.0,4.0,30.0,4.0,0.0,4.0,0.0,43.0,4.0,25.0,26.0,8.67,17.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,25.0,28.0,19.0,1.0,40.0,8.0,32.0,34.0,96.0,2.0,1332.0,240.0,587.0,558.0,205.0,19.0,1332.0,614.0,20.0,23.0,3.0,706.0,34.0,15.0,0.0,37.0,29.0,4.0,0.0,0.0,0.0,128.0,44.0,32.0,57.9
Hellas Verona,19.0,44.7,3.0,33.0,270.0,4.0,2.0,0.0,0.0,6.0,1.0,1.33,0.67,2.0,1.33,2.0,1.9,1.9,0.63,0.63,3.0,3.0,270.0,4.0,1.33,18.0,14.0,83.3,2.0,0.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.3,0.2,0.3,0.09,27.0,72.0,37.5,84.0,7.0,57.1,43.0,28.0,85.7,61.0,44.0,1.0,2.3,8.0,2.67,20.9,10.0,0.0,38.5,3.33,0.15,0.4,0.07,2.1,2.1,794.0,1098.0,72.3,17063.0,6913.0,268.0,340.0,78.8,362.0,434.0,83.4,152.0,268.0,56.7,22.0,57.0,9.0,4.0,69.0,956.0,135.0,43.0,5.0,20.0,31.0,6.0,3.0,1.0,0.0,51.0,7.0,19.0,47.0,15.67,33.0,5.0,2.0,3.0,5.0,1.67,3.0,0.0,1.0,0.0,1.0,47.0,33.0,25.0,20.0,2.0,33.0,10.0,23.0,20.0,89.0,0.0,1426.0,203.0,566.0,646.0,229.0,34.0,1426.0,783.0,37.0,25.0,7.0,777.0,41.0,19.0,0.0,48.0,36.0,7.0,0.0,1.0,0.0,157.0,71.0,54.0,56.8
Inter,18.0,51.3,3.0,33.0,270.0,8.0,7.0,1.0,1.0,3.0,0.0,2.67,2.33,5.0,2.33,4.67,7.3,6.5,2.42,2.17,3.0,3.0,270.0,0.0,0.0,6.0,6.0,100.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2,0.21,1.2,0.41,19.0,32.0,59.4,81.0,12.0,33.3,31.4,21.0,23.8,31.0,35.0,1.0,2.9,0.0,0.0,6.8,16.0,2.0,27.1,5.33,0.12,0.44,0.11,0.7,0.5,1367.0,1610.0,84.9,24158.0,8292.0,613.0,670.0,91.5,551.0,619.0,89.0,146.0,229.0,63.8,44.0,109.0,38.0,12.0,146.0,1497.0,110.0,33.0,10.0,29.0,58.0,16.0,2.0,12.0,0.0,37.0,3.0,17.0,108.0,36.0,83.0,9.0,7.0,6.0,15.0,5.0,12.0,0.0,1.0,1.0,1.0,61.0,38.0,34.0,19.0,8.0,33.0,12.0,21.0,20.0,46.0,0.0,1917.0,172.0,557.0,878.0,502.0,100.0,1916.0,1242.0,62.0,45.0,17.0,1354.0,30.0,13.0,0.0,31.0,33.0,3.0,1.0,0.0,0.0,156.0,36.0,24.0,60.0
Juventus,21.0,53.0,3.0,33.0,270.0,6.0,4.0,1.0,2.0,8.0,0.0,2.0,1.33,3.33,1.67,3.0,5.3,3.8,1.77,1.25,3.0,3.0,270.0,1.0,0.33,9.0,8.0,88.9,2.0,1.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.6,0.3,1.6,0.52,10.0,27.0,37.0,76.0,15.0,31.6,30.2,14.0,21.4,26.3,42.0,3.0,7.1,2.0,0.67,12.9,10.0,1.0,25.6,3.33,0.13,0.5,0.1,0.7,1.2,1326.0,1603.0,82.7,22780.0,7294.0,623.0,694.0,89.8,548.0,614.0,89.3,129.0,217.0,59.4,31.0,94.0,38.0,13.0,126.0,1457.0,137.0,40.0,7.0,14.0,53.0,16.0,2.0,8.0,0.0,47.0,9.0,29.0,72.0,24.0,61.0,1.0,4.0,2.0,9.0,3.0,7.0,0.0,1.0,0.0,0.0,51.0,38.0,23.0,24.0,4.0,29.0,11.0,18.0,26.0,56.0,0.0,1923.0,191.0,568.0,852.0,516.0,95.0,1921.0,1097.0,66.0,50.0,20.0,1307.0,38.0,14.0,0.0,38.0,35.0,9.0,1.0,0.0,0.0,140.0,26.0,22.0,54.2
