team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,24.0,48.4,19.0,209.0,1710.0,36.0,25.0,6.0,8.0,51.0,1.0,1.89,1.32,3.21,1.58,2.89,30.7,24.3,1.62,1.28,19.0,19.0,1710.0,23.0,1.21,69.0,47.0,68.1,9.0,5.0,4.0,6.0,31.6,1.0,1.0,0.0,0.0,19.0,1.0,3.0,1.0,18.2,0.25,-3.8,-0.2,109.0,244.0,44.7,502.0,138.0,29.1,31.4,147.0,66.7,49.2,233.0,15.0,6.4,24.0,1.26,17.0,80.0,6.0,33.8,4.21,0.13,0.38,0.1,5.3,5.7,7096.0,9133.0,77.7,126171.0,49246.0,3245.0,3751.0,86.5,2837.0,3411.0,83.2,797.0,1439.0,55.4,200.0,534.0,194.0,40.0,586.0,8171.0,935.0,218.0,25.0,95.0,292.0,76.0,29.0,31.0,0.0,420.0,27.0,156.0,443.0,23.32,337.0,36.0,18.0,25.0,20.0,65.0,3.42,47.0,4.0,0.0,6.0,7.0,1.0,333.0,186.0,146.0,145.0,42.0,166.0,295.0,56.3,129.0,205.0,43.0,162.0,221.0,309.0,7.0,11218.0,1194.0,3758.0,4697.0,2876.0,448.0,11210.0,110.0,307.0,35.8,7018.0,307.0,194.0,1.0,231.0,196.0,27.0,6.0,1.0,1.0,1117.0,279.0,239.0,53.9
Bologna,24.0,52.6,20.0,220.0,1800.0,25.0,19.0,3.0,3.0,52.0,2.0,1.25,0.95,2.2,1.1,2.05,22.9,20.6,1.15,1.03,20.0,20.0,1800.0,30.0,1.5,88.0,60.0,71.6,7.0,5.0,8.0,3.0,15.0,5.0,5.0,0.0,0.0,20.0,1.0,4.0,2.0,28.7,0.28,0.7,0.04,87.0,219.0,39.7,545.0,116.0,30.5,32.1,141.0,37.6,33.9,280.0,18.0,6.4,17.0,0.85,14.2,72.0,8.0,29.6,3.6,0.09,0.31,0.09,2.1,1.4,7902.0,9998.0,79.0,140056.0,51590.0,3579.0,4070.0,87.9,3201.0,3763.0,85.1,868.0,1534.0,56.6,190.0,551.0,122.0,39.0,505.0,8959.0,998.0,273.0,34.0,100.0,301.0,81.0,40.0,30.0,0.0,441.0,41.0,208.0,434.0,21.7,326.0,38.0,21.0,23.0,21.0,43.0,2.15,33.0,3.0,1.0,3.0,3.0,0.0,340.0,206.0,173.0,125.0,42.0,151.0,265.0,57.0,114.0,226.0,77.0,149.0,179.0,363.0,5.0,12063.0,1346.0,4264.0,5470.0,2438.0,303.0,12060.0,92.0,233.0,39.5,7800.0,312.0,163.0,1.0,242.0,238.0,41.0,3.0,5.0,2.0,1104.0,180.0,224.0,44.6
Cremonese,29.0,44.0,19.0,209.0,1710.0,14.0,6.0,2.0,4.0,47.0,1.0,0.74,0.32,1.05,0.63,0.95,20.7,17.6,1.09,0.92,19.0,19.0,1710.0,33.0,1.74,113.0,81.0,74.3,0.0,8.0,11.0,3.0,15.8,4.0,4.0,0.0,0.0,19.0,1.0,4.0,1.0,36.9,0.3,4.9,0.26,82.0,296.0,27.7,506.0,90.0,44.1,38.6,133.0,54.9,47.8,215.0,16.0,7.4,16.0,0.84,13.8,63.0,10.0,24.9,3.32,0.05,0.19,0.07,-6.7,-5.6,5347.0,7552.0,70.8,96850.0,40854.0,2360.0,2846.0,82.9,2275.0,2894.0,78.6,581.0,1346.0,43.2,172.0,513.0,166.0,61.0,461.0,6561.0,947.0,220.0,10.0,43.0,389.0,91.0,30.0,50.0,0.0,424.0,44.0,169.0,428.0,22.53,295.0,46.0,14.0,35.0,27.0,19.0,1.0,12.0,1.0,0.0,5.0,1.0,0.0,393.0,207.0,227.0,126.0,40.0,199.0,332.0,59.9,133.0,223.0,66.0,157.0,197.0,337.0,7.0,9695.0,1183.0,3465.0,3918.0,2433.0,403.0,9692.0,84.0,244.0,34.4,5255.0,288.0,162.0,0.0,257.0,194.0,44.0,3.0,4.0,1.0,1042.0,267.0,348.0,43.4
Empoli,26.0,46.3,19.0,209.0,1710.0,17.0,9.0,0.0,0.0,49.0,4.0,0.89,0.47,1.37,0.89,1.37,17.8,17.8,0.93,0.93,19.0,19.0,1710.0,22.0,1.16,82.0,59.0,74.4,6.0,7.0,6.0,7.0,36.8,3.0,1.0,1.0,1.0,19.0,0.0,4.0,0.0,24.0,0.27,2.0,0.11,88.0,277.0,31.8,690.0,108.0,33.3,33.9,103.0,45.6,41.8,399.0,25.0,6.3,8.0,0.42,10.5,69.0,9.0,30.8,3.63,0.08,0.25,0.08,-0.8,-0.8,6376.0,8192.0,77.8,112596.0,44961.0,2827.0,3231.0,87.5,2701.0,3190.0,84.7,650.0,1247.0,52.1,167.0,372.0,129.0,45.0,414.0,7193.0,973.0,270.0,12.0,44.0,278.0,73.0,28.0,28.0,0.0,408.0,26.0,192.0,390.0,20.53,287.0,38.0,15.0,22.0,22.0,30.0,1.58,22.0,3.0,2.0,2.0,1.0,0.0,342.0,199.0,182.0,120.0,40.0,143.0,231.0,61.9,88.0,223.0,105.0,118.0,141.0,466.0,3.0,10374.0,1562.0,4164.0,4168.0,2156.0,318.0,10374.0,101.0,297.0,34.0,6261.0,286.0,201.0,2.0,222.0,237.0,26.0,0.0,3.0,0.0,907.0,189.0,217.0,46.6
Fiorentina,27.0,57.2,19.0,209.0,1710.0,21.0,17.0,2.0,4.0,48.0,2.0,1.11,0.89,2.0,1.0,1.89,26.3,23.5,1.38,1.24,19.0,19.0,1710.0,25.0,1.32,62.0,38.0,62.9,6.0,5.0,8.0,4.0,21.1,2.0,2.0,0.0,0.0,19.0,0.0,2.0,1.0,20.5,0.3,-3.5,-0.18,91.0,235.0,38.7,577.0,80.0,31.9,33.1,112.0,45.5,40.6,173.0,8.0,4.6,30.0,1.58,17.7,85.0,9.0,28.8,4.47,0.06,0.22,0.08,-5.3,-4.5,7993.0,9876.0,80.9,153814.0,51229.0,3202.0,3585.0,89.3,3532.0,4070.0,86.8,1104.0,1770.0,62.4,238.0,654.0,194.0,62.0,609.0,8884.0,967.0,296.0,12.0,101.0,441.0,126.0,49.0,53.0,0.0,389.0,25.0,159.0,534.0,28.11,389.0,59.0,22.0,37.0,23.0,37.0,1.95,29.0,4.0,1.0,2.0,1.0,0.0,304.0,165.0,126.0,132.0,46.0,151.0,239.0,63.2,88.0,172.0,48.0,124.0,138.0,228.0,7.0,11768.0,976.0,3219.0,5335.0,3327.0,507.0,11764.0,110.0,298.0,36.9,7888.0,312.0,183.0,2.0,244.0,249.0,25.0,2.0,2.0,1.0,1002.0,289.0,249.0,53.7
Hellas Verona,29.0,43.4,19.0,209.0,1710.0,16.0,13.0,0.0,0.0,54.0,3.0,0.84,0.68,1.53,0.84,1.53,19.3,19.3,1.02,1.02,19.0,19.0,1710.0,31.0,1.63,98.0,67.0,68.4,3.0,3.0,13.0,2.0,10.5,1.0,0.0,1.0,0.0,19.0,0.0,2.0,1.0,25.2,0.25,-4.8,-0.25,176.0,358.0,49.2,447.0,62.0,60.2,43.5,153.0,58.2,44.8,261.0,10.0,3.8,46.0,2.42,17.8,58.0,5.0,27.1,3.05,0.07,0.28,0.09,-3.3,-3.3,4825.0,7020.0,68.7,94360.0,44138.0,1960.0,2509.0,78.1,1987.0,2575.0,77.2,724.0,1434.0,50.5,161.0,451.0,125.0,46.0,448.0,6086.0,891.0,208.0,10.0,42.0,363.0,94.0,45.0,35.0,1.0,380.0,43.0,171.0,362.0,19.05,252.0,50.0,16.0,21.0,14.0,28.0,1.47,20.0,1.0,3.0,3.0,0.0,1.0,292.0,159.0,154.0,102.0,36.0,131.0,224.0,58.5,93.0,211.0,70.0,141.0,168.0,365.0,5.0,9085.0,1103.0,3047.0,3865.0,2295.0,343.0,9085.0,94.0,292.0,32.2,4715.0,315.0,173.0,0.0,285.0,185.0,43.0,0.0,1.0,1.0,1142.0,388.0,345.0,52.9
Inter,23.0,52.9,19.0,209.0,1710.0,37.0,25.0,2.0,2.0,37.0,1.0,1.95,1.32,3.26,1.84,3.16,32.8,31.4,1.73,1.65,19.0,19.0,1710.0,25.0,1.32,77.0,54.0,70.1,12.0,1.0,6.0,6.0,31.6,2.0,2.0,0.0,0.0,19.0,0.0,3.0,2.0,20.2,0.24,-2.8,-0.15,83.0,194.0,42.8,647.0,100.0,25.3,29.0,124.0,24.2,32.9,229.0,8.0,3.5,8.0,0.42,13.7,90.0,13.0,32.4,4.74,0.13,0.39,0.12,4.2,3.6,8140.0,9922.0,82.0,148827.0,52136.0,3415.0,3822.0,89.4,3675.0,4181.0,87.9,864.0,1465.0,59.0,204.0,564.0,167.0,55.0,574.0,9025.0,865.0,242.0,26.0,101.0,401.0,95.0,27.0,59.0,0.0,340.0,32.0,124.0,482.0,25.37,354.0,53.0,10.0,30.0,29.0,65.0,3.42,46.0,3.0,4.0,5.0,5.0,2.0,276.0,147.0,114.0,122.0,40.0,121.0,209.0,57.9,88.0,201.0,52.0,149.0,151.0,282.0,5.0,11779.0,1321.0,4036.0,5199.0,2649.0,435.0,11777.0,69.0,218.0,31.7,8011.0,273.0,134.0,1.0,233.0,229.0,32.0,1.0,2.0,2.0,960.0,232.0,198.0,54.0
Juventus,26.0,49.5,19.0,209.0,1710.0,30.0,23.0,2.0,3.0,35.0,4.0,1.58,1.21,2.79,1.47,2.68,27.5,25.0,1.45,1.32,19.0,19.0,1710.0,15.0,0.79,65.0,49.0,78.5,10.0,5.0,3.0,12.0,63.2,2.0,1.0,1.0,0.0,19.0,0.0,3.0,0.0,18.9,0.26,3.9,0.21,78.0,205.0,38.0,495.0,92.0,33.1,33.8,102.0,40.2,37.7,254.0,6.0,2.4,16.0,0.84,15.8,87.0,8.0,34.4,4.58,0.11,0.32,0.1,2.5,3.0,7590.0,9313.0,81.5,143578.0,49265.0,3073.0,3474.0,88.5,3391.0,3844.0,88.2,985.0,1578.0,62.4,199.0,559.0,140.0,48.0,504.0,8436.0,850.0,220.0,19.0,98.0,337.0,88.0,27.0,53.0,0.0,344.0,27.0,153.0,437.0,23.0,314.0,41.0,21.0,35.0,17.0,48.0,2.53,33.0,3.0,1.0,4.0,6.0,1.0,309.0,175.0,148.0,119.0,42.0,143.0,234.0,61.1,91.0,216.0,75.0,141.0,169.0,333.0,7.0,11324.0,1262.0,3839.0,5155.0,2429.0,373.0,11321.0,104.0,257.0,40.5,7492.0,303.0,165.0,1.0,227.0,199.0,27.0,3.0,2.0,0.0,965.0,230.0,230.0,50.0
Lazio,21.0,51.2,19.0,209.0,1710.0,34.0,25.0,3.0,4.0,41.0,1.0,1.79,1.32,3.11,1.63,2.95,25.8,22.9,1.36,1.2,19.0,19.0,1708.0,15.0,0.79,59.0,44.0,76.3,10.0,4.0,4.0,11.0,57.9,1.0,1.0,0.0,0.0,19.0,0.0,4.0,0.0,14.4,0.23,-0.6,-0.03,84.0,204.0,41.2,580.0,87.0,28.3,32.6,115.0,34.8,34.8,256.0,7.0,2.7,37.0,1.95,18.1,80.0,4.0,39.2,4.21,0.15,0.39,0.11,8.2,8.1,8566.0,10291.0,83.2,139472.0,51144.0,4508.0,4987.0,90.4,2922.0,3377.0,86.5,837.0,1347.0,62.1,157.0,520.0,133.0,14.0,479.0,9365.0,900.0,294.0,33.0,77.0,229.0,85.0,33.0,40.0,0.0,325.0,26.0,142.0,361.0,19.0,272.0,33.0,19.0,21.0,15.0,59.0,3.11,45.0,2.0,3.0,8.0,1.0,0.0,310.0,178.0,141.0,127.0,42.0,143.0,263.0,54.4,120.0,202.0,61.0,141.0,158.0,321.0,3.0,12193.0,1326.0,4108.0,5755.0,2436.0,398.0,12189.0,106.0,262.0,40.5,8476.0,282.0,166.0,0.0,194.0,252.0,26.0,2.0,1.0,0.0,972.0,181.0,183.0,49.7
Lecce,26.0,42.5,20.0,220.0,1800.0,18.0,12.0,1.0,2.0,45.0,2.0,0.9,0.6,1.5,0.85,1.45,17.5,15.9,0.87,0.79,20.0,20.0,1800.0,24.0,1.2,86.0,63.0,75.6,4.0,8.0,8.0,2.0,10.0,3.0,3.0,0.0,0.0,20.0,1.0,4.0,1.0,23.4,0.24,0.4,0.02,96.0,377.0,25.5,483.0,80.0,53.8,40.9,156.0,75.0,51.4,304.0,13.0,4.3,20.0,1.0,12.5,56.0,9.0,27.9,2.8,0.08,0.3,0.08,0.5,1.1,5433.0,7697.0,70.6,101322.0,40188.0,2308.0,2806.0,82.3,2225.0,2822.0,78.8,733.0,1584.0,46.3,148.0,505.0,104.0,34.0,483.0,6625.0,1036.0,293.0,10.0,85.0,351.0,85.0,33.0,24.0,0.0,451.0,36.0,153.0,335.0,16.75,242.0,32.0,20.0,16.0,22.0,29.0,1.45,23.0,1.0,2.0,2.0,1.0,0.0,377.0,216.0,186.0,136.0,55.0,150.0,267.0,56.2,117.0,260.0,61.0,199.0,211.0,457.0,2.0,10088.0,1210.0,3584.0,4255.0,2365.0,304.0,10086.0,95.0,276.0,34.4,5335.0,331.0,191.0,1.0,283.0,254.0,36.0,2.0,3.0,1.0,1097.0,294.0,373.0,44.1
