team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,23.0,49.5,4.0,44.0,360.0,8.0,8.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,2.0,4.0,4.9,4.9,1.23,1.23,4.0,4.0,360.0,5.0,1.25,18.0,13.0,72.2,2.0,0.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.1,0.23,-0.9,-0.24,14.0,49.0,28.6,116.0,24.0,29.3,31.1,24.0,62.5,51.9,41.0,3.0,7.3,8.0,2.0,21.2,22.0,0.0,34.9,5.5,0.13,0.36,0.08,3.1,3.1,1710.0,2117.0,80.8,29680.0,10551.0,769.0,880.0,87.4,733.0,825.0,88.8,164.0,291.0,56.4,50.0,112.0,42.0,11.0,196.0,1927.0,181.0,38.0,4.0,18.0,87.0,25.0,8.0,13.0,0.0,85.0,9.0,45.0,114.0,28.5,89.0,9.0,6.0,0.0,15.0,3.75,13.0,1.0,1.0,0.0,0.0,70.0,39.0,37.0,24.0,9.0,52.0,11.0,41.0,43.0,59.0,1.0,2541.0,214.0,777.0,1068.0,723.0,104.0,2541.0,1603.0,92.0,65.0,24.0,1694.0,51.0,39.0,0.0,48.0,34.0,9.0,0.0,0.0,0.0,232.0,60.0,65.0,48.0
Bologna,22.0,56.5,4.0,44.0,360.0,3.0,2.0,0.0,1.0,6.0,0.0,0.75,0.5,1.25,0.75,1.25,4.5,3.7,1.12,0.93,4.0,4.0,360.0,4.0,1.0,10.0,6.0,60.0,1.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.2,0.32,-0.8,-0.21,17.0,45.0,37.8,106.0,17.0,35.8,32.1,22.0,31.8,34.2,57.0,2.0,3.5,2.0,0.5,11.5,20.0,2.0,37.7,5.0,0.06,0.15,0.07,-1.5,-0.7,2029.0,2366.0,85.8,34439.0,11121.0,970.0,1061.0,91.4,828.0,919.0,90.1,174.0,278.0,62.6,41.0,145.0,36.0,12.0,166.0,2184.0,178.0,59.0,1.0,11.0,57.0,14.0,8.0,2.0,0.0,71.0,4.0,27.0,99.0,24.75,83.0,3.0,5.0,3.0,5.0,1.25,4.0,0.0,1.0,0.0,0.0,64.0,33.0,38.0,22.0,4.0,49.0,11.0,38.0,21.0,66.0,1.0,2780.0,258.0,847.0,1406.0,550.0,85.0,2779.0,1671.0,70.0,58.0,17.0,2013.0,52.0,25.0,0.0,42.0,41.0,4.0,0.0,0.0,0.0,205.0,46.0,34.0,57.5
Cagliari,21.0,37.8,4.0,44.0,360.0,1.0,1.0,0.0,0.0,6.0,1.0,0.25,0.25,0.5,0.25,0.5,3.1,3.1,0.77,0.77,4.0,4.0,360.0,4.0,1.0,13.0,9.0,69.2,0.0,2.0,2.0,2.0,50.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.1,0.33,0.1,0.03,24.0,54.0,44.4,76.0,18.0,36.8,37.8,40.0,65.0,50.0,62.0,4.0,6.5,3.0,0.75,12.5,6.0,2.0,16.2,1.5,0.03,0.17,0.08,-2.1,-2.1,1072.0,1468.0,73.0,20258.0,8416.0,479.0,546.0,87.7,422.0,537.0,78.6,148.0,301.0,49.2,28.0,92.0,23.0,9.0,126.0,1281.0,180.0,41.0,4.0,15.0,72.0,13.0,4.0,8.0,0.0,77.0,7.0,35.0,66.0,16.5,48.0,3.0,1.0,5.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,54.0,33.0,31.0,17.0,6.0,34.0,12.0,22.0,32.0,91.0,2.0,1890.0,246.0,712.0,769.0,428.0,58.0,1890.0,1062.0,67.0,35.0,15.0,1054.0,72.0,37.0,1.0,46.0,35.0,7.0,0.0,1.0,0.0,241.0,51.0,60.0,45.9
Empoli,27.0,47.8,4.0,44.0,360.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.56,0.56,4.0,4.0,360.0,12.0,3.0,23.0,11.0,52.2,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0,0.22,-4.0,-1.0,8.0,42.0,19.0,113.0,30.0,31.9,32.2,25.0,24.0,32.0,51.0,3.0,5.9,5.0,1.25,14.4,12.0,2.0,27.9,3.0,0.0,0.0,0.05,-2.2,-2.2,1480.0,1855.0,79.8,25305.0,8387.0,672.0,754.0,89.1,631.0,722.0,87.4,129.0,260.0,49.6,27.0,108.0,20.0,6.0,128.0,1635.0,213.0,66.0,6.0,5.0,71.0,16.0,6.0,6.0,0.0,86.0,7.0,40.0,73.0,18.25,55.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,20.0,26.0,8.0,53.0,14.0,39.0,22.0,49.0,2.0,2236.0,256.0,708.0,1008.0,541.0,59.0,2236.0,1342.0,77.0,48.0,14.0,1464.0,42.0,39.0,0.0,43.0,59.0,7.0,0.0,2.0,1.0,176.0,39.0,54.0,41.9
Fiorentina,22.0,61.0,4.0,44.0,360.0,9.0,7.0,0.0,0.0,6.0,0.0,2.25,1.75,4.0,2.25,4.0,3.8,3.8,0.95,0.95,4.0,4.0,360.0,9.0,2.25,19.0,10.0,57.9,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.3,0.18,-4.7,-1.18,27.0,51.0,52.9,163.0,17.0,27.6,33.2,17.0,35.3,36.5,31.0,1.0,3.2,4.0,1.0,16.4,19.0,1.0,47.5,4.75,0.23,0.47,0.1,5.2,5.2,1929.0,2315.0,83.3,37656.0,12547.0,729.0,814.0,89.6,869.0,984.0,88.3,288.0,391.0,73.7,33.0,133.0,33.0,8.0,174.0,2114.0,197.0,60.0,6.0,24.0,62.0,11.0,2.0,6.0,0.0,96.0,4.0,56.0,73.0,18.25,57.0,4.0,4.0,1.0,17.0,4.25,9.0,3.0,2.0,0.0,0.0,56.0,35.0,22.0,22.0,12.0,48.0,8.0,40.0,27.0,46.0,0.0,2705.0,230.0,836.0,1284.0,612.0,77.0,2705.0,1801.0,74.0,58.0,16.0,1904.0,55.0,38.0,0.0,49.0,52.0,4.0,0.0,1.0,0.0,196.0,53.0,56.0,48.6
Frosinone,23.0,48.3,4.0,44.0,360.0,7.0,4.0,2.0,2.0,10.0,0.0,1.75,1.0,2.75,1.25,2.25,6.2,4.6,1.55,1.16,4.0,4.0,360.0,6.0,1.5,27.0,21.0,77.8,2.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.4,0.24,0.4,0.11,9.0,47.0,19.1,123.0,25.0,30.1,28.7,18.0,55.6,42.8,51.0,2.0,3.9,3.0,0.75,16.3,11.0,1.0,25.6,2.75,0.12,0.45,0.11,0.8,0.4,1449.0,1808.0,80.1,23024.0,9359.0,748.0,821.0,91.1,509.0,589.0,86.4,123.0,268.0,45.9,31.0,88.0,29.0,6.0,132.0,1606.0,191.0,53.0,2.0,5.0,45.0,17.0,5.0,6.0,0.0,78.0,11.0,27.0,72.0,18.0,51.0,7.0,6.0,4.0,11.0,2.75,3.0,4.0,1.0,2.0,1.0,53.0,36.0,28.0,21.0,4.0,53.0,19.0,34.0,30.0,80.0,1.0,2242.0,315.0,838.0,956.0,470.0,78.0,2240.0,1196.0,57.0,40.0,18.0,1433.0,66.0,30.0,0.0,43.0,49.0,11.0,2.0,0.0,0.0,202.0,52.0,53.0,49.5
Genoa,19.0,33.3,4.0,44.0,360.0,4.0,3.0,0.0,0.0,12.0,0.0,1.0,0.75,1.75,1.0,1.75,2.1,2.1,0.53,0.53,4.0,4.0,360.0,7.0,1.75,14.0,7.0,50.0,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.7,0.27,-3.3,-0.82,38.0,78.0,48.7,125.0,10.0,45.6,39.7,22.0,95.5,62.5,75.0,8.0,10.7,2.0,0.5,9.3,10.0,0.0,41.7,2.5,0.17,0.4,0.09,1.9,1.9,953.0,1333.0,71.5,18653.0,8144.0,386.0,475.0,81.3,408.0,497.0,82.1,135.0,275.0,49.1,19.0,68.0,14.0,5.0,88.0,1162.0,166.0,51.0,1.0,5.0,45.0,7.0,0.0,6.0,0.0,59.0,5.0,32.0,41.0,10.25,28.0,6.0,3.0,1.0,6.0,1.5,2.0,1.0,2.0,0.0,0.0,63.0,33.0,36.0,25.0,2.0,53.0,13.0,40.0,41.0,113.0,2.0,1761.0,310.0,779.0,706.0,302.0,30.0,1761.0,823.0,35.0,35.0,5.0,941.0,45.0,25.0,0.0,51.0,35.0,5.0,0.0,0.0,0.0,177.0,60.0,46.0,56.6
Hellas Verona,21.0,43.5,4.0,44.0,360.0,4.0,2.0,0.0,0.0,10.0,1.0,1.0,0.5,1.5,1.0,1.5,2.3,2.3,0.57,0.57,4.0,4.0,360.0,4.0,1.0,22.0,18.0,86.4,2.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.9,0.19,0.9,0.22,35.0,93.0,37.6,109.0,8.0,56.9,42.9,35.0,88.6,62.7,54.0,1.0,1.9,8.0,2.0,19.4,11.0,0.0,31.4,2.75,0.11,0.36,0.07,1.7,1.7,1095.0,1485.0,73.7,23212.0,9160.0,364.0,455.0,80.0,520.0,609.0,85.4,193.0,341.0,56.6,28.0,81.0,13.0,5.0,99.0,1299.0,174.0,54.0,6.0,24.0,48.0,9.0,3.0,4.0,0.0,68.0,12.0,29.0,63.0,15.75,42.0,8.0,4.0,5.0,5.0,1.25,3.0,0.0,1.0,0.0,1.0,62.0,44.0,29.0,28.0,5.0,36.0,12.0,24.0,24.0,105.0,0.0,1900.0,253.0,712.0,870.0,341.0,49.0,1900.0,1025.0,51.0,36.0,10.0,1066.0,56.0,24.0,0.0,66.0,46.0,12.0,0.0,1.0,0.0,207.0,82.0,71.0,53.6
Inter,19.0,48.8,4.0,44.0,360.0,13.0,11.0,2.0,2.0,5.0,0.0,3.25,2.75,6.0,2.75,5.5,9.9,8.4,2.47,2.09,4.0,4.0,360.0,1.0,0.25,8.0,7.0,87.5,4.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.6,0.2,0.6,0.16,24.0,41.0,58.5,112.0,19.0,31.3,30.8,29.0,20.7,28.3,41.0,2.0,4.9,0.0,0.0,6.5,22.0,3.0,30.6,5.5,0.15,0.5,0.12,3.1,2.6,1672.0,1987.0,84.1,29759.0,10606.0,741.0,813.0,91.1,671.0,755.0,88.9,186.0,294.0,63.3,54.0,133.0,44.0,15.0,173.0,1827.0,155.0,46.0,11.0,36.0,70.0,21.0,5.0,13.0,0.0,53.0,5.0,27.0,133.0,33.25,100.0,12.0,8.0,8.0,23.0,5.75,19.0,0.0,1.0,2.0,1.0,73.0,45.0,38.0,27.0,8.0,40.0,15.0,25.0,25.0,56.0,0.0,2381.0,239.0,729.0,1068.0,607.0,120.0,2379.0,1549.0,74.0,54.0,22.0,1657.0,40.0,17.0,0.0,47.0,45.0,5.0,2.0,0.0,0.0,187.0,44.0,30.0,59.5
Juventus,21.0,48.8,4.0,44.0,360.0,9.0,7.0,1.0,2.0,13.0,0.0,2.25,1.75,4.0,2.0,3.75,7.5,5.9,1.87,1.48,4.0,4.0,360.0,2.0,0.5,14.0,12.0,85.7,3.0,1.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.5,0.26,1.5,0.38,18.0,41.0,43.9,102.0,19.0,35.3,31.5,17.0,29.4,30.6,59.0,3.0,5.1,2.0,0.5,11.5,17.0,1.0,30.4,4.25,0.14,0.47,0.11,1.5,2.1,1629.0,1978.0,82.4,28577.0,9433.0,737.0,820.0,89.9,696.0,782.0,89.0,163.0,280.0,58.2,46.0,116.0,46.0,14.0,156.0,1788.0,180.0,52.0,7.0,20.0,64.0,23.0,3.0,12.0,0.0,58.0,10.0,35.0,103.0,25.75,81.0,7.0,8.0,3.0,15.0,3.75,13.0,0.0,1.0,0.0,0.0,65.0,44.0,32.0,28.0,5.0,40.0,17.0,23.0,36.0,73.0,0.0,2402.0,261.0,782.0,1019.0,615.0,122.0,2400.0,1326.0,82.0,60.0,24.0,1607.0,47.0,17.0,0.0,51.0,48.0,10.0,1.0,0.0,0.0,181.0,38.0,26.0,59.4
