team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,24.0,50.5,6.0,66.0,540.0,11.0,11.0,0.0,0.0,9.0,0.0,1.83,1.83,3.67,1.83,3.67,7.9,7.9,1.31,1.31,6.0,6.0,540.0,5.0,0.83,20.0,15.0,75.0,4.0,0.0,2.0,4.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.2,0.21,-0.8,-0.13,22.0,83.0,26.5,175.0,38.0,30.3,31.9,43.0,69.8,53.0,73.0,7.0,9.6,12.0,2.0,18.5,30.0,0.0,37.0,5.0,0.14,0.37,0.1,3.1,3.1,2464.0,3141.0,78.4,42630.0,15621.0,1124.0,1300.0,86.5,1018.0,1181.0,86.2,245.0,454.0,54.0,65.0,162.0,62.0,14.0,274.0,2844.0,280.0,61.0,8.0,23.0,111.0,33.0,10.0,15.0,0.0,132.0,17.0,66.0,149.0,24.83,115.0,11.0,6.0,2.0,21.0,3.5,19.0,1.0,1.0,0.0,0.0,100.0,53.0,49.0,38.0,13.0,79.0,17.0,62.0,56.0,101.0,1.0,3776.0,343.0,1242.0,1554.0,1021.0,144.0,3776.0,2196.0,126.0,81.0,35.0,2442.0,91.0,59.0,0.0,79.0,55.0,17.0,0.0,0.0,0.0,362.0,109.0,97.0,52.9
Bologna,23.0,54.7,6.0,66.0,540.0,3.0,2.0,0.0,1.0,13.0,1.0,0.5,0.33,0.83,0.5,0.83,5.3,4.5,0.89,0.75,6.0,6.0,540.0,4.0,0.67,17.0,13.0,76.5,1.0,4.0,1.0,3.0,50.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,4.2,0.25,0.2,0.04,28.0,60.0,46.7,159.0,25.0,31.4,31.1,34.0,29.4,33.6,89.0,3.0,3.4,2.0,0.33,10.3,27.0,3.0,42.2,4.5,0.05,0.11,0.07,-2.3,-1.5,2925.0,3417.0,85.6,49558.0,16192.0,1405.0,1540.0,91.2,1178.0,1308.0,90.1,258.0,407.0,63.4,48.0,214.0,42.0,13.0,233.0,3142.0,267.0,83.0,2.0,18.0,87.0,24.0,13.0,7.0,0.0,107.0,8.0,39.0,118.0,19.67,96.0,6.0,5.0,4.0,5.0,0.83,4.0,0.0,1.0,0.0,0.0,98.0,50.0,51.0,42.0,5.0,67.0,16.0,51.0,35.0,113.0,1.0,4034.0,412.0,1256.0,2006.0,811.0,111.0,4033.0,2430.0,118.0,82.0,25.0,2902.0,80.0,39.0,1.0,73.0,61.0,8.0,0.0,1.0,0.0,288.0,73.0,47.0,60.8
Cagliari,22.0,38.2,6.0,66.0,540.0,2.0,2.0,0.0,0.0,11.0,1.0,0.33,0.33,0.67,0.33,0.67,4.7,4.7,0.78,0.78,6.0,6.0,540.0,9.0,1.5,25.0,16.0,64.0,0.0,2.0,4.0,2.0,33.3,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,8.7,0.36,-0.3,-0.04,33.0,80.0,41.3,124.0,23.0,39.5,38.5,57.0,54.4,45.1,87.0,5.0,5.7,4.0,0.67,11.9,12.0,3.0,19.0,2.0,0.03,0.17,0.08,-2.7,-2.7,1677.0,2263.0,74.1,31759.0,12863.0,734.0,834.0,88.0,682.0,852.0,80.0,228.0,456.0,50.0,47.0,132.0,44.0,17.0,180.0,1982.0,273.0,58.0,5.0,27.0,110.0,23.0,9.0,10.0,0.0,119.0,8.0,52.0,112.0,18.67,84.0,6.0,5.0,6.0,4.0,0.67,3.0,1.0,0.0,0.0,0.0,79.0,50.0,45.0,26.0,8.0,55.0,18.0,37.0,46.0,122.0,3.0,2877.0,373.0,1083.0,1148.0,673.0,110.0,2877.0,1538.0,95.0,58.0,23.0,1652.0,97.0,54.0,1.0,70.0,47.0,8.0,0.0,1.0,0.0,349.0,71.0,92.0,43.6
Empoli,28.0,45.3,6.0,66.0,540.0,1.0,1.0,0.0,0.0,13.0,0.0,0.17,0.17,0.33,0.17,0.33,5.7,5.7,0.96,0.96,6.0,6.0,540.0,13.0,2.17,30.0,17.0,60.0,1.0,0.0,5.0,1.0,16.7,2.0,1.0,1.0,0.0,6.0,0.0,4.0,1.0,8.3,0.21,-3.7,-0.62,16.0,76.0,21.1,165.0,39.0,35.2,33.7,40.0,45.0,40.3,78.0,4.0,5.1,6.0,1.0,13.0,19.0,5.0,30.2,3.17,0.02,0.05,0.09,-4.7,-4.7,2032.0,2603.0,78.1,34985.0,12419.0,928.0,1049.0,88.5,850.0,996.0,85.3,188.0,384.0,49.0,40.0,154.0,31.0,9.0,195.0,2267.0,324.0,89.0,9.0,9.0,107.0,29.0,12.0,10.0,0.0,138.0,12.0,61.0,108.0,18.0,75.0,11.0,7.0,8.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,83.0,51.0,34.0,38.0,11.0,85.0,28.0,57.0,41.0,88.0,2.0,3242.0,394.0,1072.0,1425.0,773.0,102.0,3242.0,1906.0,105.0,63.0,22.0,2013.0,74.0,60.0,0.0,76.0,83.0,12.0,0.0,2.0,1.0,281.0,60.0,82.0,42.3
Fiorentina,24.0,57.2,6.0,66.0,540.0,12.0,9.0,0.0,0.0,10.0,0.0,2.0,1.5,3.5,2.0,3.5,5.8,5.8,0.96,0.96,6.0,6.0,540.0,10.0,1.67,30.0,20.0,70.0,3.0,2.0,1.0,1.0,16.7,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,7.4,0.21,-2.6,-0.44,42.0,88.0,47.7,229.0,21.0,31.9,34.2,30.0,50.0,41.2,59.0,3.0,5.1,4.0,0.67,12.3,27.0,1.0,41.5,4.5,0.18,0.44,0.09,6.2,6.2,2595.0,3210.0,80.8,50673.0,17326.0,989.0,1125.0,87.9,1157.0,1323.0,87.5,388.0,578.0,67.1,53.0,189.0,44.0,10.0,255.0,2904.0,296.0,82.0,11.0,28.0,94.0,24.0,4.0,12.0,1.0,144.0,10.0,74.0,117.0,19.5,91.0,8.0,5.0,3.0,23.0,3.83,14.0,4.0,2.0,0.0,0.0,95.0,58.0,43.0,31.0,21.0,82.0,20.0,62.0,37.0,80.0,0.0,3844.0,370.0,1199.0,1776.0,902.0,112.0,3844.0,2416.0,96.0,81.0,26.0,2567.0,87.0,57.0,0.0,71.0,70.0,10.0,0.0,1.0,0.0,315.0,75.0,96.0,43.9
Frosinone,24.0,49.2,6.0,66.0,540.0,9.0,5.0,2.0,2.0,15.0,0.0,1.5,0.83,2.33,1.17,2.0,7.7,6.1,1.28,1.01,6.0,6.0,540.0,8.0,1.33,39.0,31.0,79.5,2.0,3.0,1.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,9.1,0.24,1.1,0.19,16.0,71.0,22.5,202.0,35.0,29.2,28.4,21.0,57.1,44.0,85.0,2.0,2.4,3.0,0.5,13.4,17.0,3.0,27.0,2.83,0.11,0.41,0.1,1.3,0.9,2157.0,2729.0,79.0,34899.0,14246.0,1094.0,1217.0,89.9,781.0,905.0,86.3,188.0,406.0,46.3,46.0,132.0,45.0,9.0,193.0,2410.0,303.0,82.0,3.0,6.0,74.0,31.0,10.0,10.0,0.0,122.0,16.0,52.0,105.0,17.5,68.0,13.0,8.0,6.0,15.0,2.5,6.0,5.0,1.0,2.0,1.0,88.0,58.0,41.0,36.0,11.0,76.0,31.0,45.0,41.0,135.0,2.0,3401.0,520.0,1348.0,1404.0,680.0,109.0,3399.0,1767.0,71.0,51.0,20.0,2138.0,96.0,49.0,0.0,61.0,69.0,16.0,2.0,0.0,0.0,294.0,80.0,79.0,50.3
Genoa,22.0,34.3,6.0,66.0,540.0,8.0,7.0,0.0,0.0,19.0,1.0,1.33,1.17,2.5,1.33,2.5,3.5,3.5,0.59,0.59,6.0,6.0,540.0,9.0,1.5,20.0,11.0,55.0,2.0,1.0,3.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.3,0.27,-3.7,-0.62,51.0,112.0,45.5,179.0,14.0,43.0,39.1,37.0,94.6,62.1,113.0,12.0,10.6,2.0,0.33,8.5,15.0,1.0,37.5,2.5,0.2,0.53,0.09,4.5,4.5,1473.0,2026.0,72.7,28662.0,12105.0,582.0,694.0,83.9,644.0,781.0,82.5,206.0,421.0,48.9,33.0,102.0,22.0,7.0,127.0,1759.0,262.0,77.0,2.0,10.0,70.0,11.0,2.0,8.0,0.0,100.0,5.0,47.0,67.0,11.17,45.0,11.0,4.0,3.0,14.0,2.33,9.0,2.0,2.0,0.0,0.0,111.0,61.0,62.0,43.0,6.0,82.0,22.0,60.0,55.0,163.0,2.0,2682.0,444.0,1127.0,1118.0,468.0,51.0,2682.0,1293.0,51.0,50.0,8.0,1457.0,69.0,40.0,1.0,68.0,57.0,5.0,0.0,0.0,0.0,265.0,83.0,66.0,55.7
Hellas Verona,22.0,45.2,6.0,66.0,540.0,4.0,2.0,0.0,0.0,14.0,1.0,0.67,0.33,1.0,0.67,1.0,3.4,3.4,0.57,0.57,6.0,6.0,540.0,6.0,1.0,28.0,22.0,82.1,2.0,1.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.7,0.21,0.7,0.11,55.0,156.0,35.3,183.0,16.0,62.3,45.2,50.0,84.0,61.5,72.0,1.0,1.4,12.0,2.0,20.0,15.0,1.0,26.8,2.5,0.07,0.27,0.06,0.6,0.6,1711.0,2370.0,72.2,35459.0,14177.0,602.0,754.0,79.8,800.0,958.0,83.5,279.0,533.0,52.3,43.0,141.0,23.0,8.0,168.0,2071.0,285.0,93.0,7.0,30.0,88.0,16.0,5.0,8.0,0.0,114.0,14.0,46.0,99.0,16.5,65.0,16.0,5.0,7.0,5.0,0.83,3.0,0.0,1.0,0.0,1.0,99.0,62.0,47.0,41.0,11.0,53.0,16.0,37.0,35.0,132.0,0.0,2997.0,363.0,1098.0,1350.0,581.0,74.0,2997.0,1635.0,64.0,55.0,13.0,1672.0,91.0,44.0,0.0,87.0,78.0,14.0,0.0,1.0,0.0,339.0,117.0,116.0,50.2
Inter,22.0,53.2,6.0,66.0,540.0,15.0,12.0,2.0,2.0,7.0,0.0,2.5,2.0,4.5,2.17,4.17,12.4,10.9,2.07,1.82,6.0,6.0,540.0,3.0,0.5,15.0,12.0,80.0,5.0,0.0,1.0,4.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.9,0.19,-0.1,-0.02,31.0,58.0,53.4,176.0,26.0,28.4,29.7,39.0,20.5,27.3,59.0,5.0,8.5,2.0,0.33,9.6,30.0,3.0,27.8,5.0,0.12,0.43,0.1,2.6,2.1,2718.0,3248.0,83.7,48107.0,17099.0,1223.0,1342.0,91.1,1079.0,1216.0,88.7,299.0,478.0,62.6,84.0,208.0,77.0,25.0,264.0,2967.0,272.0,73.0,14.0,50.0,133.0,35.0,9.0,20.0,0.0,115.0,9.0,52.0,198.0,33.0,157.0,15.0,11.0,8.0,26.0,4.33,20.0,0.0,2.0,2.0,1.0,102.0,61.0,50.0,43.0,9.0,56.0,19.0,37.0,49.0,68.0,1.0,3813.0,344.0,1156.0,1668.0,1018.0,191.0,3811.0,2440.0,121.0,90.0,34.0,2695.0,63.0,29.0,0.0,68.0,67.0,9.0,2.0,0.0,0.0,278.0,77.0,46.0,62.6
Juventus,22.0,50.3,6.0,66.0,540.0,11.0,9.0,1.0,2.0,17.0,0.0,1.83,1.5,3.33,1.67,3.17,9.6,8.1,1.6,1.35,6.0,6.0,540.0,6.0,1.0,21.0,16.0,71.4,4.0,1.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,4.4,0.24,-0.6,-0.11,32.0,67.0,47.8,159.0,26.0,36.5,32.1,27.0,33.3,34.9,85.0,3.0,3.5,3.0,0.5,10.1,24.0,2.0,27.9,4.0,0.12,0.42,0.1,1.4,1.9,2468.0,2991.0,82.5,43580.0,14777.0,1124.0,1245.0,90.3,1031.0,1166.0,88.4,255.0,431.0,59.2,71.0,159.0,65.0,21.0,226.0,2701.0,278.0,80.0,11.0,31.0,103.0,31.0,5.0,15.0,0.0,99.0,12.0,46.0,156.0,26.0,116.0,18.0,10.0,6.0,19.0,3.17,17.0,0.0,1.0,0.0,0.0,97.0,64.0,45.0,44.0,8.0,56.0,21.0,35.0,59.0,109.0,1.0,3648.0,373.0,1162.0,1569.0,935.0,181.0,3646.0,2086.0,121.0,91.0,38.0,2437.0,80.0,31.0,0.0,73.0,75.0,12.0,1.0,0.0,1.0,280.0,67.0,41.0,62.0
