team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,25.0,50.0,31.0,341.0,2790.0,50.0,32.0,6.0,8.0,76.0,3.0,1.61,1.03,2.65,1.42,2.45,47.6,41.1,1.53,1.33,31.0,31.0,2790.0,36.0,1.16,119.0,85.0,72.3,15.0,7.0,9.0,9.0,29.0,3.0,3.0,0.0,0.0,31.0,1.0,5.0,2.0,30.3,0.23,-3.7,-0.12,147.0,373.0,39.4,744.0,203.0,29.4,31.3,231.0,66.7,50.1,373.0,27.0,7.2,38.0,1.23,16.1,135.0,12.0,33.7,4.35,0.11,0.33,0.1,2.4,2.9,12448.0,15837.0,78.6,215503.0,80416.0,5938.0,6772.0,87.7,4908.0,5842.0,84.0,1245.0,2293.0,54.3,324.0,947.0,319.0,75.0,1360.0,14215.0,1578.0,355.0,30.0,134.0,535.0,151.0,63.0,63.0,0.0,741.0,44.0,301.0,741.0,23.9,552.0,59.0,39.0,29.0,90.0,2.9,68.0,4.0,8.0,7.0,1.0,520.0,301.0,246.0,217.0,57.0,379.0,80.0,299.0,346.0,517.0,9.0,19422.0,1867.0,6140.0,8290.0,5178.0,773.0,19414.0,10767.0,564.0,455.0,174.0,12365.0,514.0,315.0,1.0,381.0,320.0,44.0,6.0,3.0,2.0,1840.0,472.0,389.0,54.8
Bologna,27.0,53.4,31.0,341.0,2790.0,39.0,32.0,4.0,4.0,74.0,2.0,1.26,1.03,2.29,1.13,2.16,33.4,30.5,1.08,0.98,31.0,31.0,2790.0,39.0,1.26,136.0,98.0,76.5,12.0,8.0,11.0,7.0,22.6,8.0,7.0,1.0,0.0,31.0,1.0,6.0,2.0,40.8,0.25,3.8,0.12,134.0,338.0,39.6,786.0,174.0,31.7,32.5,228.0,39.0,35.3,412.0,24.0,5.8,22.0,0.71,13.4,115.0,16.0,30.7,3.71,0.09,0.3,0.08,5.6,4.5,13021.0,16213.0,80.3,227599.0,81987.0,6078.0,6851.0,88.7,5203.0,6041.0,86.1,1365.0,2381.0,57.3,292.0,880.0,197.0,55.0,1088.0,14621.0,1530.0,407.0,44.0,151.0,465.0,114.0,67.0,34.0,0.0,694.0,62.0,310.0,679.0,21.9,504.0,56.0,33.0,39.0,68.0,2.19,51.0,6.0,4.0,4.0,0.0,547.0,314.0,257.0,221.0,69.0,346.0,110.0,236.0,266.0,556.0,6.0,19517.0,2044.0,6710.0,9007.0,3975.0,482.0,19513.0,10987.0,454.0,396.0,93.0,12915.0,483.0,259.0,1.0,384.0,355.0,62.0,3.0,8.0,2.0,1732.0,306.0,379.0,44.7
Cremonese,32.0,43.2,31.0,341.0,2790.0,27.0,13.0,4.0,6.0,74.0,1.0,0.87,0.42,1.29,0.74,1.16,32.6,27.9,1.05,0.9,31.0,31.0,2790.0,57.0,1.84,183.0,127.0,71.6,3.0,10.0,18.0,4.0,12.9,5.0,5.0,0.0,0.0,31.0,2.0,7.0,1.0,56.7,0.29,0.7,0.02,164.0,549.0,29.9,865.0,150.0,48.2,39.8,226.0,58.4,49.4,412.0,29.0,7.0,30.0,0.97,14.2,99.0,12.0,25.2,3.19,0.06,0.23,0.07,-5.6,-4.9,8906.0,12437.0,71.6,163109.0,67891.0,3910.0,4666.0,83.8,3783.0,4772.0,79.3,1003.0,2280.0,44.0,276.0,788.0,241.0,89.0,968.0,10856.0,1523.0,379.0,22.0,76.0,578.0,130.0,47.0,68.0,0.0,663.0,58.0,268.0,675.0,21.77,472.0,73.0,52.0,36.0,40.0,1.29,25.0,3.0,9.0,2.0,0.0,585.0,326.0,340.0,184.0,61.0,351.0,107.0,244.0,310.0,613.0,11.0,15939.0,2006.0,5726.0,6609.0,3788.0,598.0,15933.0,8130.0,447.0,338.0,86.0,8819.0,454.0,249.0,0.0,393.0,324.0,58.0,4.0,5.0,1.0,1708.0,462.0,594.0,43.8
Empoli,31.0,47.4,31.0,341.0,2790.0,25.0,13.0,1.0,1.0,73.0,6.0,0.81,0.42,1.23,0.77,1.19,29.9,29.1,0.96,0.94,31.0,31.0,2790.0,40.0,1.29,128.0,88.0,70.3,7.0,11.0,13.0,9.0,29.0,4.0,2.0,1.0,1.0,31.0,0.0,9.0,1.0,39.8,0.29,0.8,0.03,142.0,421.0,33.7,1022.0,162.0,32.0,33.3,214.0,43.9,39.7,623.0,33.0,5.3,19.0,0.61,10.8,107.0,16.0,29.2,3.45,0.07,0.22,0.08,-4.9,-5.1,10824.0,13811.0,78.4,190959.0,73814.0,4865.0,5523.0,88.1,4500.0,5302.0,84.9,1132.0,2132.0,53.1,267.0,665.0,216.0,68.0,951.0,12157.0,1615.0,423.0,21.0,88.0,505.0,134.0,57.0,48.0,0.0,680.0,39.0,312.0,635.0,20.48,459.0,58.0,36.0,36.0,44.0,1.42,32.0,4.0,3.0,2.0,0.0,499.0,299.0,264.0,181.0,54.0,366.0,153.0,213.0,223.0,763.0,4.0,17388.0,2466.0,6662.0,7099.0,3821.0,550.0,17387.0,9640.0,501.0,395.0,106.0,10716.0,454.0,307.0,2.0,354.0,365.0,39.0,1.0,4.0,1.0,1471.0,330.0,412.0,44.5
Fiorentina,29.0,56.6,31.0,341.0,2790.0,35.0,25.0,4.0,6.0,72.0,2.0,1.13,0.81,1.94,1.0,1.81,43.6,39.3,1.41,1.27,31.0,31.0,2790.0,36.0,1.16,103.0,69.0,68.9,11.0,9.0,11.0,8.0,25.8,4.0,4.0,0.0,0.0,31.0,0.0,4.0,2.0,32.3,0.28,-1.7,-0.05,160.0,393.0,40.7,935.0,130.0,32.1,33.4,203.0,45.8,40.5,300.0,13.0,4.3,54.0,1.74,18.2,139.0,16.0,28.3,4.48,0.06,0.22,0.08,-8.6,-8.3,12656.0,15886.0,79.7,242452.0,83196.0,5081.0,5782.0,87.9,5568.0,6449.0,86.3,1743.0,2874.0,60.6,385.0,1014.0,299.0,97.0,1364.0,14169.0,1677.0,510.0,22.0,174.0,731.0,198.0,80.0,80.0,0.0,699.0,40.0,290.0,880.0,28.39,632.0,100.0,58.0,42.0,59.0,1.9,43.0,6.0,4.0,3.0,0.0,486.0,274.0,201.0,215.0,70.0,305.0,76.0,229.0,218.0,408.0,10.0,19185.0,1647.0,5449.0,8577.0,5367.0,828.0,19179.0,11200.0,650.0,506.0,157.0,12542.0,500.0,296.0,2.0,392.0,437.0,40.0,3.0,4.0,2.0,1684.0,504.0,425.0,54.3
Hellas Verona,36.0,42.0,31.0,341.0,2790.0,24.0,18.0,1.0,1.0,84.0,3.0,0.77,0.58,1.35,0.74,1.32,30.2,29.4,0.97,0.95,31.0,31.0,2790.0,44.0,1.42,148.0,104.0,70.3,6.0,8.0,17.0,5.0,16.1,1.0,0.0,1.0,0.0,31.0,1.0,4.0,1.0,39.5,0.26,-3.5,-0.11,286.0,646.0,44.3,766.0,99.0,62.5,44.3,240.0,69.6,50.7,420.0,23.0,5.5,52.0,1.68,15.7,94.0,12.0,27.5,3.03,0.07,0.24,0.09,-6.2,-6.4,7841.0,11378.0,68.9,153405.0,69604.0,3154.0,4000.0,78.9,3333.0,4260.0,78.2,1131.0,2336.0,48.4,250.0,707.0,186.0,70.0,894.0,9901.0,1415.0,353.0,21.0,70.0,545.0,149.0,65.0,59.0,1.0,593.0,62.0,282.0,579.0,18.68,393.0,75.0,37.0,25.0,41.0,1.32,25.0,3.0,6.0,2.0,1.0,503.0,295.0,266.0,185.0,52.0,380.0,123.0,257.0,265.0,617.0,10.0,14937.0,1862.0,5189.0,6447.0,3507.0,539.0,14936.0,7207.0,431.0,304.0,94.0,7740.0,498.0,272.0,0.0,456.0,318.0,62.0,1.0,1.0,1.0,1861.0,615.0,619.0,49.8
Inter,24.0,56.2,31.0,341.0,2790.0,50.0,35.0,4.0,5.0,55.0,2.0,1.61,1.13,2.74,1.48,2.61,56.1,52.6,1.81,1.7,31.0,31.0,2790.0,34.0,1.1,105.0,73.0,70.5,17.0,3.0,11.0,10.0,32.3,3.0,3.0,0.0,0.0,31.0,0.0,5.0,2.0,26.7,0.23,-5.3,-0.17,120.0,291.0,41.2,1046.0,155.0,23.3,28.7,189.0,24.9,32.5,345.0,16.0,4.6,19.0,0.61,13.7,155.0,19.0,29.9,5.0,0.09,0.3,0.1,-6.1,-6.6,14289.0,17325.0,82.5,260653.0,89192.0,5969.0,6668.0,89.5,6434.0,7312.0,88.0,1547.0,2545.0,60.8,394.0,1089.0,330.0,115.0,1405.0,15843.0,1424.0,371.0,41.0,157.0,777.0,185.0,55.0,108.0,0.0,583.0,58.0,226.0,916.0,29.55,664.0,106.0,66.0,46.0,88.0,2.84,62.0,4.0,7.0,7.0,2.0,464.0,259.0,191.0,196.0,77.0,313.0,84.0,229.0,264.0,435.0,5.0,20468.0,2013.0,6269.0,9211.0,5165.0,824.0,20463.0,12162.0,553.0,416.0,116.0,14154.0,423.0,212.0,1.0,366.0,343.0,58.0,4.0,3.0,2.0,1609.0,443.0,344.0,56.3
Juventus,29.0,48.6,31.0,341.0,2790.0,47.0,37.0,3.0,5.0,61.0,6.0,1.52,1.19,2.71,1.42,2.61,44.2,40.2,1.43,1.3,31.0,31.0,2790.0,26.0,0.84,106.0,79.0,76.4,18.0,5.0,8.0,17.0,54.8,2.0,1.0,1.0,0.0,31.0,0.0,5.0,0.0,28.9,0.26,2.9,0.09,133.0,333.0,39.9,776.0,148.0,32.5,33.2,174.0,46.6,39.8,449.0,13.0,2.9,30.0,0.97,15.5,140.0,14.0,34.1,4.52,0.11,0.31,0.1,2.8,3.8,12209.0,15049.0,81.1,229181.0,79531.0,5039.0,5703.0,88.4,5407.0,6128.0,88.2,1535.0,2527.0,60.7,317.0,888.0,227.0,75.0,1077.0,13588.0,1409.0,362.0,31.0,160.0,579.0,161.0,53.0,95.0,0.0,575.0,52.0,265.0,715.0,23.06,499.0,74.0,62.0,29.0,77.0,2.48,51.0,7.0,8.0,8.0,1.0,477.0,273.0,237.0,184.0,56.0,340.0,110.0,230.0,248.0,593.0,8.0,18394.0,2034.0,6293.0,8314.0,3957.0,620.0,18389.0,10146.0,508.0,372.0,106.0,12117.0,484.0,276.0,1.0,363.0,334.0,52.0,5.0,2.0,0.0,1594.0,390.0,381.0,50.6
Lazio,22.0,51.9,31.0,341.0,2790.0,48.0,29.0,5.0,7.0,67.0,2.0,1.55,0.94,2.48,1.39,2.32,39.9,34.5,1.29,1.11,31.0,31.0,2788.0,21.0,0.68,102.0,81.0,80.4,18.0,7.0,6.0,18.0,58.1,1.0,1.0,0.0,0.0,31.0,0.0,5.0,0.0,24.4,0.24,3.4,0.11,137.0,323.0,42.4,917.0,137.0,28.9,33.0,161.0,36.0,34.7,402.0,17.0,4.2,46.0,1.48,16.4,124.0,13.0,37.1,4.0,0.13,0.35,0.1,8.1,8.5,14600.0,17494.0,83.5,236613.0,86534.0,7626.0,8422.0,90.5,5073.0,5836.0,86.9,1365.0,2192.0,62.3,249.0,980.0,217.0,28.0,1109.0,16001.0,1451.0,455.0,44.0,114.0,391.0,140.0,57.0,66.0,0.0,549.0,42.0,256.0,587.0,18.94,444.0,45.0,32.0,28.0,81.0,2.61,60.0,2.0,10.0,4.0,0.0,462.0,278.0,213.0,190.0,59.0,353.0,102.0,251.0,247.0,500.0,6.0,20588.0,2099.0,6621.0,9875.0,4272.0,620.0,20581.0,11600.0,561.0,397.0,149.0,14499.0,441.0,233.0,0.0,320.0,395.0,42.0,5.0,1.0,0.0,1631.0,319.0,319.0,50.0
Lecce,29.0,41.7,31.0,341.0,2790.0,24.0,17.0,1.0,2.0,67.0,2.0,0.77,0.55,1.32,0.74,1.29,27.4,25.8,0.88,0.83,31.0,31.0,2790.0,38.0,1.23,132.0,97.0,75.0,6.0,10.0,15.0,3.0,9.7,5.0,5.0,0.0,0.0,31.0,1.0,6.0,3.0,36.9,0.25,1.9,0.06,154.0,592.0,26.0,745.0,124.0,56.1,41.9,225.0,77.3,52.4,441.0,22.0,5.0,35.0,1.13,13.7,86.0,12.0,26.5,2.77,0.07,0.27,0.08,-3.4,-2.8,8314.0,11865.0,70.1,154766.0,62577.0,3564.0,4345.0,82.0,3386.0,4314.0,78.5,1109.0,2468.0,44.9,247.0,793.0,177.0,63.0,1000.0,10237.0,1574.0,420.0,21.0,138.0,569.0,139.0,45.0,42.0,0.0,714.0,54.0,258.0,543.0,17.52,382.0,58.0,31.0,30.0,40.0,1.29,29.0,2.0,3.0,1.0,1.0,605.0,356.0,304.0,221.0,80.0,411.0,92.0,319.0,320.0,694.0,4.0,15645.0,1789.0,5347.0,6664.0,3812.0,488.0,15643.0,7624.0,417.0,293.0,93.0,8224.0,528.0,280.0,1.0,452.0,362.0,54.0,2.0,5.0,3.0,1742.0,466.0,582.0,44.5
