team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,24.0,50.7,7.0,77.0,630.0,11.0,11.0,0.0,0.0,10.0,0.0,1.57,1.57,3.14,1.57,3.14,9.1,9.1,1.3,1.3,7.0,7.0,630.0,5.0,0.71,23.0,18.0,78.3,4.0,1.0,2.0,5.0,71.4,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.5,0.2,-0.5,-0.07,22.0,89.0,24.7,197.0,43.0,29.9,31.6,45.0,66.7,51.7,78.0,8.0,10.3,12.0,1.71,18.1,32.0,1.0,33.3,4.57,0.11,0.34,0.1,1.9,1.9,2966.0,3733.0,79.5,50437.0,17744.0,1392.0,1592.0,87.4,1213.0,1403.0,86.5,271.0,506.0,53.6,73.0,205.0,67.0,15.0,315.0,3397.0,319.0,68.0,9.0,27.0,130.0,38.0,14.0,15.0,1.0,156.0,17.0,76.0,175.0,25.0,133.0,13.0,10.0,3.0,21.0,3.0,19.0,1.0,1.0,0.0,0.0,117.0,61.0,55.0,45.0,17.0,85.0,19.0,66.0,63.0,112.0,1.0,4460.0,384.0,1409.0,1899.0,1199.0,162.0,4460.0,2684.0,153.0,103.0,40.0,2941.0,104.0,65.0,0.0,92.0,62.0,17.0,0.0,0.0,0.0,413.0,114.0,112.0,50.4
Bologna,23.0,55.1,7.0,77.0,630.0,6.0,4.0,0.0,1.0,15.0,1.0,0.86,0.57,1.43,0.86,1.43,7.8,7.0,1.11,1.0,7.0,7.0,630.0,4.0,0.57,21.0,17.0,81.0,2.0,4.0,1.0,4.0,57.1,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.9,0.23,0.9,0.13,33.0,68.0,48.5,185.0,29.0,30.8,31.5,43.0,25.6,32.3,108.0,3.0,2.8,2.0,0.29,9.8,36.0,4.0,41.9,5.14,0.07,0.17,0.08,-1.8,-1.0,3397.0,3974.0,85.5,57013.0,19033.0,1666.0,1819.0,91.6,1335.0,1484.0,90.0,294.0,462.0,63.6,63.0,239.0,54.0,16.0,268.0,3642.0,322.0,99.0,6.0,22.0,98.0,26.0,15.0,7.0,0.0,134.0,10.0,60.0,155.0,22.14,121.0,9.0,8.0,5.0,11.0,1.57,9.0,0.0,1.0,0.0,0.0,108.0,56.0,58.0,45.0,5.0,78.0,20.0,58.0,40.0,132.0,2.0,4706.0,488.0,1527.0,2280.0,945.0,138.0,4705.0,2905.0,137.0,96.0,27.0,3371.0,95.0,47.0,1.0,84.0,76.0,10.0,0.0,1.0,0.0,344.0,78.0,50.0,60.9
Cagliari,22.0,38.4,7.0,77.0,630.0,2.0,2.0,0.0,0.0,12.0,1.0,0.29,0.29,0.57,0.29,0.57,5.5,5.5,0.79,0.79,7.0,7.0,630.0,12.0,1.71,27.0,16.0,55.6,0.0,2.0,5.0,2.0,28.6,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,10.1,0.38,-0.9,-0.13,41.0,91.0,45.1,156.0,31.0,35.9,37.0,66.0,53.0,43.8,98.0,6.0,6.1,4.0,0.57,11.2,15.0,3.0,21.7,2.14,0.03,0.13,0.08,-3.5,-3.5,2012.0,2690.0,74.8,37995.0,15453.0,886.0,1012.0,87.5,828.0,1025.0,80.8,265.0,519.0,51.1,51.0,157.0,48.0,18.0,208.0,2368.0,312.0,69.0,5.0,32.0,124.0,25.0,9.0,11.0,0.0,131.0,10.0,67.0,122.0,17.43,90.0,8.0,5.0,6.0,4.0,0.57,3.0,1.0,0.0,0.0,0.0,96.0,58.0,55.0,30.0,11.0,70.0,25.0,45.0,52.0,130.0,3.0,3396.0,437.0,1289.0,1360.0,774.0,121.0,3396.0,1799.0,104.0,64.0,25.0,1978.0,108.0,63.0,1.0,80.0,56.0,10.0,0.0,1.0,1.0,397.0,84.0,104.0,44.7
Empoli,28.0,44.9,7.0,77.0,630.0,1.0,1.0,0.0,0.0,17.0,0.0,0.14,0.14,0.29,0.14,0.29,6.6,6.6,0.95,0.95,7.0,7.0,630.0,16.0,2.29,39.0,23.0,61.5,1.0,0.0,6.0,1.0,14.3,2.0,1.0,1.0,0.0,7.0,0.0,4.0,1.0,11.3,0.24,-3.7,-0.53,17.0,81.0,21.0,191.0,47.0,32.5,32.6,46.0,41.3,38.2,87.0,4.0,4.6,9.0,1.29,14.7,23.0,6.0,30.7,3.29,0.01,0.04,0.09,-5.6,-5.6,2341.0,3007.0,77.9,40622.0,14535.0,1081.0,1227.0,88.1,958.0,1132.0,84.6,227.0,450.0,50.4,49.0,185.0,40.0,13.0,234.0,2628.0,366.0,101.0,11.0,13.0,132.0,35.0,14.0,14.0,0.0,149.0,13.0,70.0,129.0,18.43,88.0,15.0,7.0,9.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,104.0,64.0,41.0,44.0,19.0,106.0,30.0,76.0,46.0,99.0,3.0,3760.0,444.0,1218.0,1653.0,925.0,120.0,3760.0,2185.0,124.0,81.0,26.0,2321.0,94.0,66.0,0.0,92.0,94.0,13.0,0.0,2.0,1.0,338.0,64.0,86.0,42.7
Fiorentina,24.0,57.6,7.0,77.0,630.0,14.0,11.0,0.0,0.0,11.0,0.0,2.0,1.57,3.57,2.0,3.57,6.9,6.9,0.99,0.99,7.0,7.0,630.0,10.0,1.43,33.0,23.0,72.7,4.0,2.0,1.0,2.0,28.6,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,7.5,0.2,-2.5,-0.36,46.0,97.0,47.4,288.0,27.0,28.5,33.0,34.0,44.1,39.2,71.0,3.0,4.2,4.0,0.57,12.2,29.0,1.0,36.7,4.14,0.18,0.48,0.09,7.1,7.1,3149.0,3844.0,81.9,61279.0,20835.0,1193.0,1341.0,89.0,1434.0,1626.0,88.2,454.0,672.0,67.6,65.0,227.0,51.0,10.0,302.0,3496.0,337.0,95.0,13.0,35.0,107.0,28.0,6.0,13.0,1.0,163.0,11.0,83.0,144.0,20.57,111.0,11.0,6.0,4.0,27.0,3.86,16.0,5.0,2.0,1.0,0.0,113.0,72.0,51.0,38.0,24.0,97.0,21.0,76.0,44.0,97.0,1.0,4583.0,454.0,1461.0,2099.0,1061.0,136.0,4583.0,2855.0,113.0,99.0,33.0,3118.0,103.0,65.0,0.0,81.0,80.0,11.0,0.0,1.0,0.0,369.0,87.0,109.0,44.4
Frosinone,25.0,49.3,7.0,77.0,630.0,9.0,5.0,2.0,2.0,17.0,0.0,1.29,0.71,2.0,1.0,1.71,8.6,7.0,1.22,1.0,7.0,7.0,630.0,10.0,1.43,44.0,34.0,77.3,2.0,3.0,2.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,9.5,0.22,-0.5,-0.08,17.0,73.0,23.3,229.0,39.0,26.6,27.6,29.0,41.4,37.1,96.0,2.0,2.1,3.0,0.43,12.6,17.0,3.0,23.9,2.43,0.1,0.41,0.1,0.4,0.0,2552.0,3210.0,79.5,40843.0,16521.0,1298.0,1452.0,89.4,933.0,1082.0,86.2,207.0,445.0,46.5,51.0,158.0,50.0,10.0,219.0,2845.0,347.0,96.0,5.0,10.0,79.0,34.0,13.0,10.0,0.0,134.0,18.0,56.0,118.0,16.86,77.0,13.0,9.0,6.0,15.0,2.14,6.0,5.0,1.0,2.0,1.0,107.0,70.0,47.0,46.0,14.0,83.0,32.0,51.0,46.0,150.0,2.0,3996.0,593.0,1541.0,1717.0,777.0,117.0,3994.0,2161.0,82.0,64.0,20.0,2529.0,114.0,65.0,0.0,72.0,81.0,18.0,2.0,0.0,0.0,355.0,90.0,87.0,50.8
Genoa,23.0,35.3,7.0,77.0,630.0,10.0,9.0,0.0,0.0,21.0,1.0,1.43,1.29,2.71,1.43,2.71,4.3,4.3,0.62,0.62,7.0,7.0,630.0,11.0,1.57,22.0,12.0,50.0,2.0,2.0,3.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,5.4,0.25,-4.6,-0.65,58.0,130.0,44.6,202.0,15.0,43.6,38.7,44.0,95.5,62.6,131.0,13.0,9.9,2.0,0.29,8.5,19.0,1.0,39.6,2.71,0.21,0.53,0.09,5.7,5.7,1717.0,2360.0,72.8,33302.0,13877.0,679.0,811.0,83.7,752.0,913.0,82.4,238.0,491.0,48.5,39.0,114.0,25.0,8.0,153.0,2038.0,315.0,89.0,3.0,11.0,76.0,11.0,2.0,8.0,0.0,125.0,7.0,51.0,79.0,11.29,52.0,13.0,5.0,4.0,17.0,2.43,11.0,2.0,2.0,0.0,0.0,129.0,72.0,72.0,50.0,7.0,90.0,26.0,64.0,68.0,182.0,3.0,3117.0,500.0,1288.0,1321.0,544.0,64.0,3117.0,1529.0,59.0,61.0,12.0,1698.0,84.0,48.0,1.0,80.0,69.0,7.0,0.0,0.0,1.0,305.0,97.0,79.0,55.1
Hellas Verona,23.0,45.1,7.0,77.0,630.0,4.0,2.0,0.0,0.0,15.0,1.0,0.57,0.29,0.86,0.57,0.86,3.6,3.6,0.52,0.52,7.0,7.0,630.0,6.0,0.86,30.0,24.0,83.3,2.0,2.0,3.0,3.0,42.9,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.5,0.22,1.5,0.21,63.0,177.0,35.6,205.0,17.0,61.0,44.9,63.0,82.5,60.0,85.0,1.0,1.2,15.0,2.14,19.0,17.0,2.0,27.9,2.43,0.07,0.24,0.06,0.4,0.4,1987.0,2758.0,72.0,40271.0,16320.0,738.0,913.0,80.8,901.0,1082.0,83.3,309.0,617.0,50.1,47.0,156.0,26.0,9.0,187.0,2418.0,325.0,99.0,9.0,33.0,96.0,17.0,5.0,9.0,0.0,133.0,15.0,50.0,109.0,15.57,71.0,17.0,5.0,8.0,5.0,0.71,3.0,0.0,1.0,0.0,1.0,118.0,74.0,59.0,47.0,12.0,63.0,17.0,46.0,50.0,159.0,0.0,3505.0,426.0,1306.0,1577.0,654.0,86.0,3505.0,1891.0,75.0,59.0,15.0,1943.0,110.0,49.0,0.0,98.0,84.0,15.0,0.0,1.0,0.0,408.0,128.0,135.0,48.7
Inter,23.0,54.7,7.0,77.0,630.0,19.0,15.0,3.0,3.0,8.0,0.0,2.71,2.14,4.86,2.29,4.43,14.8,12.5,2.11,1.78,7.0,7.0,630.0,3.0,0.43,18.0,15.0,83.3,6.0,0.0,1.0,5.0,71.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.1,0.17,0.1,0.01,37.0,66.0,56.1,202.0,29.0,28.2,29.5,47.0,19.1,25.8,65.0,5.0,7.7,2.0,0.29,10.0,35.0,4.0,28.5,5.0,0.13,0.46,0.1,4.2,3.5,3252.0,3876.0,83.9,57107.0,20258.0,1488.0,1633.0,91.1,1292.0,1462.0,88.4,345.0,544.0,63.4,96.0,232.0,92.0,29.0,308.0,3552.0,314.0,84.0,15.0,52.0,154.0,38.0,10.0,22.0,0.0,134.0,10.0,59.0,227.0,32.43,181.0,16.0,12.0,10.0,34.0,4.86,27.0,0.0,2.0,3.0,1.0,114.0,67.0,56.0,48.0,10.0,70.0,24.0,46.0,57.0,79.0,1.0,4548.0,408.0,1382.0,2028.0,1172.0,235.0,4545.0,2735.0,143.0,104.0,40.0,3221.0,81.0,34.0,0.0,78.0,79.0,10.0,3.0,0.0,0.0,324.0,108.0,57.0,65.5
Juventus,22.0,50.0,7.0,77.0,630.0,11.0,9.0,1.0,2.0,19.0,0.0,1.57,1.29,2.86,1.43,2.71,9.8,8.2,1.4,1.18,7.0,7.0,630.0,6.0,0.86,23.0,18.0,73.9,4.0,2.0,1.0,4.0,57.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.8,0.24,-0.2,-0.02,38.0,77.0,49.4,203.0,30.0,32.5,31.6,33.0,33.3,35.7,101.0,3.0,3.0,4.0,0.57,11.2,27.0,3.0,29.7,3.86,0.11,0.37,0.1,1.2,1.8,2930.0,3533.0,82.9,52168.0,17646.0,1321.0,1459.0,90.5,1241.0,1395.0,89.0,307.0,516.0,59.5,73.0,182.0,67.0,21.0,250.0,3205.0,315.0,92.0,12.0,32.0,109.0,33.0,6.0,16.0,0.0,109.0,13.0,50.0,164.0,23.43,120.0,18.0,10.0,7.0,19.0,2.71,17.0,0.0,1.0,0.0,0.0,106.0,71.0,49.0,48.0,9.0,67.0,25.0,42.0,65.0,129.0,1.0,4286.0,451.0,1394.0,1910.0,1006.0,187.0,4284.0,2465.0,130.0,95.0,39.0,2892.0,103.0,38.0,0.0,80.0,87.0,13.0,1.0,0.0,1.0,331.0,82.0,46.0,64.1
