team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,25.0,49.8,33.0,363.0,2970.0,55.0,35.0,6.0,8.0,77.0,3.0,1.67,1.06,2.73,1.48,2.55,49.0,42.5,1.48,1.29,33.0,33.0,2970.0,39.0,1.18,127.0,90.0,71.7,17.0,7.0,9.0,9.0,27.3,3.0,3.0,0.0,0.0,33.0,1.0,5.0,2.0,32.8,0.24,-4.2,-0.13,152.0,392.0,38.8,778.0,211.0,29.6,31.3,244.0,66.4,49.9,395.0,28.0,7.1,39.0,1.18,15.8,146.0,12.0,34.4,4.42,0.12,0.34,0.1,6.0,6.5,13230.0,16826.0,78.6,228612.0,84863.0,6316.0,7209.0,87.6,5217.0,6204.0,84.1,1314.0,2424.0,54.2,340.0,1011.0,334.0,76.0,1428.0,15095.0,1682.0,373.0,32.0,137.0,572.0,166.0,76.0,63.0,0.0,794.0,49.0,317.0,784.0,23.76,578.0,69.0,44.0,29.0,99.0,3.0,73.0,5.0,9.0,7.0,1.0,562.0,318.0,263.0,236.0,63.0,396.0,81.0,315.0,367.0,547.0,9.0,20640.0,1951.0,6537.0,8776.0,5527.0,827.0,20632.0,11416.0,600.0,491.0,188.0,13141.0,548.0,340.0,1.0,399.0,335.0,49.0,6.0,3.0,2.0,1968.0,508.0,418.0,54.9
Bologna,27.0,54.0,33.0,363.0,2970.0,41.0,32.0,6.0,6.0,76.0,2.0,1.24,0.97,2.21,1.06,2.03,37.3,32.8,1.13,0.99,33.0,33.0,2970.0,43.0,1.3,144.0,102.0,75.0,12.0,9.0,12.0,7.0,21.2,9.0,7.0,2.0,0.0,33.0,1.0,6.0,3.0,44.2,0.25,4.2,0.13,139.0,349.0,39.8,826.0,183.0,31.2,32.6,244.0,37.3,34.6,432.0,24.0,5.6,23.0,0.7,13.2,122.0,18.0,30.0,3.7,0.09,0.29,0.08,3.7,2.2,14016.0,17398.0,80.6,245047.0,87766.0,6540.0,7359.0,88.9,5601.0,6485.0,86.4,1472.0,2547.0,57.8,315.0,961.0,213.0,63.0,1164.0,15697.0,1632.0,429.0,46.0,167.0,501.0,123.0,75.0,35.0,0.0,743.0,69.0,334.0,737.0,22.33,546.0,61.0,37.0,44.0,71.0,2.15,51.0,7.0,4.0,6.0,0.0,584.0,337.0,274.0,236.0,74.0,368.0,117.0,251.0,275.0,591.0,6.0,20922.0,2171.0,7154.0,9667.0,4285.0,515.0,20916.0,11814.0,486.0,424.0,98.0,13904.0,507.0,277.0,1.0,412.0,378.0,69.0,5.0,9.0,3.0,1836.0,325.0,397.0,45.0
Cremonese,32.0,43.0,33.0,363.0,2970.0,29.0,14.0,4.0,6.0,77.0,3.0,0.88,0.42,1.3,0.76,1.18,34.5,29.8,1.05,0.9,33.0,33.0,2970.0,59.0,1.79,194.0,136.0,72.2,3.0,12.0,18.0,4.0,12.1,5.0,5.0,0.0,0.0,33.0,3.0,7.0,1.0,58.9,0.29,0.9,0.03,181.0,613.0,29.5,937.0,160.0,49.2,40.2,246.0,61.8,51.0,458.0,34.0,7.4,33.0,1.0,14.0,106.0,12.0,25.8,3.21,0.06,0.24,0.07,-5.5,-4.8,9397.0,13134.0,71.5,172462.0,71883.0,4118.0,4910.0,83.9,3988.0,5023.0,79.4,1065.0,2446.0,43.5,289.0,828.0,248.0,95.0,998.0,11457.0,1613.0,411.0,24.0,79.0,597.0,133.0,47.0,70.0,0.0,694.0,64.0,276.0,703.0,21.3,495.0,73.0,53.0,36.0,43.0,1.3,25.0,3.0,9.0,2.0,0.0,626.0,354.0,366.0,196.0,64.0,371.0,115.0,256.0,339.0,670.0,11.0,16891.0,2193.0,6195.0,6979.0,3911.0,619.0,16885.0,8613.0,469.0,350.0,91.0,9302.0,489.0,259.0,0.0,415.0,349.0,64.0,4.0,5.0,1.0,1817.0,500.0,660.0,43.1
Empoli,31.0,46.7,33.0,363.0,2970.0,28.0,15.0,1.0,1.0,77.0,6.0,0.85,0.45,1.3,0.82,1.27,31.2,30.5,0.95,0.92,33.0,33.0,2970.0,43.0,1.3,135.0,92.0,71.1,8.0,11.0,14.0,9.0,27.3,6.0,4.0,1.0,1.0,33.0,0.0,9.0,1.0,42.5,0.28,0.5,0.02,149.0,458.0,32.5,1083.0,168.0,33.1,33.6,222.0,45.0,40.1,655.0,33.0,5.0,20.0,0.61,10.8,111.0,18.0,28.8,3.36,0.07,0.24,0.08,-3.2,-3.5,11301.0,14467.0,78.1,199850.0,76914.0,5061.0,5747.0,88.1,4711.0,5557.0,84.8,1186.0,2263.0,52.4,277.0,686.0,220.0,68.0,981.0,12711.0,1713.0,456.0,22.0,90.0,531.0,141.0,61.0,51.0,0.0,719.0,43.0,326.0,665.0,20.15,475.0,65.0,36.0,41.0,49.0,1.48,34.0,5.0,3.0,3.0,0.0,539.0,319.0,285.0,195.0,59.0,390.0,162.0,228.0,240.0,803.0,4.0,18258.0,2595.0,7020.0,7444.0,4005.0,578.0,18257.0,10094.0,531.0,411.0,114.0,11182.0,481.0,322.0,2.0,379.0,390.0,43.0,1.0,6.0,1.0,1557.0,343.0,424.0,44.7
Fiorentina,30.0,56.8,33.0,363.0,2970.0,43.0,32.0,4.0,6.0,79.0,2.0,1.3,0.97,2.27,1.18,2.15,47.1,42.9,1.43,1.3,33.0,33.0,2970.0,39.0,1.18,107.0,70.0,68.2,12.0,10.0,11.0,9.0,27.3,5.0,5.0,0.0,0.0,33.0,0.0,4.0,2.0,33.8,0.27,-3.2,-0.1,175.0,419.0,41.8,992.0,137.0,32.4,33.4,208.0,47.1,40.9,306.0,13.0,4.2,54.0,1.64,18.1,152.0,17.0,28.9,4.61,0.07,0.26,0.08,-4.1,-3.9,13463.0,16903.0,79.6,257797.0,87827.0,5385.0,6132.0,87.8,5953.0,6898.0,86.3,1842.0,3047.0,60.5,410.0,1067.0,313.0,103.0,1440.0,15081.0,1777.0,538.0,24.0,180.0,772.0,212.0,85.0,84.0,0.0,747.0,45.0,301.0,939.0,28.45,676.0,103.0,61.0,44.0,75.0,2.27,54.0,6.0,4.0,4.0,1.0,519.0,299.0,206.0,233.0,80.0,316.0,77.0,239.0,233.0,425.0,10.0,20373.0,1731.0,5757.0,9184.0,5657.0,877.0,20367.0,11840.0,699.0,536.0,170.0,13343.0,519.0,314.0,2.0,421.0,461.0,45.0,3.0,5.0,2.0,1798.0,539.0,458.0,54.1
Hellas Verona,36.0,41.7,33.0,363.0,2970.0,25.0,19.0,1.0,1.0,84.0,3.0,0.76,0.58,1.33,0.73,1.3,31.8,31.0,0.96,0.94,33.0,33.0,2970.0,51.0,1.55,163.0,113.0,68.7,6.0,9.0,18.0,5.0,15.2,1.0,0.0,1.0,0.0,33.0,1.0,4.0,2.0,43.6,0.27,-5.4,-0.16,312.0,692.0,45.1,812.0,107.0,62.9,44.6,256.0,70.7,51.3,449.0,26.0,5.8,52.0,1.58,15.4,102.0,12.0,28.1,3.09,0.07,0.24,0.09,-6.8,-7.0,8306.0,12064.0,68.8,163642.0,74493.0,3310.0,4215.0,78.5,3544.0,4530.0,78.2,1224.0,2501.0,48.9,269.0,761.0,211.0,80.0,963.0,10491.0,1508.0,377.0,21.0,72.0,589.0,156.0,71.0,59.0,1.0,630.0,65.0,298.0,617.0,18.7,421.0,81.0,37.0,26.0,43.0,1.3,26.0,3.0,6.0,2.0,1.0,520.0,304.0,271.0,196.0,53.0,395.0,126.0,269.0,279.0,645.0,11.0,15784.0,1966.0,5469.0,6799.0,3733.0,581.0,15783.0,7585.0,461.0,319.0,96.0,8199.0,518.0,289.0,0.0,476.0,337.0,65.0,1.0,1.0,2.0,1954.0,666.0,650.0,50.6
Inter,24.0,56.9,33.0,363.0,2970.0,58.0,41.0,4.0,5.0,57.0,2.0,1.76,1.24,3.0,1.64,2.88,61.6,58.1,1.87,1.76,33.0,33.0,2970.0,35.0,1.06,112.0,79.0,71.4,19.0,3.0,11.0,11.0,33.3,3.0,3.0,0.0,0.0,33.0,0.0,5.0,2.0,28.1,0.23,-4.9,-0.15,123.0,302.0,40.7,1143.0,161.0,22.2,28.1,196.0,24.5,32.2,361.0,16.0,4.4,19.0,0.58,13.8,174.0,19.0,30.9,5.27,0.1,0.31,0.11,-3.6,-4.1,15547.0,18753.0,82.9,282438.0,96030.0,6547.0,7287.0,89.8,6991.0,7906.0,88.4,1645.0,2693.0,61.1,430.0,1162.0,361.0,125.0,1513.0,17184.0,1508.0,390.0,44.0,170.0,820.0,194.0,59.0,110.0,0.0,626.0,61.0,246.0,995.0,30.15,726.0,111.0,74.0,48.0,100.0,3.03,72.0,4.0,9.0,7.0,2.0,497.0,279.0,202.0,215.0,80.0,329.0,89.0,240.0,274.0,456.0,7.0,22096.0,2149.0,6835.0,9951.0,5500.0,878.0,22091.0,13291.0,593.0,445.0,126.0,15400.0,445.0,225.0,1.0,390.0,360.0,61.0,4.0,3.0,2.0,1723.0,465.0,369.0,55.8
Juventus,29.0,48.7,33.0,363.0,2970.0,50.0,37.0,3.0,6.0,65.0,6.0,1.52,1.12,2.64,1.42,2.55,48.7,43.9,1.48,1.33,33.0,33.0,2970.0,28.0,0.85,117.0,88.0,78.6,19.0,6.0,8.0,17.0,51.5,4.0,3.0,1.0,0.0,33.0,0.0,5.0,0.0,32.1,0.24,4.1,0.13,146.0,352.0,41.5,820.0,159.0,32.3,33.0,189.0,46.0,39.3,486.0,13.0,2.7,30.0,0.91,15.3,148.0,18.0,33.6,4.48,0.11,0.32,0.1,1.3,3.1,13009.0,16028.0,81.2,243419.0,84957.0,5403.0,6111.0,88.4,5739.0,6518.0,88.0,1622.0,2664.0,60.9,336.0,944.0,248.0,79.0,1160.0,14470.0,1501.0,387.0,34.0,169.0,613.0,172.0,55.0,103.0,1.0,609.0,57.0,282.0,767.0,23.24,533.0,77.0,67.0,34.0,80.0,2.42,53.0,7.0,8.0,9.0,1.0,503.0,291.0,253.0,194.0,56.0,367.0,116.0,251.0,270.0,633.0,9.0,19605.0,2165.0,6662.0,8901.0,4227.0,670.0,19599.0,10905.0,553.0,409.0,115.0,12914.0,510.0,304.0,1.0,383.0,354.0,57.0,6.0,4.0,0.0,1685.0,425.0,408.0,51.0
Lazio,22.0,51.3,33.0,363.0,2970.0,51.0,32.0,5.0,7.0,73.0,2.0,1.55,0.97,2.52,1.39,2.36,42.6,37.2,1.29,1.13,33.0,33.0,2968.0,24.0,0.73,113.0,89.0,79.6,19.0,7.0,7.0,19.0,57.6,1.0,1.0,0.0,0.0,33.0,0.0,5.0,0.0,27.5,0.25,3.5,0.11,150.0,350.0,42.9,986.0,146.0,29.3,33.1,167.0,36.5,34.9,433.0,18.0,4.2,46.0,1.39,16.0,134.0,13.0,37.6,4.06,0.13,0.34,0.11,8.4,8.8,15400.0,18453.0,83.5,250328.0,91605.0,8010.0,8844.0,90.6,5384.0,6190.0,87.0,1444.0,2318.0,62.3,266.0,1020.0,229.0,30.0,1159.0,16870.0,1537.0,484.0,45.0,120.0,404.0,144.0,58.0,68.0,0.0,579.0,46.0,277.0,625.0,18.94,473.0,47.0,36.0,28.0,87.0,2.64,66.0,2.0,10.0,4.0,0.0,494.0,298.0,227.0,200.0,67.0,383.0,112.0,271.0,268.0,533.0,7.0,21774.0,2253.0,7085.0,10423.0,4452.0,651.0,21767.0,12192.0,594.0,413.0,157.0,15294.0,462.0,258.0,0.0,347.0,421.0,46.0,5.0,1.0,0.0,1734.0,334.0,333.0,50.1
Lecce,29.0,41.7,33.0,363.0,2970.0,26.0,17.0,3.0,4.0,73.0,2.0,0.79,0.52,1.3,0.7,1.21,31.0,27.9,0.94,0.84,33.0,33.0,2970.0,40.0,1.21,139.0,102.0,74.8,7.0,10.0,16.0,4.0,12.1,5.0,5.0,0.0,0.0,33.0,2.0,6.0,3.0,38.4,0.24,1.4,0.04,162.0,618.0,26.2,781.0,130.0,55.7,41.7,239.0,76.6,52.3,470.0,22.0,4.7,37.0,1.12,14.1,92.0,14.0,26.2,2.79,0.07,0.25,0.08,-5.0,-4.9,8862.0,12621.0,70.2,165036.0,66608.0,3789.0,4613.0,82.1,3631.0,4618.0,78.6,1174.0,2602.0,45.1,265.0,844.0,194.0,71.0,1068.0,10889.0,1669.0,443.0,22.0,149.0,618.0,153.0,52.0,47.0,0.0,754.0,63.0,278.0,591.0,17.91,408.0,67.0,35.0,34.0,42.0,1.27,30.0,2.0,3.0,2.0,1.0,635.0,379.0,318.0,230.0,87.0,428.0,95.0,333.0,335.0,727.0,4.0,16595.0,1877.0,5617.0,7098.0,4074.0,532.0,16591.0,8137.0,440.0,309.0,99.0,8766.0,555.0,296.0,1.0,483.0,383.0,63.0,3.0,5.0,3.0,1843.0,499.0,624.0,44.4
