team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,23.0,50.5,4.0,44.0,360.0,5.0,4.0,0.0,0.0,5.0,0.0,1.25,1.0,2.25,1.25,2.25,2.6,2.6,0.66,0.66,4.0,4.0,360.0,8.0,2.0,22.0,14.0,63.6,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.3,0.19,-3.7,-0.93,16.0,51.0,31.4,164.0,17.0,28.0,32.6,25.0,20.0,26.4,59.0,2.0,3.4,3.0,0.75,17.5,18.0,1.0,38.3,4.5,0.11,0.28,0.06,2.4,2.4,1761.0,2153.0,81.8,30316.0,10955.0,818.0,897.0,91.2,726.0,831.0,87.4,170.0,312.0,54.5,40.0,131.0,29.0,7.0,136.0,1947.0,204.0,56.0,4.0,9.0,52.0,16.0,8.0,6.0,0.0,83.0,2.0,49.0,84.0,21.0,68.0,8.0,2.0,1.0,9.0,2.25,4.0,3.0,0.0,0.0,1.0,62.0,38.0,27.0,29.0,6.0,55.0,16.0,39.0,39.0,73.0,1.0,2584.0,323.0,916.0,1144.0,548.0,62.0,2584.0,1536.0,73.0,53.0,13.0,1736.0,58.0,38.0,0.0,36.0,47.0,2.0,0.0,0.0,0.0,212.0,65.0,60.0,52.0
vs Bologna,22.0,43.5,4.0,44.0,360.0,4.0,4.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,1.0,2.0,2.6,2.6,0.65,0.65,4.0,4.0,360.0,3.0,0.75,20.0,17.0,85.0,1.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.1,0.21,1.1,0.27,22.0,55.0,40.0,106.0,20.0,34.9,33.2,29.0,62.1,47.1,45.0,5.0,11.1,3.0,0.75,11.5,10.0,2.0,25.6,2.5,0.1,0.4,0.07,1.4,1.4,1456.0,1810.0,80.4,25775.0,9073.0,619.0,697.0,88.8,653.0,741.0,88.1,142.0,254.0,55.9,30.0,118.0,31.0,13.0,150.0,1623.0,175.0,44.0,2.0,10.0,72.0,17.0,6.0,8.0,0.0,72.0,12.0,41.0,69.0,17.25,56.0,4.0,4.0,4.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,52.0,37.0,26.0,19.0,7.0,37.0,12.0,25.0,33.0,51.0,2.0,2202.0,227.0,681.0,1007.0,531.0,80.0,2202.0,1299.0,69.0,49.0,17.0,1431.0,62.0,30.0,0.0,50.0,40.0,12.0,0.0,1.0,0.0,207.0,34.0,46.0,42.5
vs Cagliari,21.0,62.3,4.0,44.0,360.0,4.0,3.0,0.0,1.0,4.0,0.0,1.0,0.75,1.75,1.0,1.75,4.9,4.1,1.23,1.04,4.0,4.0,360.0,1.0,0.25,6.0,5.0,83.3,2.0,2.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.3,0.39,1.3,0.33,16.0,41.0,39.0,105.0,22.0,22.9,30.6,43.0,39.5,41.9,55.0,1.0,1.8,2.0,0.5,13.0,13.0,0.0,24.1,3.25,0.07,0.31,0.08,-0.9,-0.1,2074.0,2485.0,83.5,36018.0,12461.0,953.0,1055.0,90.3,866.0,969.0,89.4,189.0,332.0,56.9,38.0,173.0,41.0,11.0,206.0,2283.0,197.0,52.0,5.0,20.0,83.0,26.0,11.0,13.0,0.0,71.0,5.0,29.0,97.0,24.25,74.0,10.0,7.0,3.0,6.0,1.5,5.0,0.0,1.0,0.0,0.0,69.0,45.0,37.0,24.0,8.0,38.0,10.0,28.0,28.0,68.0,1.0,2890.0,229.0,812.0,1432.0,667.0,99.0,2889.0,1859.0,85.0,68.0,18.0,2050.0,61.0,27.0,0.0,38.0,41.0,5.0,0.0,0.0,0.0,220.0,60.0,51.0,54.1
vs Empoli,27.0,52.3,4.0,44.0,360.0,11.0,8.0,1.0,2.0,8.0,0.0,2.75,2.0,4.75,2.5,4.5,7.5,5.9,1.88,1.49,4.0,4.0,360.0,0.0,0.0,12.0,12.0,100.0,4.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.7,0.15,1.7,0.43,19.0,51.0,37.3,118.0,16.0,32.2,33.6,28.0,46.4,41.5,54.0,6.0,11.1,6.0,1.5,14.8,21.0,2.0,35.0,5.25,0.17,0.48,0.1,3.5,4.1,1676.0,2041.0,82.1,31329.0,10367.0,731.0,815.0,89.7,709.0,806.0,88.0,215.0,338.0,63.6,49.0,101.0,42.0,16.0,144.0,1851.0,182.0,45.0,8.0,22.0,62.0,19.0,6.0,7.0,0.0,81.0,8.0,42.0,112.0,28.0,87.0,6.0,6.0,4.0,17.0,4.25,12.0,0.0,2.0,0.0,0.0,87.0,57.0,47.0,35.0,5.0,42.0,9.0,33.0,35.0,78.0,1.0,2493.0,274.0,897.0,1061.0,552.0,103.0,2491.0,1472.0,84.0,61.0,24.0,1661.0,50.0,22.0,0.0,60.0,42.0,8.0,1.0,0.0,0.0,203.0,54.0,39.0,58.1
vs Fiorentina,22.0,39.0,4.0,44.0,360.0,9.0,8.0,1.0,1.0,8.0,0.0,2.25,2.0,4.25,2.0,4.0,4.8,4.1,1.21,1.02,4.0,4.0,360.0,9.0,2.25,19.0,10.0,52.6,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.1,0.27,-3.9,-0.98,25.0,64.0,39.1,102.0,13.0,48.0,37.9,19.0,78.9,55.0,45.0,4.0,8.9,0.0,0.0,8.8,18.0,1.0,43.9,4.5,0.2,0.44,0.1,4.2,3.9,1101.0,1465.0,75.2,20156.0,8085.0,469.0,560.0,83.8,473.0,562.0,84.2,126.0,238.0,52.9,33.0,69.0,28.0,9.0,123.0,1281.0,179.0,50.0,4.0,14.0,40.0,11.0,0.0,8.0,0.0,80.0,5.0,42.0,72.0,18.0,48.0,6.0,7.0,3.0,17.0,4.25,12.0,0.0,1.0,1.0,2.0,80.0,52.0,42.0,31.0,7.0,53.0,9.0,44.0,39.0,66.0,2.0,1877.0,234.0,684.0,824.0,391.0,59.0,1876.0,1043.0,53.0,40.0,11.0,1091.0,44.0,33.0,0.0,56.0,43.0,5.0,1.0,0.0,0.0,202.0,56.0,53.0,51.4
vs Frosinone,23.0,51.8,4.0,44.0,360.0,6.0,5.0,0.0,0.0,9.0,0.0,1.5,1.25,2.75,1.5,2.75,5.9,5.9,1.48,1.48,4.0,4.0,360.0,7.0,1.75,13.0,6.0,61.5,1.0,1.0,2.0,1.0,25.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.8,0.22,-2.2,-0.54,15.0,47.0,31.9,98.0,11.0,35.7,32.6,32.0,37.5,36.3,33.0,0.0,0.0,12.0,3.0,23.0,27.0,2.0,40.3,6.75,0.09,0.22,0.09,0.1,0.1,1600.0,1980.0,80.8,27918.0,10232.0,735.0,825.0,89.1,685.0,785.0,87.3,147.0,271.0,54.2,54.0,125.0,37.0,7.0,190.0,1769.0,205.0,51.0,9.0,9.0,74.0,22.0,9.0,7.0,0.0,85.0,6.0,37.0,127.0,31.75,105.0,8.0,4.0,2.0,11.0,2.75,10.0,0.0,1.0,0.0,0.0,66.0,33.0,38.0,21.0,7.0,34.0,11.0,23.0,25.0,55.0,1.0,2375.0,218.0,661.0,1079.0,655.0,105.0,2375.0,1426.0,87.0,61.0,27.0,1588.0,51.0,28.0,0.0,50.0,39.0,6.0,0.0,2.0,0.0,212.0,53.0,52.0,50.5
vs Genoa,19.0,66.8,4.0,44.0,360.0,7.0,6.0,0.0,0.0,11.0,0.0,1.75,1.5,3.25,1.75,3.25,3.8,3.8,0.95,0.95,4.0,4.0,360.0,4.0,1.0,10.0,6.0,60.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.3,0.25,-1.7,-0.43,5.0,16.0,31.3,94.0,16.0,13.8,28.1,20.0,15.0,27.6,33.0,1.0,3.0,4.0,1.0,17.9,14.0,3.0,29.8,3.5,0.15,0.5,0.08,3.2,3.2,2268.0,2703.0,83.9,38209.0,11424.0,1083.0,1177.0,92.0,947.0,1073.0,88.3,188.0,308.0,61.0,31.0,193.0,42.0,9.0,244.0,2498.0,196.0,53.0,4.0,15.0,102.0,24.0,8.0,13.0,0.0,91.0,9.0,52.0,77.0,19.25,59.0,5.0,3.0,4.0,13.0,3.25,7.0,1.0,2.0,0.0,0.0,47.0,31.0,15.0,26.0,6.0,31.0,4.0,27.0,24.0,48.0,0.0,3068.0,178.0,626.0,1590.0,878.0,105.0,3068.0,2108.0,132.0,103.0,21.0,2247.0,57.0,33.0,0.0,43.0,43.0,9.0,0.0,0.0,0.0,200.0,46.0,60.0,43.4
vs Hellas Verona,21.0,56.5,4.0,44.0,360.0,4.0,2.0,1.0,1.0,8.0,0.0,1.0,0.5,1.5,0.75,1.25,4.6,3.8,1.14,0.95,4.0,4.0,360.0,4.0,1.0,11.0,7.0,63.6,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.4,0.22,-1.6,-0.39,18.0,64.0,28.1,131.0,19.0,42.7,36.5,24.0,33.3,35.3,33.0,3.0,9.1,2.0,0.5,12.1,21.0,5.0,35.6,5.25,0.05,0.14,0.07,-0.6,-0.8,1509.0,1936.0,77.9,26680.0,9898.0,656.0,749.0,87.6,668.0,791.0,84.5,143.0,296.0,48.3,43.0,86.0,29.0,5.0,127.0,1691.0,238.0,72.0,6.0,10.0,75.0,28.0,12.0,12.0,0.0,101.0,7.0,29.0,108.0,27.0,79.0,7.0,9.0,7.0,7.0,1.75,4.0,0.0,2.0,1.0,0.0,47.0,26.0,23.0,19.0,5.0,31.0,5.0,26.0,22.0,39.0,3.0,2281.0,215.0,755.0,1050.0,498.0,98.0,2280.0,1296.0,79.0,47.0,24.0,1488.0,49.0,37.0,0.0,47.0,63.0,7.0,1.0,0.0,0.0,190.0,71.0,82.0,46.4
vs Inter,19.0,51.3,4.0,44.0,360.0,1.0,1.0,0.0,0.0,5.0,0.0,0.25,0.25,0.5,0.25,0.5,2.9,2.9,0.71,0.71,4.0,4.0,360.0,13.0,3.25,24.0,11.0,54.2,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,9.1,0.31,-3.9,-0.96,15.0,40.0,37.5,112.0,18.0,23.2,30.3,27.0,51.9,45.3,54.0,0.0,0.0,4.0,1.0,14.9,8.0,1.0,20.5,2.0,0.03,0.13,0.07,-1.9,-1.9,1754.0,2055.0,85.4,32260.0,10313.0,738.0,816.0,90.4,759.0,841.0,90.2,207.0,290.0,71.4,30.0,120.0,37.0,10.0,151.0,1872.0,178.0,50.0,2.0,23.0,59.0,8.0,0.0,7.0,0.0,65.0,5.0,35.0,69.0,17.25,58.0,1.0,1.0,2.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,36.0,22.0,21.0,10.0,5.0,41.0,18.0,23.0,31.0,80.0,1.0,2432.0,268.0,746.0,1156.0,546.0,69.0,2432.0,1630.0,79.0,66.0,14.0,1733.0,55.0,33.0,0.0,47.0,44.0,5.0,0.0,2.0,0.0,163.0,30.0,44.0,40.5
vs Juventus,21.0,51.3,4.0,44.0,360.0,2.0,2.0,0.0,0.0,6.0,0.0,0.5,0.5,1.0,0.5,1.0,2.4,2.4,0.6,0.6,4.0,4.0,360.0,9.0,2.25,19.0,9.0,57.9,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,5.9,0.21,-3.1,-0.77,10.0,37.0,27.0,109.0,20.0,27.5,31.6,20.0,35.0,35.6,54.0,0.0,0.0,2.0,0.5,11.7,14.0,3.0,27.5,3.5,0.04,0.14,0.05,-0.4,-0.4,1747.0,2066.0,84.6,29660.0,9622.0,793.0,872.0,90.9,698.0,789.0,88.5,173.0,268.0,64.6,39.0,150.0,31.0,5.0,165.0,1877.0,184.0,57.0,3.0,9.0,79.0,21.0,9.0,6.0,0.0,61.0,5.0,30.0,91.0,22.75,73.0,5.0,5.0,3.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,46.0,27.0,27.0,13.0,6.0,47.0,12.0,35.0,23.0,56.0,3.0,2462.0,270.0,753.0,1101.0,631.0,66.0,2462.0,1453.0,96.0,61.0,14.0,1739.0,60.0,25.0,0.0,52.0,49.0,5.0,0.0,2.0,0.0,173.0,26.0,38.0,40.6
