team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,24.0,49.5,6.0,66.0,540.0,5.0,4.0,0.0,0.0,9.0,0.0,0.83,0.67,1.5,0.83,1.5,3.9,3.9,0.64,0.64,6.0,6.0,540.0,11.0,1.83,30.0,19.0,63.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,7.3,0.24,-3.7,-0.62,35.0,107.0,32.7,239.0,21.0,38.9,37.1,38.0,36.8,37.1,79.0,3.0,3.8,6.0,1.0,18.1,20.0,2.0,29.4,3.33,0.07,0.25,0.06,1.1,1.1,2404.0,3068.0,78.4,43330.0,16035.0,1066.0,1198.0,89.0,1011.0,1193.0,84.7,271.0,516.0,52.5,52.0,186.0,43.0,13.0,197.0,2742.0,322.0,93.0,6.0,19.0,90.0,27.0,14.0,9.0,0.0,135.0,4.0,73.0,119.0,19.83,94.0,12.0,3.0,2.0,9.0,1.5,4.0,3.0,0.0,0.0,1.0,89.0,54.0,42.0,40.0,7.0,79.0,19.0,60.0,54.0,99.0,1.0,3706.0,431.0,1320.0,1633.0,785.0,93.0,3706.0,2098.0,91.0,73.0,17.0,2367.0,93.0,56.0,0.0,57.0,74.0,4.0,0.0,0.0,0.0,347.0,97.0,109.0,47.1
vs Bologna,23.0,45.3,6.0,66.0,540.0,4.0,4.0,0.0,1.0,20.0,0.0,0.67,0.67,1.33,0.67,1.33,5.4,4.6,0.9,0.77,6.0,6.0,540.0,3.0,0.5,27.0,24.0,88.9,1.0,4.0,1.0,4.0,66.7,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.1,0.19,2.1,0.35,27.0,66.0,40.9,153.0,31.0,29.4,31.1,35.0,60.0,46.9,72.0,5.0,6.9,4.0,0.67,12.4,17.0,4.0,28.3,2.83,0.07,0.24,0.08,-1.4,-0.6,2292.0,2820.0,81.3,40249.0,13662.0,996.0,1112.0,89.6,1030.0,1166.0,88.3,209.0,378.0,55.3,43.0,183.0,45.0,17.0,223.0,2547.0,257.0,75.0,6.0,14.0,115.0,29.0,8.0,17.0,0.0,102.0,16.0,59.0,106.0,17.67,87.0,5.0,7.0,6.0,8.0,1.33,8.0,0.0,0.0,0.0,0.0,85.0,54.0,41.0,33.0,11.0,50.0,15.0,35.0,47.0,77.0,2.0,3402.0,336.0,1009.0,1587.0,833.0,119.0,3401.0,2001.0,109.0,70.0,28.0,2259.0,89.0,43.0,0.0,71.0,70.0,16.0,0.0,1.0,0.0,292.0,47.0,73.0,39.2
vs Cagliari,22.0,61.8,6.0,66.0,540.0,9.0,6.0,0.0,1.0,6.0,0.0,1.5,1.0,2.5,1.5,2.5,8.8,8.0,1.47,1.34,6.0,6.0,540.0,2.0,0.33,12.0,10.0,83.3,4.0,2.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.1,0.25,1.1,0.18,21.0,60.0,35.0,166.0,38.0,21.1,29.1,55.0,45.5,43.6,83.0,4.0,4.8,7.0,1.17,14.3,25.0,0.0,30.9,4.17,0.11,0.36,0.1,0.2,1.0,3144.0,3739.0,84.1,54053.0,18433.0,1444.0,1588.0,90.9,1302.0,1445.0,90.1,283.0,495.0,57.2,58.0,261.0,60.0,13.0,308.0,3444.0,284.0,77.0,11.0,28.0,116.0,38.0,15.0,17.0,0.0,104.0,11.0,45.0,148.0,24.67,112.0,12.0,9.0,5.0,16.0,2.67,12.0,1.0,2.0,0.0,0.0,96.0,63.0,53.0,31.0,12.0,61.0,19.0,42.0,34.0,105.0,1.0,4347.0,355.0,1284.0,2078.0,1021.0,149.0,4346.0,2764.0,140.0,96.0,34.0,3107.0,95.0,41.0,0.0,50.0,65.0,11.0,0.0,0.0,0.0,332.0,92.0,71.0,56.4
vs Empoli,28.0,54.7,6.0,66.0,540.0,12.0,8.0,1.0,2.0,11.0,0.0,2.0,1.33,3.33,1.83,3.17,9.8,8.2,1.63,1.37,6.0,6.0,540.0,1.0,0.17,19.0,18.0,94.7,5.0,0.0,1.0,5.0,83.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.7,0.19,2.7,0.44,25.0,73.0,34.2,192.0,25.0,29.7,32.4,38.0,42.1,37.9,79.0,7.0,8.9,7.0,1.17,14.1,28.0,2.0,28.9,4.67,0.11,0.39,0.09,2.2,2.8,2568.0,3162.0,81.2,46872.0,15809.0,1134.0,1271.0,89.2,1064.0,1225.0,86.9,312.0,501.0,62.3,82.0,152.0,62.0,24.0,224.0,2852.0,300.0,83.0,11.0,36.0,103.0,27.0,10.0,7.0,0.0,139.0,10.0,68.0,177.0,29.5,139.0,10.0,11.0,5.0,18.0,3.0,12.0,0.0,3.0,0.0,0.0,126.0,81.0,67.0,51.0,8.0,63.0,13.0,50.0,57.0,102.0,1.0,3829.0,415.0,1365.0,1578.0,912.0,154.0,3827.0,2267.0,123.0,95.0,34.0,2546.0,81.0,37.0,0.0,84.0,74.0,10.0,1.0,0.0,0.0,313.0,82.0,60.0,57.7
vs Fiorentina,24.0,42.8,6.0,66.0,540.0,10.0,8.0,1.0,1.0,11.0,0.0,1.67,1.33,3.0,1.5,2.83,7.8,7.0,1.29,1.17,6.0,6.0,540.0,12.0,2.0,27.0,15.0,55.6,1.0,2.0,3.0,1.0,16.7,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,7.6,0.28,-4.4,-0.74,33.0,87.0,37.9,174.0,22.0,41.4,34.7,23.0,65.2,49.2,69.0,5.0,7.2,0.0,0.0,9.2,29.0,2.0,40.3,4.83,0.13,0.31,0.1,2.2,2.0,1785.0,2372.0,75.3,32087.0,13031.0,775.0,927.0,83.6,753.0,895.0,84.1,199.0,376.0,52.9,57.0,110.0,48.0,15.0,199.0,2073.0,291.0,77.0,6.0,20.0,76.0,29.0,8.0,15.0,0.0,128.0,8.0,67.0,122.0,20.33,83.0,12.0,13.0,4.0,19.0,3.17,14.0,0.0,1.0,1.0,2.0,117.0,73.0,65.0,42.0,10.0,75.0,17.0,58.0,54.0,113.0,3.0,3037.0,394.0,1150.0,1296.0,629.0,103.0,3036.0,1689.0,72.0,57.0,16.0,1767.0,72.0,60.0,0.0,75.0,63.0,8.0,1.0,0.0,0.0,311.0,96.0,75.0,56.1
vs Frosinone,24.0,50.8,6.0,66.0,540.0,8.0,6.0,0.0,0.0,14.0,0.0,1.33,1.0,2.33,1.33,2.33,8.5,8.5,1.41,1.41,6.0,6.0,540.0,9.0,1.5,19.0,10.0,63.2,1.0,3.0,2.0,1.0,16.7,2.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,6.6,0.24,-2.4,-0.41,27.0,81.0,33.3,158.0,16.0,40.5,34.8,43.0,39.5,36.6,56.0,1.0,1.8,14.0,2.33,20.8,39.0,2.0,37.1,6.5,0.08,0.21,0.08,-0.5,-0.5,2278.0,2863.0,79.6,40437.0,14743.0,1008.0,1142.0,88.3,967.0,1118.0,86.5,232.0,428.0,54.2,83.0,185.0,56.0,13.0,283.0,2543.0,305.0,74.0,14.0,17.0,116.0,40.0,11.0,13.0,1.0,129.0,15.0,53.0,191.0,31.83,153.0,14.0,10.0,3.0,15.0,2.5,12.0,1.0,2.0,0.0,0.0,98.0,49.0,57.0,29.0,12.0,63.0,18.0,45.0,41.0,84.0,1.0,3496.0,330.0,981.0,1556.0,992.0,158.0,3496.0,1964.0,130.0,90.0,42.0,2259.0,89.0,41.0,0.0,73.0,54.0,15.0,0.0,2.0,0.0,325.0,79.0,80.0,49.7
vs Genoa,22.0,65.7,6.0,66.0,540.0,9.0,8.0,0.0,0.0,15.0,0.0,1.5,1.33,2.83,1.5,2.83,6.0,6.0,1.01,1.01,6.0,6.0,540.0,8.0,1.33,15.0,7.0,46.7,3.0,1.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,4.4,0.3,-3.6,-0.6,6.0,21.0,28.6,129.0,30.0,11.6,26.8,30.0,20.0,28.9,53.0,1.0,1.9,5.0,0.83,17.8,20.0,4.0,25.6,3.33,0.12,0.45,0.08,3.0,3.0,3307.0,3918.0,84.4,56245.0,16636.0,1502.0,1639.0,91.6,1420.0,1593.0,89.1,284.0,450.0,63.1,55.0,271.0,55.0,13.0,348.0,3614.0,292.0,69.0,7.0,22.0,147.0,35.0,13.0,15.0,0.0,144.0,12.0,75.0,135.0,22.5,106.0,9.0,6.0,7.0,17.0,2.83,11.0,1.0,2.0,0.0,0.0,74.0,48.0,22.0,41.0,11.0,50.0,9.0,41.0,38.0,71.0,1.0,4485.0,264.0,934.0,2330.0,1257.0,142.0,4485.0,2931.0,170.0,133.0,25.0,3281.0,94.0,61.0,0.0,67.0,60.0,12.0,0.0,0.0,0.0,295.0,66.0,83.0,44.3
vs Hellas Verona,22.0,54.8,6.0,66.0,540.0,6.0,4.0,1.0,1.0,16.0,0.0,1.0,0.67,1.67,0.83,1.5,6.7,5.9,1.12,0.99,6.0,6.0,540.0,4.0,0.67,15.0,11.0,73.3,3.0,1.0,2.0,3.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.2,0.21,-0.8,-0.14,26.0,94.0,27.7,198.0,30.0,39.9,35.7,33.0,45.5,40.7,65.0,6.0,9.2,3.0,0.5,12.0,27.0,5.0,35.5,4.5,0.07,0.19,0.08,-0.7,-0.9,2193.0,2873.0,76.3,38451.0,14796.0,964.0,1121.0,86.0,949.0,1145.0,82.9,211.0,439.0,48.1,56.0,122.0,42.0,9.0,190.0,2536.0,326.0,95.0,7.0,13.0,98.0,31.0,13.0,13.0,0.0,145.0,11.0,42.0,138.0,23.0,102.0,10.0,10.0,9.0,11.0,1.83,7.0,0.0,2.0,1.0,1.0,79.0,41.0,34.0,36.0,9.0,50.0,10.0,40.0,44.0,75.0,3.0,3444.0,347.0,1180.0,1572.0,725.0,135.0,3443.0,1950.0,110.0,73.0,37.0,2162.0,91.0,59.0,0.0,84.0,84.0,11.0,1.0,0.0,0.0,326.0,116.0,117.0,49.8
vs Inter,22.0,46.8,6.0,66.0,540.0,3.0,3.0,0.0,0.0,8.0,0.0,0.5,0.5,1.0,0.5,1.0,4.1,4.1,0.69,0.69,6.0,6.0,540.0,15.0,2.5,32.0,17.0,59.4,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,11.2,0.29,-3.8,-0.64,28.0,79.0,35.4,173.0,29.0,31.8,33.2,45.0,53.3,44.7,101.0,2.0,2.0,5.0,0.83,12.1,15.0,2.0,25.4,2.5,0.05,0.2,0.07,-1.1,-1.1,2354.0,2822.0,83.4,43046.0,14627.0,1003.0,1120.0,89.6,1016.0,1131.0,89.8,270.0,420.0,64.3,46.0,171.0,53.0,15.0,216.0,2550.0,263.0,74.0,3.0,30.0,86.0,17.0,5.0,9.0,0.0,92.0,9.0,50.0,104.0,17.33,85.0,4.0,2.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,58.0,38.0,30.0,20.0,8.0,67.0,28.0,39.0,46.0,140.0,1.0,3425.0,449.0,1137.0,1563.0,751.0,103.0,3425.0,2206.0,111.0,81.0,19.0,2330.0,83.0,53.0,0.0,70.0,64.0,9.0,0.0,2.0,0.0,248.0,46.0,77.0,37.4
vs Juventus,22.0,49.7,6.0,66.0,540.0,5.0,3.0,0.0,0.0,15.0,1.0,0.83,0.5,1.33,0.83,1.33,3.3,3.3,0.55,0.55,6.0,6.0,540.0,12.0,2.0,26.0,14.0,57.7,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,7.6,0.22,-3.4,-0.56,18.0,64.0,28.1,155.0,24.0,34.8,33.9,38.0,26.3,28.5,86.0,1.0,1.2,3.0,0.5,10.8,21.0,3.0,29.6,3.5,0.07,0.24,0.06,1.7,1.7,2445.0,2947.0,83.0,42991.0,13919.0,1061.0,1173.0,90.5,1000.0,1141.0,87.6,280.0,454.0,61.7,53.0,204.0,40.0,9.0,227.0,2649.0,292.0,81.0,4.0,16.0,109.0,28.0,13.0,6.0,0.0,110.0,6.0,45.0,123.0,20.5,99.0,6.0,6.0,4.0,4.0,0.67,3.0,0.0,1.0,0.0,0.0,74.0,40.0,41.0,24.0,9.0,65.0,20.0,45.0,40.0,97.0,3.0,3557.0,410.0,1097.0,1646.0,849.0,82.0,3557.0,2067.0,124.0,82.0,17.0,2427.0,93.0,44.0,1.0,80.0,71.0,6.0,0.0,2.0,1.0,267.0,41.0,67.0,38.0
