team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,25.0,50.0,31.0,341.0,2790.0,34.0,26.0,3.0,3.0,70.0,0.0,1.1,0.84,1.94,1.0,1.84,33.7,31.4,1.09,1.01,31.0,31.0,2790.0,51.0,1.65,143.0,91.0,68.5,9.0,7.0,15.0,6.0,19.4,8.0,6.0,2.0,0.0,31.0,0.0,3.0,1.0,48.5,0.29,-1.5,-0.05,170.0,503.0,33.8,1042.0,140.0,38.8,35.7,229.0,43.2,39.5,411.0,15.0,3.6,43.0,1.39,16.0,116.0,15.0,30.9,3.74,0.08,0.27,0.08,0.3,-0.4,12385.0,15785.0,78.5,218820.0,81779.0,5599.0,6353.0,88.1,5015.0,5929.0,84.6,1370.0,2504.0,54.7,283.0,907.0,220.0,64.0,1080.0,14173.0,1572.0,406.0,25.0,95.0,485.0,123.0,32.0,54.0,0.0,698.0,40.0,324.0,660.0,21.29,496.0,53.0,31.0,34.0,60.0,1.94,45.0,4.0,3.0,3.0,0.0,607.0,377.0,335.0,208.0,64.0,377.0,108.0,269.0,299.0,576.0,7.0,19456.0,2106.0,6629.0,8776.0,4256.0,576.0,19453.0,11179.0,502.0,394.0,114.0,12239.0,531.0,266.0,0.0,338.0,356.0,40.0,1.0,8.0,1.0,1865.0,389.0,472.0,45.2
vs Bologna,27.0,46.6,31.0,341.0,2790.0,37.0,22.0,7.0,8.0,71.0,2.0,1.19,0.71,1.9,0.97,1.68,39.5,33.2,1.27,1.07,31.0,31.0,2788.0,40.0,1.29,119.0,80.0,69.7,11.0,8.0,12.0,7.0,22.6,4.0,4.0,0.0,0.0,31.0,0.0,6.0,1.0,32.8,0.25,-6.2,-0.2,180.0,489.0,36.8,832.0,139.0,42.9,36.5,223.0,59.2,46.4,364.0,20.0,5.5,40.0,1.29,16.8,128.0,9.0,32.7,4.13,0.08,0.23,0.09,-2.5,-3.2,10902.0,14087.0,77.4,192804.0,72954.0,4873.0,5629.0,86.6,4529.0,5350.0,84.7,1144.0,2195.0,52.1,292.0,858.0,229.0,71.0,1065.0,12454.0,1581.0,423.0,28.0,88.0,550.0,141.0,55.0,68.0,0.0,687.0,52.0,287.0,681.0,21.97,472.0,67.0,57.0,28.0,61.0,1.97,39.0,3.0,7.0,6.0,1.0,454.0,273.0,211.0,185.0,58.0,378.0,92.0,286.0,262.0,484.0,7.0,17418.0,1719.0,5266.0,7971.0,4361.0,651.0,17410.0,9466.0,460.0,391.0,109.0,10822.0,486.0,296.0,1.0,376.0,365.0,52.0,5.0,4.0,1.0,1687.0,379.0,306.0,55.3
vs Cremonese,32.0,56.8,31.0,341.0,2790.0,56.0,38.0,5.0,5.0,56.0,0.0,1.81,1.23,3.03,1.65,2.87,55.3,51.4,1.78,1.66,31.0,31.0,2790.0,27.0,0.87,105.0,76.0,78.1,18.0,10.0,3.0,13.0,41.9,6.0,4.0,2.0,0.0,31.0,0.0,2.0,0.0,27.7,0.21,0.7,0.02,136.0,366.0,37.2,812.0,162.0,32.3,34.2,258.0,40.3,37.5,447.0,28.0,6.3,31.0,1.0,14.5,178.0,18.0,38.7,5.74,0.11,0.29,0.12,0.7,-0.4,13160.0,16560.0,79.5,241080.0,88260.0,5772.0,6637.0,87.0,5451.0,6394.0,85.3,1618.0,2715.0,59.6,353.0,946.0,281.0,77.0,1286.0,14894.0,1614.0,427.0,38.0,159.0,552.0,154.0,52.0,69.0,0.0,695.0,52.0,285.0,830.0,26.77,578.0,83.0,58.0,43.0,100.0,3.23,70.0,4.0,10.0,8.0,2.0,451.0,270.0,218.0,170.0,63.0,340.0,107.0,233.0,251.0,639.0,11.0,20159.0,2019.0,6716.0,8787.0,4865.0,733.0,20154.0,11468.0,605.0,455.0,150.0,13054.0,504.0,283.0,0.0,345.0,372.0,52.0,4.0,6.0,0.0,1745.0,594.0,462.0,56.3
vs Empoli,31.0,52.6,31.0,341.0,2790.0,39.0,27.0,2.0,4.0,69.0,4.0,1.26,0.87,2.13,1.19,2.06,48.1,45.1,1.55,1.45,31.0,31.0,2790.0,25.0,0.81,108.0,83.0,77.8,13.0,11.0,7.0,11.0,35.5,1.0,1.0,0.0,0.0,31.0,1.0,3.0,0.0,23.2,0.21,-1.8,-0.06,125.0,314.0,39.8,774.0,148.0,30.5,33.7,203.0,38.4,38.0,379.0,11.0,2.9,29.0,0.94,15.3,125.0,19.0,25.1,4.03,0.07,0.3,0.09,-9.1,-8.1,12300.0,15379.0,80.0,228637.0,80884.0,5375.0,6072.0,88.5,4940.0,5853.0,84.4,1665.0,2627.0,63.4,375.0,997.0,331.0,111.0,1408.0,13772.0,1547.0,368.0,27.0,267.0,796.0,199.0,63.0,84.0,2.0,702.0,60.0,278.0,894.0,28.84,662.0,88.0,54.0,40.0,68.0,2.19,50.0,8.0,7.0,1.0,0.0,567.0,312.0,265.0,226.0,76.0,385.0,115.0,270.0,275.0,527.0,7.0,18873.0,1754.0,5597.0,7896.0,5553.0,842.0,18869.0,10602.0,708.0,470.0,167.0,12209.0,471.0,290.0,2.0,384.0,341.0,60.0,2.0,1.0,0.0,1607.0,412.0,330.0,55.5
vs Fiorentina,29.0,43.4,31.0,341.0,2790.0,34.0,24.0,4.0,4.0,87.0,4.0,1.1,0.77,1.87,0.97,1.74,36.2,33.4,1.17,1.08,31.0,31.0,2790.0,37.0,1.19,145.0,108.0,77.2,11.0,9.0,11.0,8.0,25.8,6.0,4.0,2.0,0.0,31.0,1.0,7.0,2.0,37.4,0.22,2.4,0.08,223.0,635.0,35.1,1036.0,163.0,44.6,37.8,256.0,67.6,50.6,563.0,28.0,5.0,24.0,0.77,12.1,99.0,8.0,33.4,3.19,0.1,0.3,0.12,-2.2,-3.4,8988.0,12116.0,74.2,168766.0,67965.0,3769.0,4428.0,85.1,3839.0,4617.0,83.1,1137.0,2313.0,49.2,228.0,610.0,185.0,59.0,777.0,10538.0,1500.0,416.0,35.0,104.0,391.0,103.0,33.0,60.0,0.0,610.0,78.0,254.0,510.0,16.45,349.0,49.0,34.0,23.0,58.0,1.87,41.0,3.0,5.0,3.0,1.0,538.0,297.0,294.0,195.0,49.0,382.0,144.0,238.0,273.0,715.0,8.0,15611.0,2501.0,6796.0,6107.0,2906.0,509.0,15607.0,7664.0,383.0,251.0,116.0,8888.0,445.0,246.0,1.0,460.0,371.0,78.0,2.0,6.0,2.0,1625.0,425.0,504.0,45.7
vs Hellas Verona,36.0,58.0,31.0,341.0,2790.0,43.0,39.0,0.0,1.0,63.0,4.0,1.39,1.26,2.65,1.39,2.65,39.3,38.5,1.27,1.24,31.0,31.0,2790.0,26.0,0.84,95.0,71.0,73.7,17.0,8.0,6.0,11.0,35.5,1.0,1.0,0.0,0.0,31.0,0.0,5.0,2.0,24.9,0.25,0.9,0.03,228.0,600.0,38.0,1029.0,122.0,46.6,37.5,188.0,64.4,47.8,405.0,20.0,4.9,36.0,1.16,15.6,147.0,16.0,33.6,4.74,0.1,0.29,0.09,3.7,4.5,12402.0,15964.0,77.7,220791.0,87444.0,5599.0,6446.0,86.9,5180.0,6150.0,84.2,1306.0,2526.0,51.7,325.0,1035.0,275.0,61.0,1209.0,14257.0,1675.0,499.0,35.0,77.0,510.0,162.0,60.0,78.0,0.0,689.0,32.0,285.0,750.0,24.19,544.0,70.0,49.0,38.0,77.0,2.48,62.0,5.0,2.0,2.0,0.0,507.0,282.0,259.0,191.0,57.0,315.0,85.0,230.0,224.0,583.0,2.0,19505.0,1943.0,6136.0,9079.0,4466.0,726.0,19504.0,10427.0,485.0,360.0,130.0,12256.0,560.0,263.0,0.0,337.0,438.0,32.0,1.0,1.0,2.0,1728.0,619.0,615.0,50.2
vs Inter,24.0,43.8,31.0,341.0,2790.0,32.0,27.0,3.0,3.0,76.0,1.0,1.03,0.87,1.9,0.94,1.81,28.0,25.6,0.9,0.83,31.0,31.0,2790.0,51.0,1.65,160.0,109.0,70.6,11.0,3.0,17.0,7.0,22.6,5.0,4.0,1.0,0.0,31.0,2.0,6.0,1.0,50.1,0.29,0.1,0.0,147.0,464.0,31.7,798.0,145.0,37.1,36.1,287.0,58.5,46.2,614.0,24.0,3.9,15.0,0.48,10.7,102.0,17.0,31.4,3.29,0.09,0.28,0.08,4.0,3.4,10730.0,13569.0,79.1,195481.0,70263.0,4624.0,5223.0,88.5,4604.0,5356.0,86.0,1238.0,2247.0,55.1,259.0,737.0,209.0,71.0,975.0,12054.0,1486.0,401.0,10.0,121.0,430.0,112.0,39.0,54.0,0.0,579.0,29.0,260.0,587.0,18.94,459.0,43.0,26.0,31.0,57.0,1.84,42.0,7.0,3.0,5.0,0.0,375.0,204.0,182.0,148.0,45.0,308.0,129.0,179.0,277.0,714.0,8.0,16859.0,2248.0,6156.0,7386.0,3484.0,488.0,16856.0,9006.0,546.0,385.0,103.0,10652.0,439.0,254.0,0.0,368.0,336.0,29.0,3.0,5.0,1.0,1443.0,344.0,443.0,43.7
vs Juventus,29.0,51.4,31.0,341.0,2790.0,26.0,22.0,1.0,2.0,63.0,2.0,0.84,0.71,1.55,0.81,1.52,32.8,31.3,1.06,1.01,31.0,31.0,2790.0,47.0,1.52,144.0,96.0,69.4,8.0,5.0,18.0,7.0,22.6,5.0,3.0,1.0,1.0,31.0,3.0,10.0,0.0,41.9,0.28,-5.1,-0.16,152.0,361.0,42.1,758.0,126.0,33.5,33.8,221.0,48.4,41.2,443.0,12.0,2.7,25.0,0.81,14.7,104.0,13.0,28.0,3.35,0.07,0.24,0.09,-6.8,-6.3,13076.0,15957.0,81.9,229244.0,77069.0,6140.0,6805.0,90.2,5278.0,6113.0,86.3,1361.0,2263.0,60.1,281.0,1075.0,224.0,72.0,1151.0,14450.0,1468.0,399.0,21.0,116.0,589.0,154.0,60.0,63.0,0.0,592.0,39.0,273.0,644.0,20.77,511.0,46.0,30.0,19.0,45.0,1.45,32.0,2.0,7.0,0.0,1.0,474.0,266.0,212.0,196.0,66.0,307.0,97.0,210.0,294.0,536.0,8.0,19199.0,1910.0,5617.0,8941.0,4857.0,534.0,19197.0,11214.0,607.0,503.0,107.0,12974.0,490.0,244.0,0.0,348.0,328.0,39.0,0.0,5.0,0.0,1556.0,381.0,390.0,49.4
vs Lazio,22.0,48.1,31.0,341.0,2790.0,21.0,14.0,1.0,1.0,86.0,6.0,0.68,0.45,1.13,0.65,1.1,33.7,32.9,1.09,1.06,31.0,31.0,2790.0,49.0,1.58,130.0,81.0,66.2,6.0,7.0,18.0,6.0,19.4,7.0,5.0,1.0,1.0,31.0,1.0,3.0,1.0,44.6,0.3,-3.4,-0.11,161.0,366.0,44.0,1009.0,141.0,28.0,30.5,194.0,42.8,38.1,305.0,17.0,5.6,46.0,1.48,15.1,101.0,5.0,27.1,3.26,0.05,0.2,0.09,-12.7,-12.9,13390.0,16296.0,82.2,249763.0,80361.0,5361.0,5992.0,89.5,6209.0,6925.0,89.7,1526.0,2541.0,60.1,282.0,884.0,225.0,71.0,1054.0,14849.0,1392.0,355.0,21.0,171.0,530.0,150.0,64.0,50.0,0.0,602.0,55.0,300.0,647.0,20.87,459.0,64.0,42.0,23.0,38.0,1.23,26.0,3.0,4.0,3.0,1.0,433.0,240.0,175.0,197.0,61.0,307.0,79.0,228.0,272.0,444.0,12.0,19357.0,2139.0,7258.0,8388.0,3927.0,585.0,19356.0,11627.0,485.0,333.0,118.0,13309.0,429.0,247.0,4.0,421.0,304.0,55.0,1.0,7.0,1.0,1677.0,319.0,319.0,50.0
vs Lecce,29.0,58.3,31.0,341.0,2790.0,35.0,25.0,5.0,5.0,70.0,1.0,1.13,0.81,1.94,0.97,1.77,34.2,30.5,1.1,0.99,31.0,31.0,2790.0,26.0,0.84,88.0,63.0,71.6,15.0,10.0,6.0,12.0,38.7,2.0,1.0,1.0,0.0,31.0,0.0,5.0,2.0,24.6,0.26,0.6,0.02,150.0,401.0,37.4,937.0,170.0,33.1,32.8,218.0,41.7,37.5,430.0,29.0,6.7,30.0,0.97,15.4,127.0,16.0,35.5,4.1,0.08,0.24,0.09,0.8,-0.5,13045.0,16734.0,78.0,231160.0,84831.0,5816.0,6753.0,86.1,5560.0,6521.0,85.3,1307.0,2451.0,53.3,270.0,934.0,227.0,66.0,1152.0,14816.0,1861.0,480.0,41.0,120.0,568.0,169.0,56.0,86.0,0.0,898.0,57.0,359.0,629.0,20.29,459.0,61.0,33.0,40.0,58.0,1.87,40.0,3.0,4.0,6.0,0.0,483.0,269.0,254.0,175.0,54.0,304.0,92.0,212.0,259.0,559.0,7.0,20189.0,1894.0,6569.0,9283.0,4536.0,625.0,20184.0,11209.0,509.0,374.0,108.0,12913.0,559.0,337.0,0.0,378.0,425.0,57.0,4.0,2.0,2.0,1694.0,582.0,466.0,55.5
