team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,20.0,48.3,3.0,33.0,270.0,2.0,2.0,0.0,0.0,4.0,0.0,0.67,0.67,1.33,0.67,1.33,1.5,1.5,0.51,0.51,3.0,3.0,270.0,6.0,2.0,18.0,12.0,66.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.5,0.19,-2.5,-0.83,6.0,36.0,16.7,126.0,10.0,25.4,31.3,20.0,20.0,26.4,54.0,1.0,1.9,2.0,0.67,21.0,10.0,1.0,31.3,3.33,0.06,0.2,0.05,0.5,0.5,1305.0,1593.0,81.9,21713.0,7532.0,634.0,687.0,92.3,524.0,593.0,88.4,112.0,227.0,49.3,26.0,91.0,17.0,5.0,85.0,1442.0,149.0,40.0,3.0,6.0,36.0,13.0,8.0,4.0,0.0,55.0,2.0,37.0,55.0,18.33,44.0,6.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,43.0,23.0,21.0,20.0,2.0,35.0,13.0,22.0,34.0,62.0,1.0,1904.0,267.0,746.0,831.0,344.0,42.0,1904.0,1108.0,52.0,33.0,10.0,1287.0,36.0,25.0,0.0,28.0,33.0,2.0,0.0,0.0,0.0,157.0,44.0,42.0,51.2
vs Bologna,20.0,44.7,3.0,33.0,270.0,4.0,4.0,0.0,0.0,6.0,0.0,1.33,1.33,2.67,1.33,2.67,2.2,2.2,0.73,0.73,3.0,3.0,270.0,3.0,1.0,16.0,13.0,81.3,1.0,1.0,1.0,1.0,33.3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.5,0.23,0.5,0.17,14.0,34.0,41.2,81.0,19.0,28.4,30.2,22.0,50.0,39.9,35.0,5.0,14.3,3.0,1.0,11.9,9.0,2.0,30.0,3.0,0.13,0.44,0.07,1.8,1.8,1155.0,1423.0,81.2,19626.0,6826.0,523.0,582.0,89.9,495.0,566.0,87.5,101.0,181.0,55.8,24.0,94.0,27.0,12.0,120.0,1280.0,136.0,33.0,1.0,6.0,55.0,14.0,6.0,5.0,0.0,55.0,7.0,31.0,53.0,17.67,47.0,1.0,2.0,2.0,8.0,2.67,8.0,0.0,0.0,0.0,0.0,37.0,26.0,22.0,11.0,4.0,34.0,10.0,24.0,29.0,35.0,2.0,1728.0,177.0,535.0,783.0,419.0,65.0,1728.0,1057.0,55.0,38.0,14.0,1142.0,47.0,25.0,0.0,32.0,30.0,7.0,0.0,1.0,0.0,157.0,23.0,29.0,44.2
vs Cagliari,19.0,65.0,3.0,33.0,270.0,4.0,3.0,0.0,1.0,3.0,0.0,1.33,1.0,2.33,1.33,2.33,4.2,3.4,1.4,1.13,3.0,3.0,270.0,1.0,0.33,5.0,4.0,80.0,2.0,1.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.2,0.44,1.2,0.39,16.0,38.0,42.1,81.0,18.0,28.4,32.3,32.0,46.9,46.8,39.0,1.0,2.6,1.0,0.33,10.7,12.0,0.0,27.9,4.0,0.09,0.33,0.08,-0.2,0.6,1674.0,1997.0,83.8,29040.0,9856.0,774.0,854.0,90.6,699.0,775.0,90.2,149.0,262.0,56.9,28.0,136.0,34.0,9.0,162.0,1840.0,153.0,37.0,4.0,15.0,65.0,20.0,11.0,7.0,0.0,60.0,4.0,25.0,75.0,25.0,60.0,5.0,6.0,3.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,52.0,31.0,28.0,17.0,7.0,26.0,8.0,18.0,16.0,48.0,0.0,2296.0,164.0,611.0,1152.0,552.0,77.0,2295.0,1500.0,64.0,58.0,14.0,1659.0,44.0,19.0,0.0,27.0,29.0,4.0,0.0,0.0,0.0,165.0,44.0,37.0,54.3
vs Empoli,26.0,52.0,3.0,33.0,270.0,5.0,3.0,0.0,1.0,6.0,0.0,1.67,1.0,2.67,1.67,2.67,5.2,4.4,1.72,1.46,3.0,3.0,270.0,0.0,0.0,10.0,10.0,100.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4,0.14,1.4,0.45,15.0,46.0,32.6,89.0,13.0,37.1,35.2,23.0,56.5,47.0,35.0,4.0,11.4,6.0,2.0,17.0,13.0,1.0,27.7,4.33,0.11,0.38,0.09,-0.2,0.6,1148.0,1444.0,79.5,22320.0,7526.0,478.0,545.0,87.7,483.0,557.0,86.7,171.0,279.0,61.3,39.0,81.0,36.0,14.0,116.0,1286.0,152.0,40.0,7.0,21.0,55.0,17.0,4.0,7.0,0.0,64.0,6.0,32.0,87.0,29.0,68.0,5.0,4.0,3.0,7.0,2.33,4.0,0.0,1.0,0.0,0.0,62.0,39.0,34.0,24.0,4.0,31.0,7.0,24.0,30.0,61.0,1.0,1794.0,193.0,586.0,776.0,447.0,85.0,1793.0,988.0,58.0,43.0,17.0,1135.0,42.0,11.0,0.0,45.0,38.0,6.0,1.0,0.0,0.0,152.0,42.0,30.0,58.3
vs Fiorentina,21.0,37.7,3.0,33.0,270.0,7.0,6.0,1.0,1.0,6.0,0.0,2.33,2.0,4.33,2.0,4.0,4.1,3.4,1.38,1.13,3.0,3.0,270.0,6.0,2.0,11.0,5.0,45.5,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.1,0.3,-2.9,-0.95,22.0,49.0,44.9,74.0,7.0,52.7,38.3,13.0,76.9,48.5,32.0,3.0,9.4,0.0,0.0,5.0,14.0,1.0,46.7,4.67,0.2,0.43,0.12,2.9,2.6,786.0,1042.0,75.4,14593.0,5849.0,331.0,395.0,83.8,339.0,409.0,82.9,94.0,167.0,56.3,24.0,50.0,22.0,8.0,91.0,908.0,131.0,42.0,2.0,10.0,34.0,7.0,0.0,4.0,0.0,54.0,3.0,25.0,55.0,18.33,38.0,4.0,5.0,3.0,13.0,4.33,8.0,0.0,1.0,1.0,2.0,53.0,35.0,24.0,24.0,5.0,40.0,6.0,34.0,23.0,42.0,1.0,1329.0,166.0,462.0,597.0,286.0,44.0,1328.0,722.0,34.0,31.0,7.0,776.0,31.0,20.0,0.0,42.0,36.0,3.0,1.0,0.0,0.0,142.0,38.0,32.0,54.3
vs Frosinone,21.0,54.0,3.0,33.0,270.0,4.0,3.0,0.0,0.0,7.0,0.0,1.33,1.0,2.33,1.33,2.33,4.7,4.7,1.55,1.55,3.0,3.0,270.0,3.0,1.0,7.0,4.0,71.4,1.0,1.0,1.0,1.0,33.3,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.1,0.15,-0.9,-0.32,10.0,32.0,31.3,74.0,8.0,31.1,31.2,23.0,39.1,36.9,24.0,0.0,0.0,5.0,1.67,19.8,20.0,1.0,40.8,6.67,0.08,0.2,0.1,-0.7,-0.7,1290.0,1580.0,81.6,22236.0,7888.0,594.0,665.0,89.3,549.0,629.0,87.3,114.0,203.0,56.2,39.0,96.0,28.0,7.0,143.0,1426.0,150.0,37.0,4.0,6.0,63.0,16.0,6.0,6.0,0.0,65.0,4.0,28.0,93.0,31.0,74.0,6.0,4.0,1.0,7.0,2.33,6.0,0.0,1.0,0.0,0.0,52.0,26.0,30.0,16.0,6.0,27.0,9.0,18.0,16.0,34.0,0.0,1878.0,156.0,486.0,895.0,513.0,77.0,1878.0,1158.0,67.0,49.0,19.0,1279.0,41.0,22.0,0.0,41.0,31.0,4.0,0.0,1.0,0.0,168.0,46.0,42.0,52.3
vs Genoa,18.0,67.0,3.0,33.0,270.0,5.0,4.0,0.0,0.0,9.0,0.0,1.67,1.33,3.0,1.67,3.0,2.8,2.8,0.95,0.95,3.0,3.0,270.0,2.0,0.67,7.0,5.0,71.4,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.1,0.16,-0.9,-0.29,5.0,14.0,35.7,86.0,15.0,12.8,28.1,17.0,17.6,29.4,21.0,1.0,4.8,2.0,0.67,17.6,10.0,2.0,28.6,3.33,0.14,0.5,0.08,2.2,2.2,1718.0,2055.0,83.6,29705.0,8916.0,802.0,878.0,91.3,722.0,815.0,88.6,165.0,260.0,63.5,20.0,144.0,26.0,6.0,182.0,1896.0,153.0,39.0,3.0,12.0,88.0,23.0,8.0,12.0,0.0,69.0,6.0,42.0,55.0,18.33,39.0,5.0,3.0,3.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,28.0,18.0,10.0,15.0,3.0,25.0,3.0,22.0,17.0,34.0,0.0,2325.0,141.0,508.0,1177.0,660.0,77.0,2325.0,1641.0,104.0,72.0,18.0,1702.0,45.0,26.0,0.0,35.0,31.0,6.0,0.0,0.0,0.0,148.0,32.0,44.0,42.1
vs Hellas Verona,19.0,55.3,3.0,33.0,270.0,4.0,2.0,1.0,1.0,6.0,0.0,1.33,0.67,2.0,1.0,1.67,3.9,3.2,1.32,1.05,3.0,3.0,270.0,4.0,1.33,10.0,6.0,60.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.3,0.23,-1.7,-0.58,12.0,50.0,24.0,88.0,16.0,47.7,39.3,21.0,38.1,38.0,21.0,3.0,14.3,2.0,0.67,12.0,17.0,5.0,35.4,5.67,0.06,0.18,0.07,0.1,-0.2,1003.0,1351.0,74.2,17796.0,6836.0,444.0,514.0,86.4,436.0,533.0,81.8,96.0,225.0,42.7,34.0,61.0,19.0,1.0,90.0,1157.0,188.0,49.0,6.0,9.0,60.0,24.0,10.0,11.0,0.0,83.0,6.0,28.0,87.0,29.0,60.0,7.0,8.0,7.0,7.0,2.33,4.0,0.0,2.0,1.0,0.0,39.0,21.0,19.0,16.0,4.0,19.0,2.0,17.0,17.0,24.0,2.0,1599.0,136.0,474.0,737.0,404.0,75.0,1598.0,815.0,63.0,37.0,20.0,989.0,33.0,28.0,0.0,37.0,47.0,6.0,1.0,0.0,0.0,138.0,54.0,71.0,43.2
vs Inter,18.0,48.7,3.0,33.0,270.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.6,0.6,3.0,3.0,270.0,8.0,2.67,17.0,9.0,58.8,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.3,0.26,-2.7,-0.89,14.0,39.0,35.9,84.0,15.0,31.0,33.2,24.0,54.2,46.9,45.0,0.0,0.0,4.0,1.33,16.5,6.0,0.0,20.0,2.0,0.0,0.0,0.06,-1.8,-1.8,1261.0,1502.0,84.0,24183.0,7787.0,501.0,558.0,89.8,552.0,622.0,88.7,177.0,246.0,72.0,22.0,89.0,26.0,8.0,112.0,1362.0,137.0,34.0,1.0,21.0,51.0,8.0,0.0,7.0,0.0,51.0,3.0,30.0,52.0,17.33,44.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,18.0,7.0,3.0,28.0,14.0,14.0,26.0,62.0,1.0,1788.0,214.0,593.0,813.0,395.0,54.0,1788.0,1158.0,62.0,46.0,12.0,1249.0,35.0,26.0,0.0,34.0,30.0,3.0,0.0,1.0,0.0,128.0,24.0,36.0,40.0
vs Juventus,21.0,47.0,3.0,33.0,270.0,1.0,1.0,0.0,0.0,5.0,0.0,0.33,0.33,0.67,0.33,0.67,1.8,1.8,0.61,0.61,3.0,3.0,270.0,6.0,2.0,12.0,5.0,58.3,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.7,0.23,-1.3,-0.42,10.0,37.0,27.0,79.0,17.0,38.0,33.4,16.0,43.8,40.1,45.0,0.0,0.0,2.0,0.67,12.1,9.0,2.0,25.7,3.0,0.03,0.11,0.05,-0.8,-0.8,1168.0,1412.0,82.7,20227.0,6605.0,509.0,561.0,90.7,482.0,551.0,87.5,123.0,206.0,59.7,25.0,98.0,20.0,3.0,107.0,1270.0,137.0,44.0,2.0,8.0,60.0,12.0,7.0,1.0,0.0,51.0,5.0,23.0,64.0,21.33,53.0,2.0,3.0,2.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,37.0,21.0,25.0,8.0,4.0,40.0,11.0,29.0,17.0,48.0,2.0,1718.0,203.0,558.0,780.0,398.0,44.0,1718.0,1054.0,68.0,47.0,12.0,1163.0,46.0,20.0,0.0,39.0,36.0,5.0,0.0,2.0,0.0,134.0,22.0,26.0,45.8
