team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,24.0,49.3,7.0,77.0,630.0,5.0,4.0,0.0,0.0,11.0,0.0,0.71,0.57,1.29,0.71,1.29,4.0,4.0,0.58,0.58,7.0,7.0,630.0,11.0,1.57,32.0,21.0,65.6,2.0,1.0,4.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.8,0.24,-3.2,-0.46,41.0,117.0,35.0,283.0,25.0,35.7,35.9,44.0,36.4,37.4,95.0,3.0,3.2,7.0,1.0,18.3,23.0,3.0,31.5,3.29,0.07,0.22,0.06,1.0,1.0,2866.0,3610.0,79.4,51918.0,18904.0,1263.0,1412.0,89.4,1221.0,1422.0,85.9,323.0,601.0,53.7,54.0,209.0,45.0,13.0,221.0,3246.0,359.0,105.0,7.0,20.0,96.0,29.0,15.0,10.0,0.0,145.0,5.0,77.0,127.0,18.14,98.0,12.0,3.0,3.0,9.0,1.29,4.0,3.0,0.0,0.0,1.0,98.0,61.0,46.0,44.0,8.0,90.0,23.0,67.0,60.0,119.0,1.0,4344.0,509.0,1552.0,1974.0,856.0,99.0,4344.0,2477.0,100.0,77.0,18.0,2822.0,116.0,63.0,0.0,64.0,86.0,5.0,0.0,0.0,0.0,398.0,112.0,114.0,49.6
vs Bologna,23.0,44.9,7.0,77.0,630.0,4.0,4.0,0.0,1.0,24.0,0.0,0.57,0.57,1.14,0.57,1.14,6.3,5.5,0.9,0.78,7.0,7.0,630.0,6.0,0.86,36.0,30.0,83.3,1.0,4.0,2.0,4.0,57.1,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,8.1,0.23,2.1,0.3,28.0,71.0,39.4,179.0,39.0,27.4,30.2,41.0,53.7,43.5,81.0,5.0,6.2,7.0,1.0,14.8,21.0,5.0,29.2,3.0,0.06,0.19,0.08,-2.3,-1.5,2601.0,3224.0,80.7,45886.0,15778.0,1149.0,1290.0,89.1,1138.0,1302.0,87.4,248.0,444.0,55.9,52.0,214.0,54.0,21.0,262.0,2908.0,299.0,87.0,8.0,18.0,140.0,35.0,10.0,21.0,0.0,113.0,17.0,68.0,127.0,18.14,100.0,9.0,7.0,7.0,8.0,1.14,8.0,0.0,0.0,0.0,0.0,106.0,67.0,48.0,39.0,19.0,72.0,18.0,54.0,52.0,88.0,3.0,3920.0,386.0,1155.0,1815.0,985.0,137.0,3919.0,2280.0,128.0,88.0,32.0,2567.0,109.0,49.0,0.0,87.0,81.0,17.0,0.0,1.0,0.0,349.0,50.0,78.0,39.1
vs Cagliari,22.0,61.6,7.0,77.0,630.0,11.0,8.0,0.0,1.0,7.0,0.0,1.57,1.14,2.71,1.57,2.71,10.0,9.2,1.42,1.31,7.0,7.0,630.0,2.0,0.29,15.0,13.0,86.7,5.0,2.0,0.0,5.0,71.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.2,0.21,1.2,0.17,25.0,69.0,36.2,225.0,44.0,19.6,28.9,59.0,42.4,42.3,95.0,4.0,4.2,7.0,1.0,14.1,27.0,0.0,28.4,3.86,0.12,0.41,0.1,1.0,1.8,3698.0,4373.0,84.6,64659.0,21942.0,1648.0,1804.0,91.4,1579.0,1748.0,90.3,349.0,589.0,59.3,70.0,299.0,67.0,13.0,355.0,4036.0,325.0,90.0,13.0,35.0,129.0,42.0,17.0,18.0,0.0,123.0,12.0,54.0,175.0,25.0,132.0,15.0,10.0,6.0,20.0,2.86,14.0,2.0,2.0,1.0,0.0,114.0,77.0,61.0,38.0,15.0,76.0,20.0,56.0,41.0,122.0,2.0,5086.0,439.0,1546.0,2401.0,1180.0,173.0,5085.0,3203.0,157.0,114.0,41.0,3658.0,111.0,49.0,0.0,60.0,75.0,12.0,0.0,0.0,0.0,386.0,104.0,84.0,55.3
vs Empoli,28.0,55.1,7.0,77.0,630.0,15.0,10.0,1.0,2.0,13.0,0.0,2.14,1.43,3.57,2.0,3.43,12.2,10.6,1.74,1.51,7.0,7.0,630.0,1.0,0.14,23.0,22.0,95.7,6.0,0.0,1.0,6.0,85.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.4,0.19,3.4,0.48,30.0,81.0,37.0,218.0,29.0,29.4,32.6,47.0,36.2,35.9,98.0,7.0,7.1,7.0,1.0,13.3,37.0,3.0,31.4,5.29,0.12,0.38,0.09,2.8,3.4,3039.0,3719.0,81.7,54292.0,18623.0,1395.0,1550.0,90.0,1221.0,1401.0,87.2,347.0,556.0,62.4,96.0,177.0,74.0,27.0,259.0,3352.0,355.0,99.0,15.0,40.0,114.0,29.0,12.0,7.0,0.0,166.0,12.0,89.0,212.0,30.29,164.0,12.0,14.0,6.0,24.0,3.43,17.0,0.0,3.0,0.0,0.0,136.0,87.0,74.0,54.0,8.0,74.0,17.0,57.0,62.0,121.0,2.0,4499.0,491.0,1636.0,1852.0,1044.0,179.0,4497.0,2742.0,142.0,109.0,36.0,3014.0,96.0,45.0,0.0,95.0,89.0,12.0,1.0,0.0,0.0,369.0,86.0,64.0,57.3
vs Fiorentina,24.0,42.4,7.0,77.0,630.0,10.0,8.0,1.0,1.0,12.0,0.0,1.43,1.14,2.57,1.29,2.43,8.6,7.8,1.22,1.12,7.0,7.0,630.0,15.0,2.14,29.0,15.0,48.3,1.0,2.0,4.0,1.0,14.3,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,8.9,0.31,-5.1,-0.72,41.0,98.0,41.8,206.0,30.0,38.3,34.2,32.0,59.4,45.3,80.0,6.0,7.5,0.0,0.0,9.1,32.0,2.0,41.0,4.57,0.12,0.28,0.1,1.4,1.2,2120.0,2799.0,75.7,38323.0,15621.0,927.0,1105.0,83.9,899.0,1068.0,84.2,236.0,439.0,53.8,61.0,135.0,52.0,16.0,227.0,2459.0,330.0,88.0,6.0,25.0,90.0,31.0,8.0,16.0,0.0,140.0,10.0,82.0,132.0,18.86,89.0,14.0,13.0,4.0,19.0,2.71,14.0,0.0,1.0,1.0,2.0,134.0,81.0,75.0,46.0,13.0,90.0,24.0,66.0,60.0,121.0,3.0,3556.0,458.0,1356.0,1508.0,730.0,114.0,3555.0,1950.0,81.0,63.0,18.0,2093.0,83.0,69.0,0.0,85.0,72.0,10.0,1.0,0.0,1.0,359.0,109.0,87.0,55.6
vs Frosinone,25.0,50.7,7.0,77.0,630.0,10.0,8.0,0.0,0.0,15.0,0.0,1.43,1.14,2.57,1.43,2.57,9.0,9.0,1.29,1.29,7.0,7.0,630.0,9.0,1.29,19.0,10.0,63.2,2.0,3.0,2.0,2.0,28.6,2.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,6.6,0.24,-2.4,-0.35,34.0,101.0,33.7,179.0,17.0,41.3,35.3,53.0,50.9,41.1,60.0,1.0,1.7,14.0,2.0,20.4,44.0,2.0,37.9,6.29,0.09,0.23,0.08,1.0,1.0,2657.0,3346.0,79.4,47340.0,17218.0,1183.0,1344.0,88.0,1116.0,1288.0,86.6,275.0,512.0,53.7,94.0,213.0,64.0,14.0,312.0,2975.0,354.0,86.0,14.0,24.0,129.0,47.0,15.0,16.0,1.0,148.0,17.0,59.0,213.0,30.43,171.0,15.0,10.0,4.0,19.0,2.71,13.0,2.0,2.0,1.0,0.0,130.0,66.0,72.0,42.0,16.0,69.0,20.0,49.0,53.0,90.0,1.0,4081.0,382.0,1180.0,1817.0,1125.0,182.0,4081.0,2247.0,153.0,105.0,48.0,2636.0,103.0,54.0,0.0,85.0,64.0,17.0,0.0,2.0,0.0,384.0,87.0,90.0,49.2
vs Genoa,23.0,64.7,7.0,77.0,630.0,10.0,8.0,0.0,0.0,17.0,1.0,1.43,1.14,2.57,1.43,2.57,7.4,7.4,1.06,1.06,7.0,7.0,630.0,10.0,1.43,19.0,9.0,47.4,3.0,2.0,2.0,2.0,28.6,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,5.2,0.29,-4.8,-0.68,7.0,26.0,26.9,143.0,33.0,12.6,26.9,34.0,23.5,30.6,56.0,1.0,1.8,7.0,1.0,18.6,22.0,5.0,24.7,3.14,0.11,0.45,0.08,2.6,2.6,3677.0,4389.0,83.8,62619.0,18756.0,1678.0,1843.0,91.0,1575.0,1781.0,88.4,320.0,514.0,62.3,64.0,304.0,62.0,18.0,380.0,4035.0,341.0,82.0,7.0,26.0,170.0,40.0,14.0,18.0,0.0,167.0,13.0,80.0,157.0,22.43,118.0,14.0,6.0,10.0,19.0,2.71,13.0,1.0,2.0,0.0,0.0,89.0,53.0,25.0,50.0,14.0,54.0,10.0,44.0,42.0,80.0,2.0,5044.0,290.0,1042.0,2644.0,1403.0,161.0,5044.0,3284.0,195.0,146.0,28.0,3648.0,111.0,68.0,0.0,79.0,72.0,13.0,0.0,0.0,0.0,349.0,79.0,97.0,44.9
vs Hellas Verona,23.0,54.9,7.0,77.0,630.0,6.0,4.0,1.0,1.0,17.0,0.0,0.86,0.57,1.43,0.71,1.29,7.3,6.5,1.04,0.93,7.0,7.0,630.0,4.0,0.57,17.0,13.0,76.5,3.0,2.0,2.0,4.0,57.1,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.3,0.19,-0.7,-0.11,33.0,110.0,30.0,239.0,39.0,37.7,34.9,39.0,51.3,44.2,72.0,6.0,8.3,6.0,0.86,13.1,29.0,5.0,34.5,4.14,0.06,0.17,0.08,-1.3,-1.5,2540.0,3345.0,75.9,45139.0,17484.0,1087.0,1271.0,85.5,1120.0,1358.0,82.5,255.0,519.0,49.1,63.0,146.0,49.0,10.0,218.0,2948.0,385.0,107.0,9.0,13.0,113.0,41.0,20.0,15.0,0.0,174.0,12.0,52.0,151.0,21.57,111.0,12.0,11.0,9.0,11.0,1.57,7.0,0.0,2.0,1.0,1.0,88.0,45.0,36.0,43.0,9.0,56.0,12.0,44.0,51.0,89.0,3.0,4017.0,401.0,1372.0,1829.0,854.0,157.0,4016.0,2260.0,126.0,86.0,42.0,2498.0,111.0,67.0,0.0,90.0,94.0,12.0,1.0,0.0,0.0,387.0,135.0,128.0,51.3
vs Inter,23.0,45.3,7.0,77.0,630.0,3.0,3.0,0.0,0.0,10.0,0.0,0.43,0.43,0.86,0.43,0.86,4.8,4.8,0.68,0.68,7.0,7.0,630.0,19.0,2.71,38.0,19.0,57.9,1.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,13.6,0.29,-5.4,-0.77,30.0,99.0,30.3,193.0,31.0,35.8,34.8,51.0,58.8,46.6,117.0,2.0,1.7,5.0,0.71,11.6,18.0,3.0,25.4,2.57,0.04,0.17,0.07,-1.8,-1.8,2613.0,3177.0,82.2,46995.0,15906.0,1147.0,1280.0,89.6,1105.0,1245.0,88.8,288.0,476.0,60.5,56.0,190.0,56.0,15.0,236.0,2863.0,303.0,84.0,3.0,33.0,95.0,20.0,7.0,10.0,0.0,108.0,11.0,60.0,123.0,17.57,102.0,4.0,2.0,5.0,6.0,0.86,6.0,0.0,0.0,0.0,0.0,69.0,43.0,35.0,26.0,8.0,80.0,34.0,46.0,54.0,159.0,2.0,3873.0,513.0,1258.0,1778.0,873.0,118.0,3873.0,2419.0,132.0,97.0,24.0,2586.0,99.0,62.0,0.0,82.0,74.0,11.0,0.0,3.0,0.0,298.0,57.0,108.0,34.5
vs Juventus,22.0,50.0,7.0,77.0,630.0,5.0,3.0,0.0,0.0,16.0,1.0,0.71,0.43,1.14,0.71,1.14,4.5,4.5,0.64,0.64,7.0,7.0,630.0,12.0,1.71,29.0,17.0,62.1,1.0,2.0,4.0,1.0,14.3,2.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,7.9,0.21,-3.1,-0.44,18.0,70.0,25.7,177.0,29.0,33.9,33.3,40.0,25.0,28.3,91.0,2.0,2.2,3.0,0.43,11.0,23.0,4.0,26.7,3.29,0.06,0.22,0.06,0.5,0.5,2947.0,3539.0,83.3,50798.0,16042.0,1329.0,1465.0,90.7,1195.0,1363.0,87.7,306.0,506.0,60.5,61.0,247.0,45.0,10.0,268.0,3202.0,331.0,88.0,5.0,20.0,128.0,33.0,17.0,6.0,1.0,134.0,6.0,55.0,149.0,21.29,117.0,8.0,10.0,5.0,4.0,0.57,3.0,0.0,1.0,0.0,0.0,91.0,48.0,47.0,31.0,13.0,71.0,22.0,49.0,47.0,108.0,3.0,4241.0,451.0,1264.0,1991.0,1027.0,100.0,4241.0,2555.0,151.0,104.0,22.0,2926.0,106.0,50.0,1.0,93.0,78.0,6.0,0.0,2.0,1.0,318.0,46.0,82.0,35.9
