team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,23.0,53.6,14.0,154.0,1260.0,12.0,9.0,0.0,0.0,33.0,0.0,0.86,0.64,1.5,0.86,1.5,13.4,13.4,0.95,0.95,14.0,14.0,1260.0,20.0,1.43,58.0,38.0,72.4,3.0,3.0,8.0,1.0,7.1,5.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,20.2,0.27,1.2,0.09,62.0,199.0,31.2,513.0,73.0,33.7,34.5,88.0,29.5,33.6,150.0,8.0,5.3,20.0,1.43,15.1,50.0,5.0,28.9,3.57,0.07,0.24,0.08,-1.4,-1.4,5794.0,7320.0,79.2,102160.0,37519.0,2565.0,2902.0,88.4,2383.0,2805.0,85.0,641.0,1155.0,55.5,131.0,402.0,114.0,26.0,405.0,6566.0,735.0,197.0,12.0,47.0,224.0,64.0,10.0,31.0,0.0,332.0,19.0,131.0,309.0,22.07,233.0,28.0,13.0,12.0,13.0,23.0,1.64,15.0,1.0,2.0,2.0,1.0,2.0,246.0,141.0,128.0,83.0,35.0,113.0,194.0,58.2,81.0,146.0,47.0,99.0,147.0,204.0,2.0,8856.0,910.0,2972.0,4029.0,1957.0,293.0,8856.0,108.0,264.0,40.9,5682.0,255.0,119.0,0.0,150.0,168.0,19.0,0.0,5.0,1.0,834.0,181.0,211.0,46.2
vs Bologna,23.0,48.9,14.0,154.0,1260.0,23.0,13.0,3.0,3.0,33.0,2.0,1.64,0.93,2.57,1.43,2.36,19.9,17.7,1.42,1.26,14.0,14.0,1258.0,17.0,1.22,51.0,34.0,72.5,5.0,4.0,4.0,3.0,21.4,3.0,3.0,0.0,0.0,14.0,0.0,1.0,0.0,15.6,0.25,-1.4,-0.1,68.0,195.0,34.9,347.0,64.0,40.3,35.9,91.0,60.4,48.8,164.0,9.0,5.5,21.0,1.5,17.5,65.0,1.0,32.8,4.64,0.1,0.31,0.09,3.1,2.3,4885.0,6297.0,77.6,87148.0,33009.0,2212.0,2538.0,87.2,1957.0,2347.0,83.4,567.0,1011.0,56.1,156.0,418.0,114.0,33.0,369.0,5559.0,714.0,187.0,14.0,53.0,273.0,73.0,21.0,42.0,0.0,309.0,24.0,123.0,342.0,24.43,237.0,37.0,18.0,28.0,10.0,37.0,2.64,24.0,1.0,1.0,5.0,3.0,3.0,197.0,107.0,77.0,84.0,36.0,87.0,152.0,57.2,65.0,177.0,31.0,146.0,107.0,202.0,5.0,7703.0,715.0,2125.0,3498.0,2157.0,325.0,7700.0,84.0,212.0,39.6,4822.0,235.0,128.0,1.0,182.0,158.0,24.0,2.0,3.0,0.0,731.0,165.0,123.0,57.3
vs Cremonese,27.0,56.8,14.0,154.0,1260.0,24.0,16.0,3.0,3.0,22.0,0.0,1.71,1.14,2.86,1.5,2.64,25.2,22.9,1.8,1.63,14.0,14.0,1260.0,11.0,0.79,45.0,32.0,77.8,7.0,7.0,0.0,6.0,42.9,3.0,1.0,2.0,0.0,14.0,0.0,2.0,0.0,12.7,0.22,1.7,0.12,57.0,151.0,37.7,400.0,77.0,28.3,32.8,125.0,30.4,33.8,212.0,12.0,5.7,15.0,1.07,14.0,81.0,10.0,37.2,5.79,0.1,0.26,0.11,-1.2,-1.9,5698.0,7173.0,79.4,105943.0,39843.0,2473.0,2859.0,86.5,2327.0,2756.0,84.4,771.0,1218.0,63.3,163.0,421.0,125.0,26.0,462.0,6425.0,729.0,215.0,15.0,76.0,220.0,56.0,21.0,28.0,0.0,294.0,19.0,128.0,383.0,27.36,261.0,41.0,17.0,32.0,24.0,44.0,3.14,29.0,2.0,4.0,6.0,3.0,0.0,187.0,107.0,87.0,73.0,27.0,81.0,148.0,54.7,67.0,155.0,51.0,104.0,121.0,279.0,7.0,8755.0,945.0,2887.0,3745.0,2222.0,341.0,8752.0,100.0,288.0,34.7,5618.0,220.0,143.0,0.0,145.0,188.0,19.0,2.0,3.0,0.0,744.0,242.0,184.0,56.8
vs Empoli,25.0,54.0,14.0,154.0,1260.0,19.0,14.0,1.0,3.0,27.0,1.0,1.36,1.0,2.36,1.29,2.29,23.7,21.3,1.69,1.52,14.0,14.0,1260.0,10.0,0.71,47.0,37.0,78.7,6.0,5.0,3.0,5.0,35.7,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,9.7,0.22,-0.3,-0.02,61.0,137.0,44.5,355.0,62.0,29.3,33.3,83.0,39.8,37.3,174.0,4.0,2.3,10.0,0.71,14.8,60.0,10.0,27.6,4.29,0.08,0.3,0.1,-4.7,-3.3,5426.0,6801.0,79.8,101512.0,35508.0,2389.0,2717.0,87.9,2088.0,2501.0,83.5,795.0,1218.0,65.3,160.0,457.0,149.0,50.0,411.0,6064.0,709.0,164.0,11.0,127.0,360.0,87.0,23.0,41.0,1.0,337.0,28.0,107.0,379.0,27.07,277.0,32.0,10.0,24.0,20.0,33.0,2.36,27.0,3.0,1.0,1.0,1.0,0.0,256.0,136.0,109.0,112.0,35.0,114.0,192.0,59.4,78.0,173.0,54.0,119.0,125.0,220.0,4.0,8321.0,757.0,2420.0,3470.0,2515.0,369.0,8318.0,72.0,216.0,33.3,5366.0,222.0,146.0,0.0,176.0,151.0,28.0,2.0,0.0,0.0,723.0,163.0,135.0,54.7
vs Fiorentina,25.0,41.3,14.0,154.0,1260.0,18.0,13.0,1.0,1.0,34.0,4.0,1.29,0.93,2.21,1.21,2.14,15.5,14.7,1.11,1.05,14.0,14.0,1260.0,17.0,1.21,68.0,49.0,76.5,5.0,4.0,5.0,5.0,35.7,3.0,1.0,2.0,0.0,14.0,0.0,4.0,0.0,17.8,0.22,0.8,0.06,97.0,298.0,32.6,477.0,68.0,45.3,37.9,115.0,71.3,53.4,248.0,12.0,4.8,12.0,0.86,13.9,45.0,4.0,36.6,3.21,0.14,0.38,0.12,2.5,2.3,3836.0,5199.0,73.8,72163.0,29778.0,1589.0,1871.0,84.9,1658.0,2010.0,82.5,472.0,978.0,48.3,94.0,255.0,80.0,23.0,273.0,4489.0,675.0,200.0,22.0,44.0,171.0,41.0,15.0,21.0,0.0,270.0,35.0,105.0,216.0,15.43,154.0,21.0,15.0,8.0,11.0,28.0,2.0,21.0,1.0,1.0,2.0,2.0,1.0,233.0,121.0,128.0,82.0,23.0,113.0,196.0,57.7,83.0,167.0,67.0,100.0,123.0,303.0,3.0,6696.0,1101.0,2982.0,2515.0,1304.0,227.0,6695.0,67.0,212.0,31.6,3749.0,216.0,114.0,1.0,186.0,176.0,35.0,1.0,3.0,0.0,694.0,193.0,224.0,46.3
vs Hellas Verona,29.0,56.1,14.0,154.0,1260.0,26.0,25.0,0.0,1.0,30.0,3.0,1.86,1.79,3.64,1.86,3.64,21.1,20.3,1.51,1.45,14.0,14.0,1260.0,11.0,0.79,42.0,32.0,73.8,11.0,2.0,1.0,5.0,35.7,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,11.6,0.28,1.6,0.12,97.0,279.0,34.8,452.0,53.0,49.6,39.4,94.0,58.5,45.2,205.0,12.0,5.9,13.0,0.93,13.9,74.0,6.0,34.1,5.29,0.12,0.35,0.1,4.9,5.7,5102.0,6623.0,77.0,92728.0,37260.0,2241.0,2593.0,86.4,2132.0,2531.0,84.2,592.0,1148.0,51.6,173.0,419.0,129.0,29.0,390.0,5871.0,734.0,237.0,20.0,39.0,211.0,72.0,26.0,36.0,0.0,273.0,18.0,112.0,372.0,26.57,266.0,38.0,17.0,21.0,21.0,48.0,3.43,40.0,3.0,3.0,1.0,1.0,0.0,242.0,130.0,137.0,83.0,22.0,109.0,179.0,60.9,70.0,140.0,39.0,101.0,125.0,281.0,0.0,8224.0,935.0,2805.0,3601.0,1909.0,330.0,8223.0,71.0,196.0,36.2,4994.0,242.0,111.0,0.0,130.0,205.0,18.0,1.0,0.0,1.0,758.0,240.0,229.0,51.2
vs Inter,23.0,45.4,14.0,154.0,1260.0,19.0,18.0,1.0,1.0,42.0,0.0,1.36,1.29,2.64,1.29,2.57,12.9,12.1,0.92,0.87,14.0,14.0,1260.0,31.0,2.21,81.0,50.0,64.2,5.0,0.0,9.0,1.0,7.1,2.0,2.0,0.0,0.0,14.0,2.0,4.0,0.0,27.5,0.33,-3.5,-0.25,54.0,188.0,28.7,362.0,67.0,33.4,35.7,118.0,56.8,45.7,235.0,14.0,6.0,9.0,0.64,11.5,54.0,10.0,35.3,3.86,0.12,0.33,0.08,6.1,5.9,4992.0,6232.0,80.1,91022.0,31816.0,2159.0,2428.0,88.9,2167.0,2476.0,87.5,563.0,1017.0,55.4,117.0,374.0,92.0,29.0,332.0,5566.0,652.0,178.0,4.0,52.0,195.0,53.0,20.0,26.0,0.0,246.0,14.0,112.0,269.0,19.21,204.0,19.0,7.0,15.0,18.0,34.0,2.43,25.0,5.0,0.0,1.0,3.0,0.0,176.0,92.0,75.0,70.0,31.0,82.0,139.0,59.0,57.0,119.0,46.0,73.0,137.0,266.0,4.0,7545.0,916.0,2602.0,3452.0,1570.0,224.0,7544.0,59.0,159.0,37.1,4925.0,175.0,103.0,0.0,182.0,154.0,14.0,1.0,2.0,0.0,596.0,126.0,172.0,42.3
vs Juventus,26.0,49.5,14.0,154.0,1260.0,7.0,5.0,1.0,2.0,33.0,1.0,0.5,0.36,0.86,0.43,0.79,16.1,14.6,1.15,1.04,14.0,14.0,1260.0,21.0,1.5,59.0,37.0,66.1,2.0,4.0,8.0,3.0,21.4,2.0,1.0,1.0,0.0,14.0,2.0,4.0,0.0,17.7,0.27,-3.3,-0.23,67.0,163.0,41.1,314.0,55.0,35.4,33.5,106.0,49.1,42.0,188.0,6.0,3.2,13.0,0.93,15.9,40.0,5.0,22.2,2.86,0.03,0.15,0.08,-9.1,-8.6,5485.0,6779.0,80.9,98239.0,32285.0,2511.0,2797.0,89.8,2255.0,2642.0,85.4,605.0,1007.0,60.1,135.0,448.0,92.0,28.0,336.0,6068.0,690.0,183.0,9.0,61.0,256.0,70.0,24.0,34.0,0.0,290.0,21.0,115.0,310.0,22.14,252.0,18.0,10.0,15.0,9.0,11.0,0.79,6.0,1.0,2.0,2.0,0.0,0.0,191.0,108.0,79.0,82.0,30.0,76.0,147.0,51.7,71.0,120.0,43.0,77.0,126.0,223.0,4.0,8109.0,812.0,2352.0,3806.0,2043.0,232.0,8107.0,67.0,186.0,36.0,5414.0,209.0,106.0,0.0,161.0,156.0,21.0,0.0,2.0,0.0,674.0,184.0,166.0,52.6
vs Lazio,21.0,50.0,14.0,154.0,1260.0,8.0,7.0,1.0,1.0,33.0,2.0,0.57,0.5,1.07,0.5,1.0,15.6,14.8,1.11,1.06,14.0,14.0,1260.0,26.0,1.86,66.0,41.0,62.1,2.0,3.0,9.0,2.0,14.3,2.0,1.0,0.0,1.0,14.0,0.0,1.0,1.0,22.0,0.32,-3.0,-0.21,51.0,130.0,39.2,443.0,73.0,24.8,29.8,78.0,25.6,29.8,135.0,7.0,5.2,20.0,1.43,14.5,38.0,3.0,21.5,2.71,0.04,0.18,0.08,-7.6,-7.8,5926.0,7208.0,82.2,111826.0,36426.0,2362.0,2643.0,89.4,2765.0,3086.0,89.6,688.0,1139.0,60.4,133.0,441.0,121.0,38.0,367.0,6557.0,616.0,145.0,13.0,81.0,269.0,73.0,33.0,28.0,0.0,276.0,35.0,124.0,308.0,22.0,223.0,32.0,18.0,15.0,14.0,16.0,1.14,11.0,1.0,0.0,1.0,2.0,1.0,200.0,109.0,81.0,86.0,33.0,88.0,171.0,51.5,83.0,124.0,29.0,95.0,111.0,181.0,7.0,8518.0,972.0,3126.0,3689.0,1809.0,304.0,8517.0,93.0,223.0,41.7,5862.0,216.0,106.0,2.0,197.0,124.0,35.0,1.0,2.0,1.0,746.0,151.0,126.0,54.5
vs Lecce,24.0,59.3,14.0,154.0,1260.0,16.0,10.0,3.0,3.0,37.0,0.0,1.14,0.71,1.86,0.93,1.64,18.1,15.7,1.29,1.12,14.0,14.0,1260.0,12.0,0.86,37.0,24.0,70.3,6.0,6.0,2.0,4.0,28.6,2.0,1.0,1.0,0.0,14.0,0.0,2.0,0.0,12.2,0.28,0.2,0.02,55.0,153.0,35.9,408.0,81.0,28.2,31.5,89.0,42.7,39.4,172.0,14.0,8.1,10.0,0.71,14.6,62.0,5.0,36.0,4.43,0.08,0.21,0.09,-2.1,-2.7,5990.0,7540.0,79.4,108888.0,38010.0,2551.0,2924.0,87.2,2652.0,3040.0,87.2,637.0,1154.0,55.2,133.0,491.0,120.0,33.0,410.0,6713.0,800.0,212.0,21.0,61.0,289.0,88.0,25.0,52.0,0.0,366.0,27.0,146.0,304.0,21.71,228.0,22.0,10.0,20.0,14.0,27.0,1.93,17.0,1.0,1.0,3.0,4.0,1.0,210.0,120.0,98.0,89.0,23.0,84.0,160.0,52.5,76.0,110.0,31.0,79.0,118.0,245.0,2.0,8968.0,789.0,2703.0,4205.0,2149.0,308.0,8965.0,95.0,223.0,42.6,5897.0,244.0,153.0,0.0,184.0,184.0,27.0,3.0,2.0,0.0,703.0,216.0,188.0,53.5
