team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,24.0,51.0,21.0,231.0,1890.0,23.0,17.0,1.0,1.0,50.0,0.0,1.1,0.81,1.9,1.05,1.86,22.6,21.8,1.07,1.04,21.0,21.0,1890.0,39.0,1.86,95.0,55.0,65.3,5.0,5.0,11.0,2.0,9.5,8.0,6.0,2.0,0.0,21.0,0.0,2.0,1.0,34.1,0.28,-3.9,-0.19,103.0,320.0,32.2,740.0,100.0,35.5,34.5,146.0,39.0,37.7,258.0,12.0,4.7,34.0,1.62,16.0,81.0,8.0,31.2,3.86,0.08,0.27,0.08,0.4,0.2,8419.0,10710.0,78.6,149166.0,55125.0,3731.0,4229.0,88.2,3471.0,4112.0,84.4,936.0,1702.0,55.0,196.0,597.0,162.0,42.0,730.0,9601.0,1083.0,282.0,16.0,65.0,338.0,89.0,21.0,38.0,0.0,480.0,26.0,201.0,458.0,21.81,354.0,37.0,21.0,22.0,42.0,2.0,32.0,2.0,2.0,3.0,0.0,385.0,232.0,211.0,129.0,45.0,229.0,76.0,153.0,199.0,352.0,4.0,13119.0,1413.0,4508.0,5849.0,2904.0,416.0,13118.0,7375.0,338.0,263.0,83.0,8301.0,365.0,180.0,0.0,232.0,244.0,26.0,1.0,8.0,1.0,1261.0,260.0,317.0,45.1
vs Bologna,25.0,48.1,21.0,231.0,1890.0,29.0,17.0,5.0,5.0,47.0,2.0,1.38,0.81,2.19,1.14,1.95,28.0,24.3,1.34,1.16,21.0,21.0,1888.0,28.0,1.33,81.0,54.0,70.4,8.0,5.0,8.0,4.0,19.0,4.0,4.0,0.0,0.0,21.0,0.0,4.0,1.0,22.8,0.24,-4.2,-0.2,109.0,308.0,35.4,528.0,96.0,41.5,35.8,155.0,57.4,45.8,238.0,14.0,5.9,29.0,1.38,16.6,89.0,3.0,32.0,4.24,0.09,0.27,0.09,1.0,-0.3,7345.0,9547.0,76.9,130333.0,49358.0,3309.0,3838.0,86.2,2960.0,3541.0,83.6,826.0,1529.0,54.0,210.0,606.0,159.0,47.0,764.0,8414.0,1097.0,297.0,19.0,75.0,396.0,99.0,34.0,55.0,0.0,472.0,36.0,191.0,477.0,22.71,339.0,46.0,41.0,18.0,46.0,2.19,33.0,1.0,6.0,4.0,1.0,291.0,164.0,130.0,120.0,41.0,263.0,57.0,206.0,179.0,320.0,7.0,11798.0,1140.0,3470.0,5326.0,3120.0,454.0,11793.0,6198.0,345.0,281.0,77.0,7286.0,340.0,202.0,1.0,262.0,254.0,36.0,3.0,4.0,1.0,1145.0,239.0,193.0,55.3
vs Cremonese,30.0,55.8,21.0,231.0,1890.0,36.0,23.0,4.0,4.0,39.0,0.0,1.71,1.1,2.81,1.52,2.62,37.6,34.5,1.79,1.64,21.0,21.0,1890.0,15.0,0.71,73.0,56.0,82.2,13.0,8.0,0.0,10.0,47.6,4.0,2.0,2.0,0.0,21.0,0.0,2.0,0.0,18.7,0.21,3.7,0.18,92.0,242.0,38.0,541.0,103.0,32.9,34.7,177.0,36.2,35.8,321.0,21.0,6.5,19.0,0.9,13.8,123.0,15.0,37.7,5.86,0.1,0.26,0.11,-1.6,-2.5,8496.0,10776.0,78.8,157038.0,59255.0,3715.0,4301.0,86.4,3459.0,4118.0,84.0,1112.0,1808.0,61.5,249.0,648.0,182.0,49.0,882.0,9644.0,1099.0,302.0,18.0,107.0,352.0,99.0,30.0,49.0,0.0,470.0,33.0,188.0,585.0,27.86,398.0,65.0,47.0,34.0,63.0,3.0,39.0,3.0,9.0,5.0,2.0,321.0,190.0,161.0,115.0,45.0,236.0,77.0,159.0,187.0,459.0,8.0,13305.0,1377.0,4340.0,5749.0,3355.0,497.0,13301.0,7462.0,390.0,314.0,103.0,8429.0,346.0,208.0,0.0,232.0,264.0,33.0,3.0,4.0,0.0,1168.0,388.0,296.0,56.7
vs Empoli,27.0,53.2,21.0,231.0,1890.0,26.0,20.0,1.0,3.0,47.0,2.0,1.24,0.95,2.19,1.19,2.14,32.3,30.0,1.54,1.43,21.0,21.0,1890.0,19.0,0.9,75.0,56.0,74.7,7.0,8.0,6.0,6.0,28.6,0.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,16.1,0.22,-2.9,-0.14,90.0,211.0,42.7,535.0,96.0,30.3,33.3,135.0,36.3,36.3,240.0,6.0,2.5,15.0,0.71,14.3,90.0,13.0,26.8,4.29,0.07,0.28,0.09,-6.3,-5.0,8307.0,10394.0,79.9,153964.0,54440.0,3659.0,4152.0,88.1,3288.0,3903.0,84.2,1143.0,1781.0,64.2,247.0,650.0,210.0,72.0,952.0,9307.0,1052.0,263.0,15.0,183.0,541.0,131.0,42.0,58.0,1.0,468.0,35.0,185.0,590.0,28.1,437.0,56.0,42.0,29.0,47.0,2.24,34.0,7.0,4.0,1.0,0.0,401.0,213.0,183.0,165.0,53.0,257.0,73.0,184.0,187.0,312.0,6.0,12759.0,1147.0,3760.0,5413.0,3683.0,561.0,12756.0,7173.0,485.0,330.0,112.0,8238.0,324.0,213.0,1.0,270.0,244.0,35.0,2.0,0.0,0.0,1104.0,242.0,211.0,53.4
vs Fiorentina,28.0,42.7,21.0,231.0,1890.0,27.0,19.0,3.0,3.0,52.0,4.0,1.29,0.9,2.19,1.14,2.05,24.5,22.5,1.17,1.07,21.0,21.0,1890.0,23.0,1.1,101.0,76.0,79.2,9.0,6.0,6.0,7.0,33.3,4.0,2.0,2.0,0.0,21.0,0.0,4.0,0.0,25.4,0.22,2.4,0.11,146.0,429.0,34.0,707.0,104.0,44.8,37.9,173.0,64.7,49.4,367.0,17.0,4.6,14.0,0.67,11.9,66.0,6.0,32.7,3.14,0.12,0.36,0.11,2.5,1.5,6148.0,8208.0,74.9,114173.0,45470.0,2600.0,3044.0,85.4,2634.0,3157.0,83.4,740.0,1488.0,49.7,151.0,394.0,119.0,32.0,534.0,7162.0,992.0,291.0,24.0,72.0,247.0,64.0,20.0,38.0,0.0,390.0,54.0,155.0,344.0,16.38,242.0,34.0,24.0,15.0,44.0,2.1,32.0,3.0,5.0,2.0,1.0,361.0,192.0,192.0,137.0,32.0,242.0,98.0,144.0,195.0,456.0,7.0,10541.0,1681.0,4593.0,4114.0,1978.0,346.0,10538.0,5097.0,259.0,178.0,81.0,6068.0,300.0,162.0,1.0,296.0,252.0,54.0,1.0,4.0,0.0,1061.0,274.0,317.0,46.4
vs Hellas Verona,34.0,56.9,21.0,231.0,1890.0,32.0,30.0,0.0,1.0,41.0,3.0,1.52,1.43,2.95,1.52,2.95,27.2,26.5,1.3,1.26,21.0,21.0,1890.0,19.0,0.9,64.0,47.0,70.3,13.0,5.0,3.0,6.0,28.6,0.0,0.0,0.0,0.0,21.0,0.0,3.0,2.0,17.6,0.28,0.6,0.03,158.0,436.0,36.2,720.0,75.0,49.3,39.1,126.0,64.3,48.4,289.0,15.0,5.2,25.0,1.19,16.0,106.0,10.0,34.1,5.05,0.1,0.3,0.09,4.8,5.5,7876.0,10308.0,76.4,142457.0,57456.0,3436.0,3994.0,86.0,3314.0,3978.0,83.3,891.0,1756.0,50.7,238.0,652.0,187.0,49.0,780.0,9153.0,1131.0,344.0,21.0,58.0,357.0,119.0,43.0,57.0,0.0,445.0,24.0,181.0,533.0,25.38,385.0,57.0,33.0,29.0,59.0,2.81,49.0,4.0,2.0,1.0,0.0,367.0,194.0,202.0,126.0,39.0,217.0,58.0,159.0,162.0,407.0,1.0,12773.0,1372.0,4220.0,5712.0,2950.0,505.0,12772.0,6571.0,302.0,216.0,96.0,7774.0,379.0,179.0,0.0,213.0,302.0,24.0,1.0,0.0,2.0,1173.0,385.0,422.0,47.7
vs Inter,23.0,46.0,21.0,231.0,1890.0,24.0,21.0,2.0,2.0,55.0,0.0,1.14,1.0,2.14,1.05,2.05,19.5,17.9,0.93,0.85,21.0,21.0,1890.0,41.0,1.95,106.0,66.0,63.2,6.0,1.0,14.0,2.0,9.5,2.0,2.0,0.0,0.0,21.0,2.0,6.0,1.0,34.6,0.32,-5.4,-0.26,99.0,291.0,34.0,552.0,95.0,33.5,35.1,180.0,58.9,46.7,370.0,17.0,4.6,13.0,0.62,11.7,78.0,15.0,34.4,3.71,0.1,0.28,0.08,4.5,4.1,7667.0,9592.0,79.9,140669.0,49721.0,3274.0,3694.0,88.6,3344.0,3843.0,87.0,884.0,1549.0,57.1,176.0,560.0,151.0,48.0,692.0,8562.0,1011.0,276.0,6.0,84.0,301.0,74.0,28.0,38.0,0.0,402.0,19.0,177.0,408.0,19.43,314.0,31.0,21.0,25.0,43.0,2.05,31.0,6.0,2.0,4.0,0.0,259.0,143.0,120.0,97.0,42.0,178.0,71.0,107.0,189.0,428.0,6.0,11721.0,1417.0,4076.0,5277.0,2474.0,348.0,11719.0,6271.0,374.0,254.0,73.0,7615.0,293.0,169.0,0.0,263.0,237.0,19.0,2.0,2.0,1.0,960.0,221.0,266.0,45.4
vs Juventus,26.0,50.8,21.0,231.0,1890.0,17.0,14.0,1.0,2.0,46.0,1.0,0.81,0.67,1.48,0.76,1.43,23.0,21.6,1.1,1.03,21.0,21.0,1890.0,33.0,1.57,103.0,69.0,70.9,4.0,5.0,12.0,4.0,19.0,4.0,3.0,1.0,0.0,21.0,3.0,5.0,0.0,31.2,0.27,-1.8,-0.09,92.0,235.0,39.1,503.0,88.0,33.0,33.1,150.0,46.0,40.3,298.0,7.0,2.3,17.0,0.81,15.0,67.0,6.0,26.3,3.19,0.06,0.24,0.09,-6.0,-5.6,8769.0,10733.0,81.7,152409.0,50779.0,4192.0,4646.0,90.2,3492.0,4069.0,85.8,883.0,1491.0,59.2,192.0,706.0,146.0,41.0,780.0,9692.0,1014.0,275.0,14.0,87.0,365.0,96.0,32.0,47.0,0.0,422.0,27.0,178.0,436.0,20.76,355.0,26.0,22.0,12.0,30.0,1.43,20.0,2.0,4.0,0.0,1.0,326.0,182.0,150.0,127.0,49.0,194.0,66.0,128.0,196.0,353.0,8.0,12893.0,1299.0,3820.0,6017.0,3196.0,357.0,12891.0,7537.0,389.0,347.0,72.0,8706.0,322.0,175.0,0.0,229.0,232.0,27.0,0.0,4.0,0.0,1064.0,247.0,257.0,49.0
vs Lazio,21.0,48.6,21.0,231.0,1890.0,17.0,12.0,1.0,1.0,53.0,2.0,0.81,0.57,1.38,0.76,1.33,23.2,22.4,1.1,1.07,21.0,21.0,1890.0,37.0,1.76,86.0,50.0,60.5,4.0,6.0,11.0,3.0,14.3,4.0,3.0,0.0,1.0,21.0,0.0,3.0,1.0,31.2,0.33,-4.8,-0.23,97.0,242.0,40.1,688.0,96.0,28.1,30.9,129.0,38.0,35.6,205.0,14.0,6.8,31.0,1.48,14.5,68.0,4.0,26.2,3.24,0.06,0.24,0.09,-6.2,-6.4,8770.0,10770.0,81.4,165186.0,53969.0,3496.0,3923.0,89.1,4066.0,4574.0,88.9,1038.0,1743.0,59.6,193.0,620.0,167.0,51.0,741.0,9771.0,955.0,241.0,19.0,116.0,372.0,103.0,44.0,36.0,0.0,415.0,44.0,195.0,442.0,21.05,311.0,49.0,28.0,18.0,31.0,1.48,20.0,3.0,3.0,3.0,1.0,315.0,171.0,121.0,144.0,50.0,186.0,50.0,136.0,186.0,277.0,9.0,12869.0,1458.0,4743.0,5567.0,2693.0,433.0,12868.0,7617.0,333.0,211.0,86.0,8707.0,305.0,185.0,2.0,294.0,206.0,44.0,1.0,4.0,1.0,1157.0,207.0,216.0,48.9
vs Lecce,26.0,57.6,21.0,231.0,1890.0,23.0,16.0,3.0,3.0,51.0,0.0,1.1,0.76,1.86,0.95,1.71,23.7,21.3,1.13,1.01,21.0,21.0,1890.0,21.0,1.0,62.0,41.0,67.7,8.0,8.0,5.0,6.0,28.6,2.0,1.0,1.0,0.0,21.0,0.0,4.0,1.0,19.0,0.28,-1.0,-0.05,111.0,288.0,38.5,620.0,109.0,35.0,33.8,138.0,51.4,42.1,283.0,20.0,7.1,21.0,1.0,15.7,86.0,7.0,35.0,4.1,0.08,0.23,0.09,-0.7,-1.3,8513.0,11019.0,77.3,153174.0,56512.0,3721.0,4355.0,85.4,3635.0,4276.0,85.0,912.0,1699.0,53.7,188.0,649.0,163.0,48.0,786.0,9732.0,1242.0,322.0,28.0,75.0,404.0,122.0,39.0,67.0,0.0,584.0,45.0,234.0,433.0,20.62,332.0,34.0,25.0,22.0,37.0,1.76,27.0,1.0,4.0,4.0,0.0,339.0,181.0,173.0,128.0,38.0,193.0,57.0,136.0,183.0,379.0,5.0,13354.0,1236.0,4228.0,6180.0,3075.0,444.0,13351.0,7521.0,349.0,246.0,76.0,8425.0,371.0,241.0,0.0,275.0,279.0,45.0,3.0,2.0,1.0,1141.0,396.0,316.0,55.6
