player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Francesco Acerbi,it ITA,DF,Inter,35-223,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,35.0,41.0,85.4,660.0,231.0,13.0,13.0,100.0,16.0,18.0,88.9,4.0,8.0,50.0,0.0,3.0,0.0,0.0,1.0,36.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,51.0,13.0,32.0,18.0,1.0,1.0,51.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,100.0
Michel Aebischer,ch SUI,MF,Bologna,26-258,1997,4.0,4.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.9,1.0,0.0,50.0,0.26,0.0,0.0,0.05,-0.1,-0.1,231.0,239.0,96.7,3783.0,1073.0,121.0,125.0,96.8,89.0,91.0,97.8,17.0,19.0,89.5,2.0,20.0,1.0,1.0,23.0,226.0,13.0,10.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.82,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,4.0,2.0,1.0,0.0,259.0,7.0,68.0,159.0,34.0,2.0,259.0,158.0,7.0,4.0,1.0,205.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,40.0
Luis Alberto,es ESP,MF,Lazio,30-358,1992,4.0,4.0,360.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.13,0.13,4.0,4.0,1.0,57.1,1.0,0.29,0.5,0.08,1.5,1.5,254.0,318.0,79.9,4147.0,1308.0,134.0,145.0,92.4,87.0,102.0,85.3,25.0,53.0,47.2,10.0,41.0,10.0,0.0,52.0,275.0,40.0,15.0,2.0,3.0,29.0,22.0,9.0,13.0,0.0,1.0,3.0,4.0,19.0,4.75,16.0,3.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,353.0,5.0,38.0,185.0,136.0,8.0,353.0,224.0,24.0,15.0,1.0,270.0,5.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,33.3
Pontus Almqvist,se SWE,FW,Lecce,24-073,1999,4.0,4.0,347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,0.2,0.2,0.06,0.06,3.9,3.0,0.0,60.0,0.78,0.2,0.33,0.04,0.8,0.8,76.0,96.0,79.2,1089.0,213.0,50.0,60.0,83.3,17.0,25.0,68.0,6.0,6.0,100.0,3.0,4.0,2.0,0.0,6.0,95.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,3.37,9.0,0.0,1.0,1.0,5.0,1.3,3.0,0.0,0.0,1.0,1.0,7.0,6.0,2.0,4.0,1.0,6.0,0.0,6.0,3.0,2.0,0.0,148.0,2.0,17.0,69.0,65.0,14.0,148.0,103.0,19.0,6.0,6.0,111.0,8.0,7.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0
Lorenzo Amatucci,it ITA,MF,Fiorentina,19-228,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,304.0,47.0,4.0,4.0,100.0,10.0,10.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,12.0,4.0,0.0,17.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bruno Amione,ar ARG,MF,Hellas Verona,21-261,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,35.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,FW,Lazio,30-159,1993,4.0,4.0,269.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.6,0.6,0.2,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.6,-0.6,123.0,156.0,78.8,1880.0,448.0,66.0,75.0,88.0,44.0,55.0,80.0,8.0,15.0,53.3,4.0,9.0,7.0,1.0,16.0,156.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,194.0,1.0,23.0,79.0,93.0,9.0,194.0,120.0,15.0,7.0,3.0,158.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0
Houssem Aouar,dz ALG,MF,Roma,25-083,1998,3.0,2.0,164.0,1.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.55,0.55,0.55,0.5,0.5,0.29,0.29,1.8,1.0,0.0,50.0,0.55,0.5,1.0,0.26,0.5,0.5,57.0,74.0,77.0,932.0,248.0,30.0,34.0,88.2,22.0,27.0,81.5,5.0,7.0,71.4,3.0,6.0,0.0,0.0,3.0,65.0,9.0,2.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,3.0,4.0,2.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,88.0,0.0,9.0,50.0,30.0,4.0,88.0,48.0,2.0,2.0,1.0,53.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,57.1
Marko Arnautović,at AUT,FW,Inter,34-155,1989,4.0,0.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.05,0.1,0.1,0.07,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,27.0,33.0,81.8,314.0,30.0,16.0,20.0,80.0,8.0,8.0,100.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.14,3.0,0.0,0.0,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,1.0,3.0,23.0,19.0,5.0,44.0,27.0,3.0,1.0,2.0,29.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Kristjan Asllani,al ALB,MF,Inter,21-196,2002,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.23,0.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,9.0,13.0,69.2,157.0,8.0,5.0,5.0,100.0,3.0,4.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,6.0,7.0,3.0,1.0,16.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
