player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Tammy Abraham,eng ENG,FW,Roma,25-040,1997,14.0,11.0,972.0,3.0,1.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.28,0.37,6.3,6.3,0.58,0.58,10.8,13.0,0.0,37.1,1.2,0.09,0.23,0.18,-3.3,-3.3,149.0,206.0,72.3,2211.0,555.0,88.0,105.0,83.8,42.0,63.0,66.7,12.0,16.0,75.0,15.0,7.0,6.0,1.0,18.0,187.0,17.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,35.0,3.23,21.0,0.0,2.0,9.0,3.0,5.0,0.46,1.0,0.0,0.0,3.0,1.0,0.0,10.0,6.0,3.0,3.0,4.0,3.0,9.0,33.3,6.0,4.0,2.0,2.0,1.0,4.0,0.0,329.0,7.0,20.0,157.0,158.0,58.0,329.0,8.0,29.0,27.6,259.0,28.0,11.0,0.0,13.0,22.0,6.0,1.0,0.0,0.0,16.0,24.0,23.0,51.1
Francesco Acerbi,it ITA,DF,Inter,34-274,1988,8.0,7.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,0.1,0.1,0.01,0.01,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,424.0,481.0,88.1,8067.0,2423.0,158.0,171.0,92.4,208.0,228.0,91.2,51.0,70.0,72.9,2.0,23.0,2.0,0.0,22.0,453.0,28.0,18.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,1.0,0.0,3.0,3.0,100.0,0.0,5.0,3.0,2.0,6.0,22.0,0.0,527.0,67.0,243.0,262.0,25.0,4.0,527.0,0.0,2.0,0.0,376.0,3.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,34.0,17.0,3.0,85.0
Yacine Adli,fr FRA,"MF,FW",Milan,22-105,2000,4.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,2.0,0.0,100.0,1.55,0.0,0.0,0.04,-0.1,-0.1,38.0,60.0,63.3,666.0,216.0,19.0,24.0,79.2,12.0,18.0,66.7,5.0,11.0,45.5,1.0,4.0,2.0,0.0,6.0,58.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,77.0,1.0,11.0,38.0,31.0,1.0,77.0,1.0,1.0,100.0,56.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
Michel Aebischer,ch SUI,"FW,MF",Bologna,25-309,1997,12.0,6.0,558.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.1,6.2,1.0,1.0,12.5,0.16,0.0,0.0,0.07,-0.6,-0.6,192.0,234.0,82.1,2956.0,799.0,104.0,115.0,90.4,71.0,79.0,89.9,14.0,25.0,56.0,5.0,15.0,0.0,0.0,7.0,223.0,9.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,7.0,13.0,2.1,8.0,1.0,1.0,2.0,1.0,2.0,0.32,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,7.0,1.0,6.0,1.0,3.0,0.0,275.0,4.0,59.0,138.0,78.0,10.0,275.0,1.0,3.0,33.3,209.0,9.0,7.0,0.0,7.0,13.0,2.0,1.0,1.0,0.0,31.0,5.0,8.0,38.5
Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,19-296,2003,7.0,2.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,32.0,40.0,80.0,400.0,64.0,23.0,26.0,88.5,7.0,8.0,87.5,1.0,3.0,33.3,1.0,1.0,0.0,0.0,1.0,38.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,4.0,13.0,25.0,34.0,7.0,70.0,2.0,5.0,40.0,45.0,13.0,5.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,12.0,4.0,13.0,23.5
Kevin Agudelo,co COL,MF,Spezia,23-362,1998,14.0,10.0,897.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.06,0.06,10.0,4.0,0.0,33.3,0.4,0.0,0.0,0.05,-0.6,-0.6,206.0,289.0,71.3,3212.0,1140.0,116.0,144.0,80.6,66.0,83.0,79.5,16.0,27.0,59.3,8.0,27.0,9.0,1.0,30.0,277.0,7.0,1.0,2.0,1.0,13.0,2.0,0.0,2.0,0.0,2.0,5.0,12.0,20.0,2.01,12.0,1.0,2.0,3.0,2.0,2.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,34.0,16.0,11.0,15.0,8.0,13.0,33.0,39.4,20.0,19.0,3.0,16.0,6.0,2.0,0.0,427.0,5.0,71.0,210.0,161.0,17.0,427.0,12.0,27.0,44.4,262.0,28.0,24.0,0.0,13.0,15.0,2.0,0.0,0.0,0.0,62.0,5.0,13.0,27.8
Ola Aina,ng NGA,DF,Torino,26-034,1996,10.0,7.0,580.0,1.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,0.6,0.6,0.1,0.1,6.4,3.0,0.0,50.0,0.47,0.17,0.33,0.1,0.4,0.4,265.0,351.0,75.5,4468.0,1775.0,132.0,144.0,91.7,92.0,122.0,75.4,31.0,56.0,55.4,7.0,20.0,10.0,6.0,21.0,276.0,72.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,66.0,3.0,10.0,16.0,2.48,14.0,0.0,2.0,0.0,0.0,2.0,0.31,1.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,6.0,10.0,60.0,4.0,7.0,1.0,6.0,7.0,17.0,0.0,425.0,15.0,92.0,202.0,140.0,9.0,425.0,11.0,27.0,40.7,251.0,8.0,4.0,0.0,10.0,11.0,1.0,0.0,1.0,0.0,36.0,8.0,6.0,57.1
Emanuel Aiwum,at AUT,DF,Cremonese,21-321,2000,12.0,10.0,877.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,9.7,1.0,0.0,33.3,0.1,0.0,0.0,0.05,-0.2,-0.2,340.0,448.0,75.9,5883.0,2164.0,155.0,171.0,90.6,152.0,191.0,79.6,26.0,62.0,41.9,3.0,29.0,7.0,1.0,23.0,372.0,74.0,17.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,52.0,2.0,9.0,13.0,1.33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,23.0,15.0,2.0,22.0,27.0,81.5,5.0,14.0,9.0,5.0,16.0,32.0,1.0,557.0,62.0,281.0,246.0,38.0,4.0,557.0,1.0,5.0,20.0,278.0,4.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,62.0,13.0,7.0,65.0
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-031,1992,5.0,0.0,139.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,23.0,32.0,71.9,365.0,178.0,9.0,13.0,69.2,9.0,10.0,90.0,2.0,2.0,100.0,1.0,3.0,1.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,3.0,2.0,2.0,2.0,100.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,54.0,2.0,14.0,25.0,16.0,2.0,54.0,0.0,1.0,0.0,29.0,4.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Luis Alberto,es ESP,MF,Lazio,30-044,1992,12.0,5.0,512.0,3.0,1.0,0.0,0.0,1.0,0.0,0.53,0.18,0.7,0.53,0.7,0.6,0.6,0.11,0.11,5.7,5.0,0.0,62.5,0.88,0.38,0.6,0.08,2.4,2.4,298.0,373.0,79.9,4735.0,1698.0,161.0,181.0,89.0,99.0,114.0,86.8,26.0,52.0,50.0,12.0,28.0,15.0,0.0,37.0,326.0,45.0,17.0,4.0,1.0,28.0,20.0,7.0,10.0,0.0,2.0,2.0,9.0,19.0,3.35,12.0,6.0,0.0,0.0,0.0,5.0,0.88,4.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,4.0,2.0,4.0,12.0,33.3,8.0,5.0,1.0,4.0,2.0,1.0,0.0,423.0,10.0,65.0,224.0,137.0,10.0,423.0,2.0,10.0,20.0,308.0,9.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,33.0,2.0,4.0,33.3
