player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Michel Aebischer,ch SUI,MF,Bologna,26-246,1997,3.0,3.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.9,1.0,0.0,50.0,0.35,0.0,0.0,0.05,-0.1,-0.1,183.0,191.0,95.8,2948.0,785.0,96.0,100.0,96.0,72.0,74.0,97.3,12.0,14.0,85.7,2.0,17.0,1.0,1.0,18.0,183.0,8.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.1,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,205.0,5.0,48.0,126.0,33.0,2.0,205.0,121.0,7.0,4.0,1.0,167.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,66.7
Luis Alberto,es ESP,MF,Lazio,30-346,1992,3.0,3.0,270.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33,0.33,0.67,0.33,0.67,0.5,0.5,0.16,0.16,3.0,3.0,1.0,60.0,1.0,0.2,0.33,0.1,0.5,0.5,182.0,230.0,79.1,2841.0,901.0,102.0,110.0,92.7,59.0,68.0,86.8,14.0,37.0,37.8,3.0,26.0,6.0,0.0,34.0,198.0,29.0,11.0,1.0,2.0,20.0,15.0,7.0,8.0,0.0,1.0,3.0,3.0,11.0,3.67,9.0,2.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,259.0,4.0,29.0,146.0,89.0,6.0,259.0,166.0,15.0,9.0,1.0,197.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,40.0
Pontus Almqvist,se SWE,FW,Lecce,24-061,1999,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.2,0.2,0.07,0.07,3.0,3.0,0.0,60.0,1.0,0.2,0.33,0.04,0.8,0.8,64.0,80.0,80.0,874.0,166.0,44.0,53.0,83.0,12.0,17.0,70.6,5.0,5.0,100.0,2.0,3.0,2.0,0.0,5.0,79.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,8.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,4.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,123.0,2.0,13.0,57.0,54.0,10.0,123.0,80.0,14.0,6.0,4.0,92.0,6.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
Lorenzo Amatucci,it ITA,MF,Fiorentina,19-216,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,304.0,47.0,4.0,4.0,100.0,10.0,10.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,12.0,4.0,0.0,17.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bruno Amione,ar ARG,MF,Hellas Verona,21-249,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,35.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,FW,Lazio,30-147,1993,3.0,3.0,197.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.91,0.5,0.5,0.23,0.23,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.5,-0.5,92.0,120.0,76.7,1432.0,324.0,47.0,55.0,85.5,35.0,44.0,79.5,7.0,14.0,50.0,3.0,7.0,4.0,0.0,13.0,120.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.64,5.0,0.0,0.0,0.0,3.0,1.36,2.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,147.0,1.0,18.0,66.0,64.0,6.0,147.0,96.0,12.0,6.0,3.0,118.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
Houssem Aouar,dz ALG,MF,Roma,25-071,1998,3.0,2.0,164.0,1.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.55,0.55,0.55,0.5,0.5,0.29,0.29,1.8,1.0,0.0,50.0,0.55,0.5,1.0,0.26,0.5,0.5,57.0,74.0,77.0,932.0,248.0,30.0,34.0,88.2,22.0,27.0,81.5,5.0,7.0,71.4,3.0,6.0,0.0,0.0,3.0,65.0,9.0,2.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,3.0,4.0,2.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,88.0,0.0,9.0,50.0,30.0,4.0,88.0,48.0,2.0,2.0,1.0,53.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,57.1
Marko Arnautović,at AUT,FW,Inter,34-143,1989,3.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.53,0.1,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,18.0,23.0,78.3,226.0,27.0,11.0,15.0,73.3,6.0,6.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.58,3.0,0.0,0.0,0.0,1.0,1.53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,1.0,3.0,13.0,14.0,5.0,30.0,18.0,2.0,0.0,2.0,19.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Kristjan Asllani,al ALB,MF,Inter,21-184,2002,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,64.0,0.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommaso Augello,it ITA,DF,Cagliari,29-010,1994,2.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.8,1.0,0.0,100.0,0.56,0.0,0.0,0.02,0.0,0.0,55.0,83.0,66.3,879.0,412.0,33.0,34.0,97.1,18.0,26.0,69.2,4.0,18.0,22.2,1.0,7.0,1.0,1.0,7.0,68.0,15.0,4.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,4.0,2.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,92.0,6.0,31.0,40.0,21.0,0.0,92.0,43.0,6.0,1.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,75.0
