player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Francesco Acerbi,it ITA,DF,Inter,35-232,1988,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.16,-0.3,-0.3,156.0,177.0,88.1,2860.0,886.0,59.0,66.0,89.4,76.0,80.0,95.0,14.0,23.0,60.9,0.0,10.0,1.0,0.0,8.0,165.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,9.0,0.0,198.0,28.0,117.0,75.0,7.0,6.0,198.0,116.0,1.0,0.0,0.0,133.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,15.0,10.0,2.0,83.3
Yacine Adli,fr FRA,MF,Milan,23-063,2000,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,78.0,92.3,1425.0,494.0,23.0,23.0,100.0,37.0,39.0,94.9,9.0,13.0,69.2,1.0,13.0,3.0,0.0,12.0,74.0,4.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,7.89,4.0,1.0,0.0,0.0,1.0,1.58,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,84.0,5.0,17.0,53.0,14.0,0.0,84.0,57.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Michel Aebischer,ch SUI,MF,Bologna,26-267,1997,6.0,6.0,527.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.9,1.0,0.0,50.0,0.17,0.0,0.0,0.05,-0.1,-0.1,335.0,355.0,94.4,5438.0,1521.0,172.0,181.0,95.0,131.0,135.0,97.0,24.0,28.0,85.7,2.0,29.0,1.0,1.0,30.0,338.0,16.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,1.54,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,7.0,2.0,5.0,4.0,5.0,0.0,386.0,12.0,99.0,242.0,48.0,4.0,386.0,239.0,7.0,4.0,1.0,305.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,29.0,4.0,6.0,40.0
Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,30-354,1992,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,54.0,4.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luis Alberto,es ESP,MF,Lazio,31-002,1992,6.0,6.0,540.0,2.0,1.0,0.0,0.0,2.0,0.0,0.33,0.17,0.5,0.33,0.5,0.6,0.6,0.1,0.1,6.0,4.0,1.0,50.0,0.67,0.25,0.5,0.07,1.4,1.4,365.0,458.0,79.7,5881.0,1944.0,195.0,214.0,91.1,128.0,151.0,84.8,32.0,69.0,46.4,13.0,63.0,13.0,0.0,76.0,405.0,49.0,19.0,2.0,4.0,33.0,26.0,9.0,15.0,0.0,2.0,4.0,5.0,25.0,4.17,20.0,5.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,2.0,1.0,8.0,2.0,6.0,1.0,2.0,0.0,508.0,6.0,54.0,266.0,195.0,12.0,508.0,330.0,32.0,21.0,1.0,393.0,7.0,8.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,36.0,3.0,5.0,37.5
Pontus Almqvist,se SWE,FW,Lecce,24-082,1999,6.0,6.0,527.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,0.4,0.4,0.06,0.06,5.9,4.0,0.0,44.4,0.68,0.11,0.25,0.04,0.6,0.6,112.0,140.0,80.0,1514.0,268.0,69.0,82.0,84.1,28.0,38.0,73.7,7.0,7.0,100.0,5.0,5.0,2.0,0.0,7.0,138.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,18.0,3.07,10.0,1.0,2.0,3.0,5.0,0.85,3.0,0.0,0.0,1.0,1.0,8.0,7.0,2.0,4.0,2.0,7.0,0.0,7.0,4.0,4.0,0.0,226.0,2.0,28.0,95.0,106.0,22.0,226.0,155.0,26.0,11.0,9.0,165.0,17.0,12.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,19.0,1.0,4.0,20.0
Lorenzo Amatucci,it ITA,MF,Fiorentina,19-237,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,304.0,47.0,4.0,4.0,100.0,10.0,10.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,12.0,4.0,0.0,17.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bruno Amione,ar ARG,MF,Hellas Verona,21-270,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,35.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,FW,Lazio,30-168,1993,6.0,5.0,395.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.68,0.6,0.6,0.13,0.13,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.6,-0.6,174.0,226.0,77.0,2580.0,675.0,96.0,109.0,88.1,63.0,81.0,77.8,9.0,19.0,47.4,5.0,11.0,14.0,1.0,26.0,225.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,3.41,12.0,0.0,0.0,0.0,5.0,1.14,4.0,0.0,0.0,0.0,1.0,10.0,7.0,4.0,4.0,2.0,7.0,0.0,7.0,4.0,2.0,0.0,276.0,2.0,33.0,109.0,136.0,11.0,276.0,168.0,19.0,10.0,3.0,221.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0
Houssem Aouar,dz ALG,MF,Roma,25-092,1998,4.0,2.0,177.0,1.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.51,0.51,0.51,0.7,0.7,0.34,0.34,2.0,1.0,0.0,33.3,0.51,0.33,1.0,0.22,0.3,0.3,79.0,98.0,80.6,1274.0,329.0,40.0,44.0,90.9,30.0,35.0,85.7,7.0,10.0,70.0,5.0,7.0,0.0,0.0,8.0,89.0,9.0,2.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,3.0,9.0,4.58,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,115.0,0.0,11.0,66.0,39.0,6.0,115.0,69.0,4.0,2.0,1.0,76.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,57.1
