player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Tammy Abraham,eng ENG,FW,Roma,25-044,1997,15.0,12.0,1041.0,3.0,1.0,0.0,0.0,0.0,0.0,0.26,0.09,0.35,0.26,0.35,6.3,6.3,0.54,0.54,11.6,13.0,0.0,37.1,1.12,0.09,0.23,0.18,-3.3,-3.3,166.0,228.0,72.8,2423.0,586.0,98.0,116.0,84.5,46.0,70.0,65.7,13.0,17.0,76.5,17.0,7.0,7.0,1.0,19.0,208.0,18.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,38.0,3.28,24.0,0.0,2.0,9.0,3.0,5.0,0.43,1.0,0.0,0.0,3.0,1.0,0.0,11.0,7.0,3.0,4.0,4.0,3.0,9.0,33.3,6.0,4.0,2.0,2.0,1.0,4.0,0.0,358.0,7.0,21.0,177.0,167.0,61.0,358.0,8.0,29.0,27.6,281.0,31.0,11.0,0.0,15.0,22.0,6.0,1.0,0.0,0.0,18.0,27.0,24.0,52.9
Francesco Acerbi,it ITA,DF,Inter,34-278,1988,9.0,7.0,660.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,0.1,0.1,0.02,0.02,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,436.0,494.0,88.3,8346.0,2560.0,159.0,172.0,92.4,216.0,237.0,91.1,53.0,72.0,73.6,2.0,26.0,2.0,0.0,25.0,464.0,30.0,19.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,1.0,0.0,3.0,3.0,100.0,0.0,5.0,3.0,2.0,6.0,22.0,0.0,541.0,68.0,248.0,270.0,26.0,4.0,541.0,0.0,2.0,0.0,385.0,3.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,34.0,17.0,4.0,81.0
"Yacine Adli,fr FRA,""MF,FW"",Milan,22-109,2000,4.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,2.0,0.0,100.0,1.55,0.0,0.0,0.04,-0.1,-0.1,38.0,60.0,63.3,666.0,216.0,19.0,24.0,79.2,12.0,18.0,66.7,5.0,11.0,45.5,1.0,4.0,2.0,0.0,6.0,58.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,77.0,1.0,11.0,38.0,31.0,1.0,77.0,1.0,1.0,100.0,56.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0"
"Michel Aebischer,ch SUI,""FW,MF"",Bologna,25-313,1997,13.0,7.0,625.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,0.7,0.7,0.1,0.1,6.9,2.0,1.0,22.2,0.29,0.11,0.5,0.07,0.3,0.3,209.0,257.0,81.3,3201.0,904.0,112.0,125.0,89.6,78.0,89.0,87.6,15.0,27.0,55.6,5.0,15.0,0.0,0.0,9.0,245.0,10.0,3.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,4.0,2.0,7.0,13.0,1.87,8.0,1.0,1.0,2.0,1.0,2.0,0.29,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,8.0,1.0,7.0,2.0,4.0,0.0,304.0,5.0,66.0,149.0,89.0,11.0,304.0,1.0,3.0,33.3,231.0,11.0,7.0,0.0,7.0,13.0,4.0,1.0,1.0,0.0,33.0,5.0,8.0,38.5"
"Felix Afena-Gyan,gh GHA,""FW,MF"",Cremonese,19-300,2003,7.0,2.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,32.0,40.0,80.0,400.0,64.0,23.0,26.0,88.5,7.0,8.0,87.5,1.0,3.0,33.3,1.0,1.0,0.0,0.0,1.0,38.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.63,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,4.0,13.0,25.0,34.0,7.0,70.0,2.0,5.0,40.0,45.0,13.0,5.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,12.0,4.0,13.0,23.5"
Kevin Agudelo,co COL,MF,Spezia,24-001,1998,15.0,11.0,978.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.05,0.05,10.9,4.0,0.0,33.3,0.37,0.0,0.0,0.05,-0.6,-0.6,221.0,312.0,70.8,3420.0,1205.0,127.0,157.0,80.9,70.0,90.0,77.8,16.0,27.0,59.3,10.0,29.0,9.0,1.0,31.0,300.0,7.0,1.0,2.0,1.0,14.0,2.0,0.0,2.0,0.0,2.0,5.0,12.0,23.0,2.12,15.0,1.0,2.0,3.0,2.0,2.0,0.18,1.0,0.0,0.0,0.0,1.0,0.0,36.0,17.0,12.0,16.0,8.0,14.0,34.0,41.2,20.0,22.0,4.0,18.0,6.0,2.0,0.0,460.0,7.0,76.0,222.0,177.0,19.0,460.0,13.0,28.0,46.4,283.0,30.0,24.0,0.0,16.0,16.0,2.0,0.0,0.0,0.0,63.0,6.0,15.0,28.6
Ola Aina,ng NGA,DF,Torino,26-038,1996,10.0,7.0,580.0,1.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,0.6,0.6,0.1,0.1,6.4,3.0,0.0,50.0,0.47,0.17,0.33,0.1,0.4,0.4,265.0,351.0,75.5,4468.0,1775.0,132.0,144.0,91.7,92.0,122.0,75.4,31.0,56.0,55.4,7.0,20.0,10.0,6.0,21.0,276.0,72.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,66.0,3.0,10.0,16.0,2.48,14.0,0.0,2.0,0.0,0.0,2.0,0.31,1.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,6.0,10.0,60.0,4.0,7.0,1.0,6.0,7.0,17.0,0.0,425.0,15.0,92.0,202.0,140.0,9.0,425.0,11.0,27.0,40.7,251.0,8.0,4.0,0.0,10.0,11.0,1.0,0.0,1.0,0.0,36.0,8.0,6.0,57.1
Emanuel Aiwum,at AUT,DF,Cremonese,21-325,2000,13.0,11.0,967.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,10.7,1.0,0.0,33.3,0.09,0.0,0.0,0.05,-0.2,-0.2,379.0,492.0,77.0,6472.0,2405.0,176.0,193.0,91.2,167.0,208.0,80.3,28.0,65.0,43.1,3.0,33.0,7.0,1.0,26.0,413.0,77.0,17.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,55.0,2.0,9.0,13.0,1.21,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,25.0,16.0,2.0,24.0,31.0,77.4,7.0,14.0,9.0,5.0,19.0,35.0,1.0,616.0,67.0,306.0,275.0,44.0,5.0,616.0,1.0,6.0,16.7,305.0,6.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,71.0,16.0,7.0,69.6
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-035,1992,6.0,1.0,204.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,41.0,54.0,75.9,568.0,244.0,22.0,27.0,81.5,12.0,14.0,85.7,2.0,3.0,66.7,1.0,3.0,1.0,0.0,5.0,53.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.76,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,3.0,2.0,2.0,2.0,100.0,0.0,7.0,2.0,5.0,2.0,2.0,0.0,87.0,2.0,20.0,42.0,26.0,2.0,87.0,2.0,5.0,40.0,49.0,7.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,66.7
Luis Alberto,es ESP,MF,Lazio,30-048,1992,13.0,5.0,544.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.17,0.66,0.5,0.66,0.7,0.7,0.11,0.11,6.0,6.0,0.0,66.7,0.99,0.33,0.5,0.08,2.3,2.3,329.0,410.0,80.2,5205.0,1805.0,182.0,204.0,89.2,107.0,124.0,86.3,28.0,56.0,50.0,12.0,33.0,15.0,0.0,38.0,360.0,48.0,17.0,4.0,2.0,31.0,23.0,10.0,10.0,0.0,2.0,2.0,9.0,19.0,3.15,12.0,6.0,0.0,0.0,0.0,5.0,0.83,4.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,4.0,2.0,4.0,12.0,33.3,8.0,5.0,1.0,4.0,2.0,1.0,0.0,462.0,10.0,66.0,249.0,150.0,11.0,462.0,2.0,10.0,20.0,341.0,10.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,37.0,2.0,4.0,33.3
