player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
James Abankwah,ie IRL,DF,Udinese,19-109,2004,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,73.0,12.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-329,1996,8.0,4.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.2,1.0,0.0,100.0,0.24,0.0,0.0,0.04,0.0,0.0,68.0,120.0,56.7,1167.0,497.0,37.0,54.0,68.5,22.0,42.0,52.4,8.0,18.0,44.4,5.0,8.0,2.0,2.0,8.0,119.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,11.0,0.0,161.0,11.0,50.0,82.0,31.0,11.0,161.0,56.0,1.0,1.0,0.0,72.0,4.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,24.0,31.0,11.0,73.8
Tammy Abraham,eng ENG,FW,Roma,25-215,1997,33.0,24.0,2084.0,8.0,3.0,0.0,0.0,2.0,0.0,0.35,0.13,0.48,0.35,0.48,10.3,10.3,0.44,0.44,23.2,26.0,0.0,44.1,1.12,0.14,0.31,0.17,-2.3,-2.3,324.0,486.0,66.7,4681.0,1195.0,188.0,246.0,76.4,95.0,153.0,62.1,23.0,34.0,67.6,30.0,17.0,15.0,2.0,51.0,451.0,32.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,68.0,2.93,44.0,0.0,10.0,7.0,9.0,0.39,4.0,0.0,3.0,1.0,0.0,17.0,10.0,4.0,8.0,5.0,10.0,4.0,6.0,3.0,14.0,0.0,745.0,19.0,50.0,376.0,329.0,116.0,745.0,402.0,34.0,19.0,16.0,584.0,58.0,28.0,0.0,32.0,45.0,11.0,1.0,0.0,0.0,43.0,78.0,71.0,52.3
Christian Acella,it ITA,MF,Cremonese,20-302,2002,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,129.0,4.0,5.0,5.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,9.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Francesco Acerbi,it ITA,DF,Inter,35-084,1988,26.0,22.0,2095.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,0.8,0.8,0.04,0.04,23.3,2.0,0.0,12.5,0.09,0.0,0.0,0.05,-0.8,-0.8,1300.0,1468.0,88.6,24327.0,7230.0,477.0,524.0,91.0,664.0,724.0,91.7,138.0,182.0,75.8,15.0,79.0,13.0,3.0,100.0,1394.0,70.0,37.0,1.0,10.0,21.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,36.0,1.55,33.0,1.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,27.0,15.0,17.0,6.0,4.0,18.0,12.0,6.0,31.0,69.0,2.0,1666.0,163.0,705.0,814.0,159.0,26.0,1666.0,952.0,38.0,32.0,2.0,1128.0,10.0,6.0,0.0,14.0,10.0,1.0,0.0,0.0,0.0,131.0,71.0,35.0,67.0
Yacine Adli,fr FRA,"MF,FW",Milan,22-280,2000,5.0,1.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,1.4,2.0,0.0,100.0,1.45,0.0,0.0,0.04,-0.1,-0.1,43.0,65.0,66.2,778.0,231.0,20.0,25.0,80.0,14.0,20.0,70.0,7.0,13.0,53.8,1.0,5.0,2.0,0.0,9.0,63.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.45,2.0,0.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,83.0,1.0,11.0,42.0,33.0,1.0,83.0,49.0,5.0,4.0,0.0,62.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
Michel Aebischer,ch SUI,"FW,MF",Bologna,26-119,1997,28.0,15.0,1271.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,1.3,1.3,0.09,0.09,14.1,2.0,1.0,15.4,0.14,0.08,0.5,0.1,-0.3,-0.3,445.0,547.0,81.4,6562.0,1783.0,244.0,274.0,89.1,153.0,180.0,85.0,26.0,47.0,55.3,14.0,27.0,6.0,1.0,36.0,518.0,26.0,9.0,0.0,3.0,19.0,4.0,1.0,3.0,0.0,12.0,3.0,14.0,30.0,2.12,21.0,3.0,2.0,2.0,2.0,0.14,0.0,0.0,1.0,1.0,0.0,10.0,4.0,3.0,4.0,3.0,13.0,2.0,11.0,6.0,7.0,0.0,648.0,11.0,109.0,320.0,221.0,22.0,648.0,395.0,12.0,10.0,3.0,498.0,25.0,16.0,0.0,16.0,19.0,7.0,1.0,1.0,0.0,59.0,8.0,22.0,26.7
Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-106,2003,20.0,6.0,755.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.22,0.22,8.4,1.0,0.0,5.0,0.12,0.0,0.0,0.09,-1.8,-1.8,138.0,181.0,76.2,1722.0,173.0,95.0,110.0,86.4,30.0,41.0,73.2,4.0,7.0,57.1,3.0,3.0,0.0,0.0,8.0,175.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,15.0,1.79,10.0,0.0,4.0,0.0,1.0,0.12,0.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,0.0,296.0,6.0,34.0,118.0,150.0,26.0,296.0,190.0,20.0,12.0,3.0,207.0,33.0,19.0,0.0,18.0,11.0,6.0,0.0,0.0,0.0,35.0,15.0,38.0,28.3
Kevin Agudelo,co COL,"MF,FW",Spezia,24-172,1998,31.0,22.0,1982.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,1.4,1.4,0.06,0.06,22.0,6.0,0.0,24.0,0.27,0.0,0.0,0.06,-1.4,-1.4,480.0,661.0,72.6,7089.0,2353.0,270.0,323.0,83.6,155.0,201.0,77.1,26.0,47.0,55.3,23.0,53.0,29.0,2.0,100.0,642.0,14.0,2.0,4.0,1.0,28.0,5.0,3.0,2.0,0.0,4.0,5.0,32.0,50.0,2.27,34.0,1.0,3.0,4.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0,68.0,36.0,21.0,28.0,19.0,36.0,5.0,31.0,10.0,6.0,0.0,986.0,11.0,161.0,454.0,407.0,51.0,986.0,596.0,76.0,65.0,19.0,626.0,57.0,52.0,0.0,32.0,34.0,2.0,0.0,0.0,0.0,131.0,15.0,25.0,37.5
Ola Aina,ng NGA,DF,Torino,26-209,1996,16.0,9.0,807.0,1.0,1.0,0.0,0.0,5.0,0.0,0.11,0.11,0.22,0.11,0.22,0.7,0.7,0.08,0.08,9.0,3.0,0.0,42.9,0.33,0.14,0.33,0.11,0.3,0.3,370.0,498.0,74.3,6183.0,2427.0,194.0,213.0,91.1,120.0,161.0,74.5,45.0,83.0,54.2,11.0,29.0,13.0,9.0,39.0,392.0,102.0,8.0,0.0,1.0,31.0,3.0,0.0,0.0,0.0,91.0,4.0,16.0,26.0,2.9,20.0,2.0,0.0,1.0,3.0,0.33,2.0,0.0,0.0,0.0,0.0,15.0,11.0,5.0,7.0,3.0,11.0,2.0,9.0,9.0,26.0,0.0,620.0,19.0,136.0,268.0,225.0,12.0,620.0,325.0,33.0,25.0,4.0,356.0,14.0,6.0,0.0,15.0,15.0,1.0,0.0,1.0,0.0,53.0,12.0,9.0,57.1
