player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
James Abankwah,ie IRL,DF,Udinese,19-099,2004,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,73.0,12.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,6.0,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,51.9,407.0,232.0,18.0,28.0,64.3,7.0,16.0,43.8,2.0,4.0,50.0,3.0,4.0,1.0,1.0,3.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,7.0,0.0,78.0,6.0,27.0,36.0,15.0,4.0,78.0,25.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,75.0
Tammy Abraham,eng ENG,FW,Roma,25-205,1997,31.0,22.0,1905.0,7.0,3.0,0.0,0.0,2.0,0.0,0.33,0.14,0.47,0.33,0.47,10.1,10.1,0.48,0.48,21.2,24.0,0.0,42.9,1.13,0.13,0.29,0.18,-3.1,-3.1,293.0,439.0,66.7,4279.0,1039.0,171.0,225.0,76.0,88.0,143.0,61.5,21.0,29.0,72.4,28.0,14.0,11.0,1.0,45.0,404.0,32.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,64.0,3.02,42.0,0.0,10.0,7.0,9.0,0.42,4.0,0.0,3.0,1.0,0.0,12.0,7.0,3.0,5.0,4.0,10.0,4.0,6.0,3.0,11.0,0.0,677.0,16.0,45.0,346.0,295.0,106.0,677.0,371.0,28.0,17.0,13.0,530.0,54.0,26.0,0.0,30.0,44.0,10.0,1.0,0.0,0.0,41.0,66.0,57.0,53.7
Christian Acella,it ITA,MF,Cremonese,20-292,2002,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,129.0,4.0,5.0,5.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,9.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Francesco Acerbi,it ITA,DF,Inter,35-074,1988,24.0,20.0,1915.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,0.8,0.8,0.04,0.04,21.3,2.0,0.0,12.5,0.09,0.0,0.0,0.05,-0.8,-0.8,1168.0,1329.0,87.9,21789.0,6461.0,427.0,473.0,90.3,596.0,653.0,91.3,124.0,166.0,74.7,14.0,72.0,11.0,3.0,92.0,1259.0,66.0,37.0,1.0,9.0,20.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,30.0,1.41,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,17.0,6.0,4.0,15.0,9.0,6.0,31.0,64.0,0.0,1514.0,151.0,621.0,754.0,150.0,26.0,1514.0,843.0,35.0,29.0,2.0,1009.0,8.0,4.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,122.0,69.0,32.0,68.3
Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,5.0,1.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,1.4,2.0,0.0,100.0,1.45,0.0,0.0,0.04,-0.1,-0.1,43.0,65.0,66.2,778.0,231.0,20.0,25.0,80.0,14.0,20.0,70.0,7.0,13.0,53.8,1.0,5.0,2.0,0.0,9.0,63.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.45,2.0,0.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,83.0,1.0,11.0,42.0,33.0,1.0,83.0,49.0,5.0,4.0,0.0,62.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,26.0,14.0,1185.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,1.2,1.2,0.09,0.09,13.2,2.0,1.0,16.7,0.15,0.08,0.5,0.1,-0.2,-0.2,406.0,507.0,80.1,6056.0,1700.0,220.0,250.0,88.0,143.0,169.0,84.6,25.0,46.0,54.3,13.0,27.0,6.0,1.0,34.0,480.0,24.0,9.0,0.0,3.0,19.0,4.0,1.0,3.0,0.0,10.0,3.0,14.0,28.0,2.13,19.0,3.0,2.0,2.0,2.0,0.15,0.0,0.0,1.0,1.0,0.0,10.0,4.0,3.0,4.0,3.0,13.0,2.0,11.0,6.0,6.0,0.0,605.0,11.0,106.0,294.0,207.0,21.0,605.0,369.0,10.0,10.0,3.0,463.0,25.0,16.0,0.0,16.0,18.0,7.0,1.0,1.0,0.0,58.0,8.0,21.0,27.6
Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,18.0,5.0,662.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.24,0.24,7.4,1.0,0.0,5.3,0.14,0.0,0.0,0.1,-1.8,-1.8,125.0,162.0,77.2,1604.0,148.0,85.0,99.0,85.9,29.0,38.0,76.3,4.0,6.0,66.7,3.0,3.0,0.0,0.0,7.0,158.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,14.0,1.9,9.0,0.0,4.0,0.0,1.0,0.14,0.0,0.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,0.0,264.0,5.0,28.0,100.0,141.0,25.0,264.0,172.0,20.0,11.0,3.0,188.0,28.0,16.0,0.0,16.0,7.0,4.0,0.0,0.0,0.0,30.0,12.0,29.0,29.3
Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,29.0,21.0,1867.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,1.2,1.2,0.06,0.06,20.7,5.0,0.0,22.7,0.24,0.0,0.0,0.06,-1.2,-1.2,456.0,626.0,72.8,6733.0,2303.0,256.0,304.0,84.2,147.0,191.0,77.0,25.0,45.0,55.6,23.0,53.0,29.0,2.0,99.0,607.0,14.0,2.0,4.0,1.0,27.0,5.0,3.0,2.0,0.0,4.0,5.0,31.0,47.0,2.27,33.0,1.0,3.0,3.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0,66.0,34.0,19.0,28.0,19.0,36.0,5.0,31.0,9.0,6.0,0.0,924.0,11.0,151.0,426.0,380.0,44.0,924.0,557.0,68.0,59.0,17.0,583.0,54.0,47.0,0.0,30.0,32.0,2.0,0.0,0.0,0.0,121.0,14.0,24.0,36.8
Ola Aina,ng NGA,DF,Torino,26-199,1996,16.0,9.0,807.0,1.0,1.0,0.0,0.0,5.0,0.0,0.11,0.11,0.22,0.11,0.22,0.7,0.7,0.08,0.08,9.0,3.0,0.0,42.9,0.33,0.14,0.33,0.11,0.3,0.3,370.0,498.0,74.3,6183.0,2427.0,194.0,213.0,91.1,120.0,161.0,74.5,45.0,83.0,54.2,11.0,29.0,13.0,9.0,39.0,392.0,102.0,8.0,0.0,1.0,31.0,3.0,0.0,0.0,0.0,91.0,4.0,16.0,26.0,2.9,20.0,2.0,0.0,1.0,3.0,0.33,2.0,0.0,0.0,0.0,0.0,15.0,11.0,5.0,7.0,3.0,11.0,2.0,9.0,9.0,26.0,0.0,620.0,19.0,136.0,268.0,225.0,12.0,620.0,325.0,33.0,25.0,4.0,356.0,14.0,6.0,0.0,15.0,15.0,1.0,0.0,1.0,0.0,53.0,12.0,9.0,57.1
