player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Francesco Acerbi,it ITA,DF,Inter,35-237,1988,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.16,-0.3,-0.3,223.0,255.0,87.5,4065.0,1245.0,87.0,96.0,90.6,108.0,117.0,92.3,21.0,34.0,61.8,0.0,14.0,1.0,0.0,10.0,240.0,15.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,278.0,35.0,152.0,115.0,12.0,6.0,278.0,154.0,4.0,2.0,0.0,200.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,18.0,12.0,4.0,75.0
Yacine Adli,fr FRA,MF,Milan,23-068,2000,2.0,2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,111.0,125.0,88.8,2153.0,718.0,39.0,40.0,97.5,54.0,59.0,91.5,14.0,21.0,66.7,2.0,17.0,3.0,0.0,14.0,117.0,8.0,1.0,0.0,1.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0,2.0,0.0,0.0,1.0,0.71,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,140.0,5.0,29.0,81.0,31.0,0.0,140.0,96.0,0.0,4.0,0.0,100.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
Michel Aebischer,ch SUI,MF,Bologna,26-272,1997,7.0,6.0,550.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,6.1,1.0,0.0,50.0,0.16,0.0,0.0,0.05,-0.1,-0.1,354.0,375.0,94.4,5699.0,1610.0,184.0,193.0,95.3,136.0,140.0,97.1,25.0,29.0,86.2,2.0,29.0,1.0,1.0,31.0,358.0,16.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,1.47,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,7.0,2.0,5.0,4.0,5.0,0.0,407.0,12.0,108.0,254.0,48.0,4.0,407.0,261.0,7.0,4.0,1.0,323.0,4.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,33.0,4.0,6.0,40.0
Lucien Agoume,fr FRA,MF,Inter,21-238,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,75.0,7.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,30-359,1992,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,54.0,4.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luis Alberto,es ESP,MF,Lazio,31-007,1992,7.0,7.0,630.0,2.0,1.0,0.0,0.0,2.0,0.0,0.29,0.14,0.43,0.29,0.43,0.6,0.6,0.09,0.09,7.0,4.0,1.0,44.4,0.57,0.22,0.5,0.07,1.4,1.4,404.0,508.0,79.5,6481.0,2140.0,215.0,235.0,91.5,144.0,170.0,84.7,35.0,77.0,45.5,17.0,72.0,14.0,0.0,82.0,452.0,51.0,20.0,2.0,5.0,35.0,27.0,10.0,15.0,0.0,2.0,5.0,6.0,31.0,4.43,25.0,6.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,13.0,7.0,9.0,3.0,1.0,12.0,2.0,10.0,2.0,2.0,0.0,571.0,7.0,67.0,298.0,215.0,12.0,571.0,365.0,36.0,23.0,1.0,436.0,8.0,9.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,44.0,3.0,7.0,30.0
Pontus Almqvist,se SWE,FW,Lecce,24-087,1999,7.0,7.0,608.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,0.4,0.4,0.06,0.06,6.8,4.0,0.0,40.0,0.59,0.1,0.25,0.04,0.6,0.6,135.0,173.0,78.0,1829.0,357.0,84.0,102.0,82.4,34.0,47.0,72.3,8.0,8.0,100.0,6.0,5.0,3.0,0.0,15.0,171.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,21.0,3.11,12.0,1.0,2.0,3.0,5.0,0.74,3.0,0.0,0.0,1.0,1.0,11.0,10.0,3.0,6.0,2.0,8.0,0.0,8.0,4.0,5.0,0.0,272.0,3.0,32.0,117.0,128.0,26.0,272.0,191.0,32.0,15.0,11.0,202.0,19.0,14.0,0.0,6.0,13.0,1.0,1.0,0.0,0.0,21.0,1.0,5.0,16.7
Lorenzo Amatucci,it ITA,MF,Fiorentina,19-242,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,304.0,47.0,4.0,4.0,100.0,10.0,10.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,12.0,4.0,0.0,17.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bruno Amione,ar ARG,"DF,MF",Hellas Verona,21-275,2002,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,82.8,372.0,152.0,13.0,15.0,86.7,11.0,11.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,43.0,3.0,28.0,14.0,1.0,0.0,43.0,24.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0
Felipe Anderson,br BRA,FW,Lazio,30-173,1993,7.0,6.0,469.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,0.8,0.8,0.15,0.15,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.8,-0.8,198.0,259.0,76.4,2916.0,776.0,109.0,127.0,85.8,73.0,93.0,78.5,9.0,19.0,47.4,7.0,11.0,14.0,1.0,26.0,257.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,18.0,3.45,15.0,0.0,0.0,0.0,5.0,0.96,4.0,0.0,0.0,0.0,1.0,10.0,7.0,4.0,4.0,2.0,8.0,0.0,8.0,7.0,2.0,0.0,320.0,4.0,41.0,124.0,157.0,12.0,320.0,193.0,22.0,13.0,4.0,254.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0
